,0,1
0,1,33.6035224539255
1,2,285.8287844446287
2,3,26.83208497887791
3,4,60.235700565706956
4,5,1175.958810928342
5,6,110.47171583713181
6,7,192.0555931942441
7,8,392.56182600202294
8,9,268.6136123268378
9,10,18.054617990121827
10,11,25.01848373306997
11,12,39.60387186458752
12,13,15.656531676172222
13,14,15.82617268752884
14,15,30.430248109405877
15,16,114.64292389851194
16,17,18.073379839518932
17,18,275.0404974351192
18,19,140.45322741364504
19,20,25.022024197000015
20,21,304.6518346976026
21,22,44.63820807618922
22,23,27.581377673462892
23,24,16.17964220611223
24,25,23.07724684692475
25,26,411.3909159355439
26,27,31.5239473933589
27,28,30.087113105115286
28,29,77.48118051071069
29,30,464.3800112750277
30,31,36.759469809691964
31,32,777.0224216520396
32,33,50.64036362992893
33,34,33.06027553094224
34,35,22.030163980324794
35,36,36.90183955728853
36,37,44.2782968006626
37,38,296.61839301429063
38,39,45.07536424188341
39,40,32.48653567249053
40,41,66.8898041680445
41,42,36.42930605464015
42,43,27.35365098523819
43,44,242.8527018227483
44,45,42.749035076829514
45,46,28.04563026657059
46,47,316.9438966573084
47,48,288.6674143477138
48,49,22.008404372277845
49,50,50.094701982012694
50,51,51.88145319076158
51,52,28.969984466685514
52,53,42.73330777298124
53,54,15.600035612494963
54,55,71.59013577989363
55,56,263.25834629988793
56,57,43.43577634469847
57,58,78.33249113022428
