,0,1,2
0,1,32.34269623887285,31.611904403246573
1,2,275.4646276056999,293.8614753019978
2,3,98.54268302293423,25.43165804207879
3,4,69.78812089590762,72.51312878475075
4,5,2279.382390765826,332.7275050136261
5,6,119.06985189219658,65.75851137443591
6,7,44.68048963301716,339.4425168157669
7,8,407.071389057833,321.2727406940145
8,9,384.2134823246056,92.10609824182833
9,10,17.34542119303064,14.694937103321955
10,11,165.95486692815868,8.638019716079873
11,12,41.598115652111595,37.74254893353124
12,13,15.642643884340899,14.546477236774544
13,14,17.088479424227835,15.305227865013967
14,15,29.065276922483385,33.89788587311407
15,16,157.6848811368117,197.7285070494389
16,17,17.143335130421367,18.481221700838816
17,18,263.8248517121774,279.63748854543803
18,19,64.11011732056916,254.89829904717462
19,20,24.488873351642518,25.91653268990022
20,21,292.34457247673294,333.677292775948
21,22,69.10566252191344,35.42103894580169
22,23,26.137191466907414,20.98746493053714
23,24,16.018570304324747,14.082463899250167
24,25,24.23158045867879,17.540429489230494
25,26,415.2035645319052,95.18228126424931
26,27,29.548688634184767,37.61341822766486
27,28,31.535941796623103,19.171056615760797
28,29,72.73564246097318,80.03540883050867
29,30,435.2723558986072,469.9689115013649
30,31,48.816675394891135,33.38562564937192
31,32,678.4396620186648,535.7779814947097
32,33,40.7602747782691,55.42627020259823
33,34,30.602871013774415,35.94837568355091
34,35,68.44254782619636,20.21911224559575
35,36,36.5280713972145,26.08519695152789
36,37,53.69811150764223,45.318625064952904
37,38,289.59211840331966,299.80710465230806
38,39,62.09112410246486,29.22555958973811
39,40,35.101638138411715,30.488727425066465
40,41,70.10510542358247,67.43045800427777
41,42,41.013803474826595,40.42379662195689
42,43,24.545557133623998,36.61113218680897
43,44,237.08850495895717,69.77170564842821
44,45,39.184876488953556,40.665300523501195
45,46,24.07180119773395,28.86498744153546
46,47,288.76222538105213,370.70271107721885
47,48,261.3078257850571,330.1856187921316
48,49,24.23034438552403,23.62762590448632
49,50,155.65573902336237,50.998365986895436
50,51,45.28060659193219,62.07129895407502
51,52,30.1004853064909,26.473256946083026
52,53,38.5269758591621,45.87373976470634
53,54,23.090945862435298,18.02159198788436
54,55,53.5415007979073,98.1965958094853
55,56,284.41184926089136,261.07524914147973
56,57,427.23278764475657,57.64315512993137
57,58,80.1224063542777,74.69331234515516
