,0,1,2
0,1.0,-0.02665533159933396,-0.02672515312041969
0,2.0,-0.041332575824036065,-0.041445401896247853
0,3.0,-0.04095009738491668,-0.04089640677137117
0,4.0,0.02306931132141649,0.02474569362808446
0,5.0,-0.040849033926093695,-0.039549133694061066
0,6.0,-0.04350603084539239,-0.04355847223577557
0,7.0,0.035232820410057035,0.035285107235228805
0,8.0,-0.002232965822342186,-0.002351330889707353
0,9.0,-0.040409499916566054,-0.040124139435073154
0,10.0,-0.010925349460933407,-0.010584996589488695
0,11.0,0.02683432645545694,0.025736923146059038
0,12.0,0.03121389837578363,0.03165866766624846
0,13.0,-0.02028825206937837,-0.01985268826662165
0,14.0,0.022772849907983908,0.02271555434246563
0,15.0,-0.0012353603195433508,-0.0015506565910214313
0,16.0,0.028198012821773734,0.022967318824893224
0,17.0,0.03477410365767215,0.0347406657133112
0,18.0,-0.04305430177939666,-0.04308551970345796
0,19.0,-0.039019238166083825,-0.03975603230750171
0,20.0,-0.03648638384432668,-0.03666006217478142
0,21.0,0.02980269283679772,0.02931088852190305
0,22.0,-0.029874268586294616,-0.03027387229339993
0,23.0,0.016438519869687994,0.020805409884083186
0,24.0,0.03673449307065356,0.03669174955965222
0,25.0,-0.031356932504979645,-0.02986445376323099
0,26.0,-0.04085615000938036,-0.036469350887421294
0,27.0,-0.03871311422682001,-0.035389222943149626
0,28.0,0.001387383794175289,-0.010168468123102587
0,29.0,-0.017512563921474364,-0.01727052224297278
0,30.0,-0.03919540685279946,-0.039311149787929704
0,31.0,0.002244183779411693,0.002316097882140758
0,32.0,0.012578497336403777,0.011807099854556373
0,33.0,-0.018711807696619693,-0.01802602826540396
0,34.0,0.00118286742662922,0.0018029592001100358
0,35.0,-0.03658220247316672,-0.039201500475602565
0,36.0,0.005478143566722327,0.0054714695120861604
0,37.0,0.00033343016250456667,0.0003450650301501757
0,38.0,7.323079245200816e-05,1.7178577068941616e-05
0,39.0,9.41853492525485e-05,6.138089195231077e-05
0,40.0,0.0005547465352606488,0.00044527459923488557
0,41.0,0.00042993515874719903,0.00036487033035933905
0,42.0,0.0001248674088085524,0.00010002466698607507
0,43.0,0.0003770195495127469,0.0004143108834994922
0,44.0,0.0008561896425753363,0.0008016134713299943
0,45.0,0.00016264061092071655,0.0001755070844863243
0,46.0,7.457886570173318e-05,4.2692717089003754e-05
0,47.0,-0.00011378317550517328,-5.9223499560372675e-05
0,48.0,0.0003664289691977515,0.0003445041368526281
0,49.0,0.0003231234660596674,0.0003439374594402067
0,50.0,0.00034462574465007987,0.0002691237511749138
0,51.0,-5.595106969063924e-05,-0.00011407244031520358
0,52.0,-0.00024319087708436895,-0.0002297088669486428
0,53.0,0.00022487774248213272,0.0001686030558911519
0,54.0,0.00027700573886224394,0.0002892450484229179
0,55.0,-8.131497296912008e-05,-8.298855680257827e-05
0,56.0,1.1183760696019426e-05,-2.9878898941948712e-05
0,57.0,-0.00011682811991380054,-0.00012758615926480846
0,58.0,0.00046678762963044807,0.0006447015028106674
