,0,1
0,1.0,-0.026709840900975928
0,2.0,-0.041465294309031966
0,3.0,-0.04085523524140802
0,4.0,0.0247677250810776
0,5.0,-0.039488538069432026
0,6.0,-0.04355926981928988
0,7.0,0.03528507889360925
0,8.0,-0.00236025658694303
0,9.0,-0.04007313627809998
0,10.0,-0.010570940702984446
0,11.0,0.025774157001683472
0,12.0,0.03168566709376352
0,13.0,-0.01982624648233386
0,14.0,0.02268502347971933
0,15.0,-0.001588427900527174
0,16.0,0.02347589335504695
0,17.0,0.034713874183488466
0,18.0,-0.04309467298490064
0,19.0,-0.0397650198783579
0,20.0,-0.036678487476148824
0,21.0,0.029303865382807482
0,22.0,-0.030301561818973175
0,23.0,0.020862880120610314
0,24.0,0.036674042392924336
0,25.0,-0.02943283171855977
0,26.0,-0.03633467962569055
0,27.0,-0.03537355087175522
0,28.0,-0.01056180101791933
0,29.0,-0.017256408706388265
0,30.0,-0.039321407433285285
0,31.0,0.002310377632015865
0,32.0,0.011808344455785231
0,33.0,-0.018059271967039096
0,34.0,0.0018690882070498294
0,35.0,-0.039142634456176606
0,36.0,0.005459703296136038
0,37.0,0.00032959604267650993
0,38.0,-5.680864078123505e-06
0,39.0,8.588190398777109e-05
0,40.0,0.0004864018750632793
0,41.0,0.0003594500124549713
0,42.0,9.347402484198167e-05
0,43.0,0.00043061732149788056
0,44.0,0.0008188199342246845
0,45.0,0.00018157832086512185
0,46.0,5.025102649471078e-05
0,47.0,-6.417249628732482e-05
0,48.0,0.00034431361254706825
0,49.0,0.0003754956491729549
0,50.0,0.00027798090658188947
0,51.0,-0.00010545163484022302
0,52.0,-0.00023771407175125675
0,53.0,0.00017707848603411592
0,54.0,0.00028220710926909565
0,55.0,-7.57790448646091e-05
0,56.0,-2.774125099081116e-05
0,57.0,-0.0001218859159555373
0,58.0,0.0006306587639890598
