,0,1,2,3,4,5,6,7,8,9
0,1.0,1.0229238888097574e-06,7.281584900103149e-07,6.547185180330776e-07,5.965060205321301e-07,6.140878893637754e-07,5.923387052504905e-07,5.756082239356152e-07,5.886428591273024e-07,
0,2.0,4.867020170306647e-07,3.9779252322268164e-07,3.6127583804638025e-07,3.489493097273637e-07,3.5068097924412333e-07,3.4927341061974075e-07,3.389611318898663e-07,3.472553345786639e-07,
0,3.0,4.887807151782093e-07,3.8719425176917053e-07,3.6157056139195343e-07,1.1046422726084233e-06,1.0814450532463458e-06,1.0672868687311194e-06,1.088392951841499e-06,1.0934864164233266e-06,
0,4.0,0.0002870796080557686,0.00012852668282155406,9.039530340715683e-07,9.180796971047119e-07,8.804704230651599e-07,5.389354840662183e-07,5.431599743863075e-07,5.563228607972403e-07,
0,5.0,2.04775700812182e-06,2.021272533220764e-06,2.0140780968506355e-06,2.0318132673816266e-06,2.0087161668555633e-06,1.998205798791347e-06,1.7181648176869125e-05,1.6973300103622222e-05,
0,6.0,3.7895701050787736e-07,3.0631082880364335e-07,2.6623121859633046e-07,2.544503829176739e-07,2.5612585748365127e-07,2.5386554175248317e-07,2.5611525466930107e-07,2.5354816128535115e-07,
0,7.0,6.55120251150451e-05,6.55069172220696e-05,6.541671415893237e-05,6.527507464630864e-05,1.7670038723645223e-05,8.432849139840056e-07,8.557932807895159e-07,8.762672337883154e-07,
0,8.0,6.745782532855392e-09,5.22582602691791e-09,4.891772765562007e-09,4.623999491953788e-09,4.681338027217407e-09,4.547603240813947e-09,4.627297933494773e-09,4.607555844148852e-09,
0,9.0,5.206459080354108e-07,4.1470414576569934e-07,4.823226398655376e-07,4.980579563220443e-07,4.919242903712576e-07,4.897445857490671e-07,5.069799281988104e-07,4.882788408642819e-07,5.015331061102293e-07
0,10.0,3.4069777607855264e-09,2.4438628216106745e-09,2.321584121656549e-09,2.136860226644876e-09,2.1695530968482917e-09,2.26042577467985e-09,2.235470023505104e-09,2.2164380052261685e-09,
0,11.0,4.246557146721656e-05,1.6845205134242325e-05,1.684941703824322e-05,1.6836407901697563e-05,1.6826712576218654e-05,1.6829191823579588e-05,1.6867198387764915e-05,9.344088635024655e-07,
0,12.0,1.7900457983519017e-06,6.345902799636371e-07,5.943177785666497e-07,6.327544428267781e-07,6.232466422077613e-07,5.872269646795606e-07,5.561938555179137e-07,5.792025703380615e-07,
0,13.0,0.003974815390606511,0.0030555795760385017,0.002005393206684908,0.0003912904362580088,5.208867633555939e-05,5.2093831817134504e-05,3.543885602418309e-05,1.1708591101192327e-07,
0,14.0,4.3937563650213035e-07,3.410624807598017e-07,3.153968693171054e-07,3.078223240774429e-07,3.027249155763446e-07,3.178356127451798e-07,3.1399612747208985e-07,3.1543659295736e-07,
0,15.0,3.835697334994271e-09,2.8469767486718306e-09,2.517024331494221e-09,2.406690428704472e-09,2.433244103165257e-09,2.6031781467188453e-09,2.4307551356128572e-09,2.4573838619073754e-09,2.495076394669701e-09
0,16.0,0.0005268954676889111,0.0006740279397593325,0.0005909613366598265,0.0005453467372313825,0.0005455393713762309,0.0005455737696300158,0.0005421046777531346,0.0005465290437536798,
0,17.0,7.675985628300061e-07,6.276393248177478e-07,5.852640435827915e-07,5.595085432607826e-07,5.455037529581138e-07,5.611712533985407e-07,5.549892888601346e-07,5.337463946808621e-07,
0,18.0,6.228799103880453e-07,4.299217640066465e-07,4.093857213620263e-07,3.929099667087454e-07,3.867091070545373e-07,3.986377471516274e-07,3.9766837953505667e-07,3.902822466478671e-07,
0,19.0,8.587842062301475e-05,3.361466131449952e-05,3.329697010257408e-05,6.69559873976198e-07,6.705447076931219e-07,6.905830719418907e-07,6.589125927466348e-07,6.299189947578051e-07,
0,20.0,4.644680271277158e-07,3.778407699251351e-07,3.34495011441384e-07,3.0943241693407465e-07,3.220093817160961e-07,2.9811152760269607e-07,2.9849916347145416e-07,3.0444521764230897e-07,
0,21.0,2.765941336194676e-08,2.0397036195644728e-08,1.8452661729774217e-08,1.729919836764707e-08,1.7408938918415432e-08,1.892629629293189e-08,1.6393764206964816e-08,1.6909578382177826e-08,1.618322286209893e-08
0,22.0,1.6738029472778462e-07,1.9159443952210615e-08,1.7840458130022148e-08,1.4072893791295744e-08,1.4322835115831169e-08,1.4767912831631237e-08,1.3806089505964422e-08,1.3818703165156305e-08,
0,23.0,0.0010335391832080583,0.0006227157425853757,0.0002466841263427765,0.0003822803474775794,0.00030145105929220835,0.00014987187776487187,0.00014770282339701286,0.00014779217437674576,
0,24.0,7.715579938173573e-07,6.094303961465458e-07,5.347150192687306e-07,5.045200965959787e-07,5.134730668213358e-07,4.78122258335746e-07,4.87478896249809e-07,4.86848676832515e-07,4.828557360144455e-07
0,25.0,0.0005496447195809123,0.0003101435663046316,2.8542713744706708e-05,1.5362596651712412e-06,8.793928401935701e-07,0.00029133102923604325,0.00029130151368191986,0.00029311416029634496,
0,26.0,0.0028113990392557653,0.00281137840458042,0.0028113868181667808,0.0028114387655751518,0.0026878286149259246,0.0016126570982946617,0.0007956663082682347,0.00013598368093449033,
0,27.0,0.0012166056990523084,0.0002091710433588759,8.120664594792277e-07,7.806471702248213e-07,7.911609377594486e-07,7.668813722429452e-07,7.743669568394005e-07,7.791126809515528e-07,
0,28.0,0.0005755670331487498,0.0005755699631359707,0.0005853259757610771,0.0005853248968178747,0.0006613954866700591,0.0013293075352266153,0.0016919048003866109,0.0017642783978344906,0.001889658020408263
0,29.0,1.6831067425080393e-05,1.6828520496852577e-05,1.682530497831455e-05,1.682665509103956e-05,1.6824566115133657e-05,1.6825649676324378e-05,1.6827619464964503e-05,1.136913317443088e-07,1.162495990127943e-07
0,30.0,1.9512926742520635e-07,1.814192231862191e-07,1.8157797909381537e-07,9.66037823470325e-08,9.763455788610758e-08,3.325118111599908e-08,3.405395286547493e-08,2.9626168751957632e-08,2.7683591040586232e-08
0,31.0,2.889184702160696e-09,2.3100415582636047e-09,2.0462124822566897e-09,1.9751933766640003e-09,2.0129852737837838e-09,2.010589472363937e-09,1.9667009786029764e-09,1.9614716176707417e-09,
0,32.0,7.990431441173027e-09,5.161993358403856e-09,5.023281165208013e-09,4.752378899597199e-09,4.661775961706998e-09,4.842945864013275e-09,4.918642287050851e-09,4.240337933128858e-09,
0,33.0,0.00030758247278626054,0.000307578570697752,0.00030758311774766687,5.133607158002262e-06,1.6595248032583353e-05,1.6595133782417503e-05,2.661569038271549e-05,2.682464392354273e-05,
0,34.0,1.8835428953702105e-10,1.6371444308855595e-10,1.6551250923541558e-10,1.2846163420348973e-10,1.0493853007001418e-10,1.22340112460895e-10,1.171374623039365e-10,9.620420398837745e-11,1.0172966621555622e-10
0,35.0,0.0013791895087690075,0.0008719715773333805,0.00010468402265652449,3.168586625457804e-05,4.214815379788065e-07,4.295054570096644e-07,4.2754122179476907e-07,4.0674178882712103e-07,
0,36.0,7.210676151623033e-09,6.090261185665191e-09,6.307009341969369e-09,6.257841266958561e-09,5.42060284044908e-09,5.67271748607813e-09,5.598047793043278e-09,5.468425381324725e-09,
0,37.0,5.729614098096165e-11,4.387675756199709e-11,4.125124699364363e-11,4.0237881654982844e-11,4.0086995345315915e-11,3.962278042073549e-11,4.020174369663236e-11,4.006296275560547e-11,
0,38.0,4.0516163637656955e-09,3.03381352311282e-09,2.802732058909624e-09,2.57428697242717e-09,2.6186903284979395e-09,2.665336273938173e-09,2.626825506237413e-09,2.612767463087165e-09,
0,39.0,3.989428509476318e-09,3.044813796020818e-09,2.940813900546291e-09,2.919367813924241e-09,2.8744395056804454e-09,2.853032345526798e-09,2.820929456341539e-09,2.8483667663278603e-09,
0,40.0,8.180431860995502e-11,6.021254338321594e-11,5.7604793127850536e-11,5.399625949528766e-11,5.623541789000165e-11,5.3898969790444994e-11,5.628063113658264e-11,5.5624918225619884e-11,
0,41.0,5.274296345716121e-09,4.0024364345839724e-09,3.6731099443680952e-09,3.435866281168267e-09,3.5061576109596053e-09,3.5292627691951285e-09,3.6060845024029438e-09,3.3834743095768955e-09,
