,0,1,2,3,4,5,6,7,8,9,10
0,1.0,-0.05879169724711306,-0.05895167952587753,-0.058982312062992995,-0.05897569453503653,-0.05896819449452959,-0.058969797814736984,-0.058977308943207636,-0.05898558719421655,-0.05899409388233873,
0,2.0,-0.08656742190409789,-0.0865339287832881,-0.086545375036799,-0.08655489201432501,-0.0865554022505927,-0.0865494057059347,-0.08654120937728653,-0.0865318765708391,-0.08652697971607393,
0,3.0,,,,,,,,,,
0,4.0,0.029752446489432132,0.03232324480276135,0.03497949628436919,0.03554745242513821,0.03557191249244419,0.03560903921118814,0.035580114104551266,0.035526862141381906,0.03549125583607733,
0,5.0,-0.0808152516087259,-0.08073210677738382,-0.08071786502785581,-0.08069994961617856,-0.08065912155133703,-0.08063949229091515,-0.0806951200721713,-0.08083617196682898,-0.080938823053191,
0,6.0,-0.09614018390105397,-0.09618087891169738,-0.09616711581280955,-0.0961573014467965,-0.09616741009540182,-0.09618731286404278,-0.09619868814553953,-0.09619208352284575,-0.09617794629534056,
0,7.0,0.051835377461823096,0.05093744940754421,0.05067522578548734,0.05052229854753123,0.05076436758247762,0.051320025356937186,0.05174733031978034,0.0513937946051092,0.05081140491726623,
0,8.0,-0.000614322551614976,-0.0006582236670877375,-0.0006771079255065571,-0.0006753712813064095,-0.0006649636630298423,-0.0006582659219846816,-0.0006620094850058542,-0.000672465422495457,-0.0006806397652193642,
0,9.0,-0.07668707375816111,-0.07679129020923842,-0.0768440304591967,-0.07686129461376183,-0.07686241764864604,-0.07685577136251333,-0.07684216921887875,-0.07681987826429322,-0.07680330996836242,
0,10.0,-0.023167058689501287,-0.02317417376431256,-0.023152717500771518,-0.023131377184077928,-0.02310992476115492,-0.023085660739160727,-0.02306214929563489,-0.02305454941566464,-0.023048358489267947,
0,11.0,0.04802512041948754,0.04781652220001187,0.04786593909028804,0.04809820560184124,0.04830275004676353,0.048651504152680616,0.04935099492951238,0.050270361400067506,0.05088712396289427,
0,12.0,0.061893895052435505,0.06201642304398178,0.06211329907300869,0.06220863705073037,0.06229460552213666,0.06237037185471514,0.06243869776784871,0.06249951479577924,0.06253990211627757,
0,13.0,-0.05034281519734824,-0.05121325027887115,-0.0522663090097601,-0.05345414978307566,-0.054576561276069815,-0.05565296086995954,-0.05677626992777062,-0.05792718178350563,-0.05896604978988218,
0,14.0,0.05281858764085549,0.05290209784907277,0.052965707387731625,0.053015891392919526,0.053067199353596585,0.0530990567180583,0.05309949610844922,0.05310807966846076,0.05313447075375263,
0,15.0,0.0015648084228179029,0.0015456423091907234,0.0015185240063713564,0.0014678502227412316,0.0014414455330741065,0.0014410284477709566,0.0014486356058817406,0.0014619640663372595,0.0014810467269356794,
0,16.0,0.060347796359468846,0.05996475308998193,0.05966599170312667,0.05929151033759556,0.058909061967835775,0.05856061875648019,0.05824009803025971,0.05789944260628543,0.0575634193949282,
0,17.0,0.08301280543270989,0.08304375364426049,0.08301269392787483,0.0829665438218904,0.08291136288014841,0.08285532557404204,0.08280655232298957,0.08276785915798658,0.08273727065717977,
0,18.0,-0.09378286537069534,-0.09383379199317815,-0.09379016578429743,-0.09383231358367411,-0.09391754589160378,-0.09399746364332988,-0.0940490394290455,-0.09408472218168386,-0.09412734923515619,
0,19.0,-0.07892981971356372,-0.07786623230568143,-0.0775214063357588,-0.07740767621110174,-0.07728963945406718,-0.0771303401252576,-0.0769709608341009,-0.07681443817377615,-0.07669051520364552,
0,20.0,-0.08940698577220042,-0.08933741151039296,-0.08939619358327457,-0.08936896201316517,-0.08932576199276614,-0.08928765264426201,-0.08924308379213877,-0.08919237345420053,-0.08913462986203534,
0,21.0,0.06530640705935896,0.06540188829255111,0.06552569878351068,0.06563865811598803,0.06573396941245878,0.06584697043040771,0.06600142166785121,0.06615965413578455,0.06625061064304114,
0,22.0,-0.07000468742435037,-0.06985021311866267,-0.06965457926282849,-0.06945655687493095,-0.06936406672796287,-0.06931476061027254,-0.06921937010695199,-0.06912049716239664,-0.06896662943818863,
0,23.0,-0.0027376976871067603,-0.0031740416908598228,-0.004232857870963877,-0.005703990797058568,-0.0071759905367070696,-0.00823982476305687,-0.00872328149996531,-0.008874932269973127,-0.009306459935438743,
0,24.0,0.08633401161773542,0.08633464403960828,0.08633481740573594,0.08634489027891255,0.08636599255059417,0.08638062970019551,0.08637709883957857,0.08637259120237305,0.0863732297999882,
0,25.0,-0.06959979917474453,-0.06968307706702585,-0.0696939355447561,-0.06970717862852664,-0.06971994644828088,-0.06971523734898426,-0.06968636117234421,-0.06965382560276137,-0.06963759597413968,
0,26.0,-0.07954586008584738,-0.07949916383674002,-0.07945802896768926,-0.07939417734771505,-0.07935528647949773,-0.07934022843773349,-0.0793203722078205,-0.07927338203364659,-0.07920919513657833,
0,27.0,-0.00390613510019633,-0.0038961694823708786,-0.003930562868502375,-0.003972055921750513,-0.0040160787241815665,-0.004061700927261138,-0.0041035223509406785,-0.004127126892273944,-0.004138983233922228,
0,28.0,0.08645422012532107,0.0854058896696943,0.08436861414730407,0.0835106244829193,0.082620718371911,0.08010468931962661,0.07564408524101512,0.07259933128676496,0.07195580730511571,
0,29.0,-0.05832798467888548,-0.058021913952696354,-0.05788782656153962,-0.05787206105390865,-0.057868351676177175,-0.05786708293934368,-0.05788913134179317,-0.057909684038012325,-0.057867258886123034,
0,30.0,-0.06262756176706034,-0.06268209495213638,-0.06270030249794283,-0.06271337048479225,-0.06271978220375089,-0.06273236071656205,-0.06275983644486435,-0.06278659566048059,-0.06278551852491071,
0,31.0,-0.0271667893259672,-0.027291352990547517,-0.027401222519057546,-0.02748750425029136,-0.027556822153294643,-0.02762139852563066,-0.02768566328849206,-0.027735456002899447,-0.02776515439093767,
0,32.0,0.026661122910478872,0.02685463627030077,0.026843819973753298,0.026677132376362895,0.026526141559170952,0.026432591884784678,0.02636272076490054,0.02628624752861574,0.026208992475058486,
