,0,1,2,3,4,5,6,7,8,9,10
0,1.0,1.9630046495955207e-08,8.071089765483754e-09,7.3234582213398214e-09,5.85608514560183e-09,6.184798718338051e-09,6.323692152145271e-09,6.413348855605611e-09,6.635778174698623e-09,6.783499277268218e-09,
0,2.0,2.9834323152190187e-07,2.2176845647548694e-07,1.942209779876246e-07,1.914575044831953e-07,1.9160896492115718e-07,1.930996640875903e-07,1.9562463405168357e-07,1.916245485465175e-07,1.9283030106840749e-07,
0,3.0,,,,,,,,,,
0,4.0,0.0007754544779734307,0.00027901513715245543,4.4253117961823186e-06,4.429205527365663e-06,4.429855283008988e-06,2.991527597831797e-07,3.011207997402519e-07,3.074576727908642e-07,3.046727802554507e-07,
0,5.0,3.7821468898079355e-06,1.7510837661399377e-06,1.715747696674435e-06,1.8415838775118247e-06,2.407621128386702e-06,2.3235527929859852e-06,2.474620475684944e-06,2.4988151493606826e-06,1.4678377827837246e-06,
0,6.0,4.688370509817672e-07,3.4181994212321113e-07,3.054578693065952e-07,2.758673353608317e-07,2.852672000879128e-07,2.8965322683196535e-07,2.8291614567308604e-07,2.8599317014660636e-07,2.8855235643036717e-07,
0,7.0,0.0006079592635533831,0.0005715908441193284,0.0006506473067785112,0.0011453336861811628,0.0011091897855542482,0.001037512106936341,0.0012136562638568485,0.0013054006122628185,0.001500448480006947,
0,8.0,1.0512066794687883e-10,8.216310753127489e-11,7.78600860017834e-11,7.326160390300167e-11,7.411242001918798e-11,7.224951064781848e-11,7.25732506970353e-11,7.29820640543548e-11,7.29454373824356e-11,
0,9.0,1.7484139140203186e-06,9.470396463260119e-07,9.890063995090621e-07,9.063572793459758e-07,9.112212592784643e-07,9.240479127031889e-07,9.11528535569938e-07,9.174219974678066e-07,9.149456356430317e-07,
0,10.0,4.710437942398067e-09,3.612528644663591e-09,3.3303522638268513e-09,3.1772146527478624e-09,3.1886279965555374e-09,3.2518809158042696e-09,3.274005488648454e-09,3.1228925386877076e-09,3.1667727635846477e-09,
0,11.0,3.162284149898767e-05,0.00014708622438366892,0.00014706068732207061,0.00014706691214627857,0.00014707494694962233,0.00011595480990541181,0.00011598519391751815,0.00011595981480910007,0.00012318559450528885,
0,12.0,7.265388936637829e-07,5.880712613266369e-07,5.397906487866239e-07,5.211722047398572e-07,5.278512363710368e-07,4.667685772947008e-07,4.678828938879065e-07,4.778797585032227e-07,4.3265541012189745e-07,
0,13.0,0.0002965796768452959,0.0002965637526578932,0.00029658618971579586,0.00029662685766095997,0.00029660851517857343,0.0002966108594301362,0.0002966213989988341,0.00029659421830622256,0.00019502956908068922,
0,14.0,6.492989299969987e-07,5.304690133221547e-07,4.864252082341016e-07,4.912541183345825e-07,4.7449114679355434e-07,4.927163348000115e-07,4.880909992507432e-07,4.889557758531639e-07,5.018234163337955e-07,
0,15.0,4.3956957869876705e-09,3.3357046926190287e-09,3.437813935263293e-09,4.206064851852844e-09,4.059697496766438e-09,4.124008335206268e-09,4.190301513080327e-09,4.006445857469894e-09,4.119196590502363e-09,
0,16.0,1.938635907329184e-05,1.9443874842531635e-05,1.930422925288392e-05,1.9294429990291317e-05,1.9333045227915132e-05,1.9241485730500625e-05,1.918816087936865e-05,1.921362073957446e-05,2.042340784640121e-05,
0,17.0,6.901851108328447e-07,5.384437379221444e-07,4.954654217885562e-07,4.80342833916679e-07,4.810928513847441e-07,4.7321557095805014e-07,4.823480379709044e-07,4.88081728105851e-07,4.937564229310977e-07,
0,18.0,4.605663739448134e-05,4.5598415168794864e-05,2.2847788690728343e-06,2.282159311398433e-06,2.2802539477981197e-06,2.2827291383023706e-06,2.2715614093222364e-06,2.2763162110071864e-06,2.265409989304653e-06,
0,19.0,4.354720102606701e-05,7.471846325962542e-07,7.308677125984224e-07,7.276484585053366e-07,7.329455724708117e-07,7.113131178942866e-07,7.853190053191444e-07,7.648389450763821e-07,6.612966420091104e-07,
0,20.0,5.5457888404287406e-05,7.385364077063429e-05,2.8914068413318743e-05,2.8796203196928762e-05,2.8862504468925413e-05,2.8710769807863526e-05,2.865638705818999e-05,2.8706774577376434e-05,3.036358971234067e-05,
0,21.0,1.043786799890233e-06,9.439077131121358e-07,8.617664608102062e-07,8.649522738926997e-07,9.18346083138326e-07,8.878628517367966e-07,9.33545266047838e-07,9.361716868139804e-07,9.774456649045298e-07,
0,22.0,4.8407421867561506e-05,4.841104179493347e-05,4.844371594171822e-05,4.8403828446403584e-05,4.843640553584799e-05,4.8469476418156864e-05,4.842816379077343e-05,4.8440393735322677e-05,5.14972783782024e-05,
0,23.0,1.9753937719662457e-05,0.0002443480696518502,0.0003789530886166888,0.00047078880865386883,0.0005107793141827685,0.0005934574005475783,0.0005934577644048634,0.00059345782446773,0.0006284822727295072,
0,24.0,6.665252687716584e-07,4.973631369968428e-07,4.5300940873869566e-07,4.2842640422942926e-07,4.309793236011847e-07,4.2782340645633815e-07,4.322710975622641e-07,4.323105138578115e-07,4.3048154423027656e-07,
0,25.0,6.186847732480333e-07,3.8878889062566795e-07,3.445209769385427e-07,3.1600632924508385e-07,3.204635909075086e-07,3.2007565708626227e-07,3.2497046230572655e-07,3.0946351715547636e-07,3.129293077500089e-07,
0,26.0,2.357755754418426e-08,1.8681213070779266e-08,1.8250604610172054e-08,1.670680007141498e-08,1.6172303305657263e-08,1.7225909374931404e-08,1.7087633823356123e-08,1.6250985821096017e-08,1.6564250651517162e-08,
0,27.0,5.899923473466904e-11,4.597841168719044e-11,4.4306469641461566e-11,4.2339907448033426e-11,4.206543957254823e-11,4.292338829667465e-11,4.28640631597374e-11,4.2997111382608405e-11,4.3084204708094126e-11,
0,28.0,0.00028517446900218856,0.00030265440348659165,0.00030863800792968016,0.00030272459826244266,0.00043931746625158405,0.0013803033166851486,0.0024863623302382822,0.003012882056971006,0.0031981645194306394,
0,29.0,5.908184339478763e-05,5.906332962875044e-05,5.9061630035834135e-05,6.197636928908369e-05,6.19639600344921e-05,6.193552449860746e-05,6.195235044166308e-05,6.195006048591366e-05,6.586875772975656e-05,
0,30.0,1.3356801227598816e-06,9.747119473264444e-07,9.492782568393181e-07,8.99034552292279e-07,9.058522086334609e-07,9.076834029066523e-07,9.159633376196913e-07,8.971358541369885e-07,8.240812233217353e-07,
0,31.0,7.860322360834746e-09,5.4372943500429725e-09,4.857851326956938e-09,4.380602808719907e-09,4.60459464967875e-09,4.635569892540166e-09,4.568761406793042e-09,4.581080170935215e-09,4.64611928502969e-09,
0,32.0,6.16274548240872e-05,6.162660653056583e-05,7.882844797878069e-08,7.993536029906546e-08,7.942846846300126e-08,7.844185606345771e-08,8.003827579122613e-08,7.790701848263287e-08,7.878441938893258e-08,
0,33.0,1.4542866086231921e-08,1.358355103041451e-08,1.316400584377297e-08,1.3246203872959413e-08,1.3407805987138618e-08,7.021095203935182e-09,7.243113580222661e-09,7.625389674033663e-09,7.280586245114988e-09,
0,34.0,0.00012579863913347197,0.00012579870265776478,0.00012579859040381646,0.0001257985703602558,0.00012579872970034324,3.594749459984263e-09,3.4642995710838875e-09,3.5910005107825936e-09,3.4409812769932346e-09,
0,35.0,0.0007825814211753046,0.00018205766127314088,0.00013655521420511988,1.1627723822363852e-06,1.078872497119209e-06,1.122272376264907e-06,1.0726871174534734e-06,9.926874840741048e-07,1.004178165892908e-06,
0,36.0,1.3869266601300922e-08,1.0644380203243036e-08,9.0290991706247e-09,8.34525303163732e-09,8.582947203269457e-09,7.524402200902086e-09,7.340278500752941e-09,7.46995266714606e-09,6.481603278164692e-09,
