,0,1,2,3
0,1.0,-0.026287158240038827,-0.026406566387587822,
0,2.0,-0.03932396033440025,-0.039306655525895656,
0,3.0,-0.03966507790803287,-0.04015577007476711,
0,4.0,0.012170375849071552,0.01512387027038812,
0,5.0,-0.03666290945076968,-0.03676121247545349,
0,6.0,-0.043907002626252946,-0.04391713953570744,
0,7.0,0.021569626039825814,0.021126386521537054,
0,8.0,-0.00025931912788352505,-0.00029532106682000523,
0,9.0,-0.03459580402902031,-0.0346804459827325,
0,10.0,-0.01019806257227756,-0.010120534263798324,
0,11.0,0.020564801728533567,0.022044168385076512,
0,12.0,0.026051779853813205,0.02638137128017594,
0,13.0,-0.02134139386606133,-0.026611105519400338,
0,14.0,0.02230775766029873,0.022484393381214166,
0,15.0,0.0007027019682906435,0.0006791067712751262,
0,16.0,0.025704942570545657,0.024105387049414524,
0,17.0,0.034648135143452906,0.03451717389514286,
0,18.0,-0.04274955795595599,-0.042982146060657485,
0,19.0,-0.03593851671630349,-0.034563397319907846,
0,20.0,-0.04072097770986671,-0.04049263155356287,
0,21.0,0.027442025648432743,0.027928094153642523,
0,22.0,-0.03178151355443001,-0.031045286789440046,
0,23.0,-0.0011211124002360568,-0.0046506376658109645,
0,24.0,0.035962948738365114,0.035982689665168474,
0,25.0,-0.03131687224906384,-0.03132690475889362,
0,26.0,-0.03605558325847972,-0.035816407982059636,
0,27.0,-0.001687542211835818,-0.0018088686741726465,
0,28.0,0.03627812918396294,0.029128632996388015,
0,29.0,-0.02631423941662928,-0.025867595340241877,
0,30.0,-0.028096303340210023,-0.028151896993663394,
0,31.0,-0.011919079838993379,-0.012250665213102764,
0,32.0,0.011472067436913029,0.011199873204041727,
0,33.0,-0.009219268282741035,-0.009139060843608486,
0,34.0,0.0017396345396707418,0.0025666721991043306,
0,35.0,-0.03819306421662022,-0.03767086538480466,
0,36.0,0.006182264630734684,0.006521597677989575,
0,37.0,0.00041399482710720997,0.0004066762003428347,
0,38.0,-0.00018119463010121632,-0.0002037872399833265,
0,39.0,0.00013559844708513287,0.00011715135815738006,
0,40.0,-0.02916409290971316,-0.0280501296686666,
0,41.0,0.0005207613168212326,0.0005440639362097328,
0,42.0,0.0004219646486997131,0.0003437985710490667,0.0005243827134018368
0,43.0,0.0005072785726773562,0.0005182607982404058,
0,44.0,0.00046469058714330666,0.0008163908415574698,
0,45.0,-3.52769594429384e-05,-1.4466222607378645e-05,
0,46.0,0.00010639848669221517,7.488035504035343e-05,
0,47.0,0.0003574377001482564,0.00031285801841003804,
0,48.0,1.5738671925129734e-05,4.996628150878177e-06,
0,49.0,0.00031459038663744657,0.0005700220129317598,
0,50.0,-0.0070410810809773215,-2.5903902192603173e-05,
0,51.0,1.7703897545566532e-05,-1.1580253348473832e-05,
0,52.0,-0.0003697448935172103,-0.00032169648291129125,
0,53.0,-0.0002461652219288791,-0.00010817395837601301,
0,54.0,0.00031001878721123393,0.0002815622688202794,
0,55.0,0.03819584591600988,0.0381737392216538,
0,56.0,0.0006684222219548279,0.0006295064400557572,
0,57.0,-0.00021839416007511878,-0.0002203396365397619,
0,58.0,0.0003396527759635113,0.0002463234814173754,
