,0,1
0,1.0,-0.02636765415231822
0,2.0,-0.03932082049179025
0,3.0,-0.03998539035839224
0,4.0,0.015077016963475177
0,5.0,-0.036815976460607115
0,6.0,-0.04393077854515625
0,7.0,0.02221598056738202
0,8.0,-0.0003025698605178117
0,9.0,-0.03463631352410693
0,10.0,-0.010116156876015426
0,11.0,0.022766994794986846
0,12.0,0.026405842545919374
0,13.0,-0.026247967640859737
0,14.0,0.022471956733352505
0,15.0,0.0006848737810635311
0,16.0,0.02409260432440446
0,17.0,0.03453278609069248
0,18.0,-0.04300378719754648
0,19.0,-0.03460591263316338
0,20.0,-0.04043368800121032
0,21.0,0.028009700257416358
0,22.0,-0.03122069128775766
0,23.0,-0.005030533080176884
0,24.0,0.03598329032902551
0,25.0,-0.031318575212653584
0,26.0,-0.03586943793281773
0,27.0,-0.001860956307741738
0,28.0,0.028663872717290713
0,29.0,-0.026061725110080404
0,30.0,-0.02818422931826067
0,31.0,-0.012268169833279077
0,32.0,0.011217022160455278
0,33.0,-0.009149968162597511
0,34.0,0.002546587497747111
0,35.0,-0.03767898934119767
0,36.0,0.006515661323416416
0,37.0,0.000410783122260985
0,38.0,-0.00020229189404232865
0,39.0,0.00012563866509575822
0,40.0,-0.027114744875767156
0,41.0,0.0005729534878000819
0,42.0,0.0003536203530488621
0,43.0,0.0005148735640654535
0,44.0,0.0008258904016412131
0,45.0,-2.8756341339131148e-05
0,46.0,5.853657943908045e-05
0,47.0,0.0003012952975540471
0,48.0,3.7798441570289886e-06
0,49.0,0.0005617157812880215
0,50.0,-4.487699896316567e-05
0,51.0,-2.1528613239711772e-05
0,52.0,-0.00031435572253295094
0,53.0,-6.626566352700376e-05
0,54.0,0.0002853748400679424
0,55.0,0.03817082539660471
0,56.0,0.0006699654753156391
0,57.0,-0.00023613305647604132
0,58.0,0.0002504198096112692
