,0,1,2,3,4,5,6,7,8,9,10,11
0,1,28.895614230175667,29.65477696934255,30.49661420979171,30.2872719236928,30.800114591077893,30.958463634170144,31.22852203091421,30.622944108663898,31.63976338194822,31.835261440229164,
1,2,283.51060033833244,260.317701636143,250.7657693433858,228.80818491450643,241.28096485218225,255.79833583877397,275.58678306479067,272.0676924375489,273.2089918465468,290.91682951475195,
2,3,45.29042086603106,27.953334128309073,27.75654744246708,27.501178425929584,28.25905295784121,28.78689259342149,27.92543981174236,27.3888325444541,27.9516778798035,28.13866225898968,
3,4,109.84628758657128,72.14407707596554,73.09179649102705,74.099233657113,75.13190781171853,76.81854779748369,79.53211390914454,80.60463474799164,79.2587309296044,81.99824106931526,
4,5,309.7859607267809,323.6578739268345,324.04141511491616,338.32612832249754,341.84164735211357,336.0687057730904,322.91811397525123,325.7028340903004,309.3387108276766,266.50354206095363,
5,6,253.70047018369627,238.53922871587312,149.28691107455407,149.04465468747642,109.23335537245903,109.65948980231352,109.11037564812098,109.19873459140283,108.18759427751203,80.70514233925866,
6,7,294.5189655228192,289.10426547491386,271.21121021806084,337.14528449489376,249.312689010023,253.94627413082387,195.04406095619962,174.0085320631412,135.3420123888378,139.6346834693523,
7,8,375.8110613674827,347.95592934612176,575.4866690462951,571.8500404389249,538.8326608174716,547.0181333697212,473.0824944041239,513.2387899950232,527.1977111735849,552.2515072616166,
8,9,351.1855087250349,346.5089358486312,349.903248532124,350.77126925296113,315.30033301599923,280.8294404138829,286.98390530613716,149.39884588414716,195.91966625379902,143.06320969142666,
9,10,19.852064819860434,17.781425828026613,17.589006064253837,18.849483555339926,19.24857040630725,21.605693003216853,22.58152725424763,22.386413628616694,23.575796525635816,23.43763172005997,
10,11,145.1816678050871,54.558784965843515,53.92477497340349,51.32465624807487,51.60459183352858,48.13082454297288,50.25783521004461,55.187507797953266,58.89980000541569,58.66375681488839,
11,12,42.83672312963316,41.394534212702126,39.97296880760944,39.82018406315482,39.151137840462546,38.941613671782,37.20799353107738,37.76825620108226,36.018377662129154,33.42534918671708,
12,13,16.90982048945249,16.892392997336717,16.339234628197676,16.41511140239204,15.294174208040209,15.47673776235502,16.535612192726198,16.546377509764856,17.18540762664993,17.878496161590327,
13,14,20.53769400395283,20.169283576765935,20.408897004078316,20.575698651564664,20.26928094432558,21.098669298177224,21.714227877308748,31.006699028038838,33.34043514090084,33.715229002138884,
14,15,27.271846713935705,26.649412310041438,26.2370416194581,26.718301724825693,26.629015708657732,27.70299410448158,28.704119401023874,29.510008127924074,24.565499549488955,24.09972769555706,
15,16,5.860005695223075,268.27625579854686,273.6205107590547,297.75553251427107,302.1023394967536,280.260454260358,279.6044825582499,243.73168928893176,242.6126925876945,309.83697425788927,
16,17,16.24807680927192,15.871265192905366,14.684113470202997,112.90593429930954,112.26566576716556,112.34864214268167,112.41267141942751,112.38739936590704,112.42130903275269,116.70877216387807,
17,18,249.30702394336987,253.3461842272348,252.93242674674988,251.90952997122315,251.86120089471706,264.56891036804257,249.14430026179843,239.7227737710016,262.4644673830259,254.30221820074274,
18,19,72.37980426592608,61.878384159813905,64.24808687164675,63.81039622715617,64.66529208161052,67.34983296193094,66.51804266512958,69.17261018640254,68.22328536992826,68.30172032972523,
