,0,1
0,1,31.854356060043028
1,2,293.1010954839866
2,3,27.516228977511744
3,4,82.57901741754414
4,5,265.11483774580114
5,6,56.05837731032416
6,7,140.8542235103433
7,8,557.336638874799
8,9,145.4089499029011
9,10,23.695639542610646
10,11,58.792086490974825
11,12,33.85262175962151
12,13,18.17582613631922
13,14,34.14219757385886
14,15,24.437873831807767
15,16,313.72347333522714
16,17,118.5620839135998
17,18,254.96984653387824
18,19,69.4932717233461
19,20,26.316049907967205
20,21,258.7482919198281
21,22,48.66275888771723
22,23,289.35213392578845
23,24,24.299894001514666
24,25,17.32820436937038
25,26,97.29850975220535
26,27,28.597202660400196
27,28,28.54263159174042
28,29,96.54377245581405
29,30,226.04297157841472
30,31,37.66718288731806
31,32,684.9844077706359
32,33,44.91566170799075
33,34,34.79373181457984
34,35,18.426348065482294
35,36,31.60669313369334
36,37,48.21055011983521
37,38,287.1487175052542
38,39,59.464975685972774
39,40,45.19903898314654
40,41,51.56730011041848
41,42,35.37890143385838
42,43,21.07390269978487
43,44,249.69233700274972
44,45,42.03476618975596
45,46,65.90003653121002
46,47,303.4417823145608
47,48,53.09442397411292
48,49,22.360373462218
49,50,19.08307198444832
50,51,42.70454977433401
51,52,31.463927335986767
52,53,72.64658502496503
53,54,15.475064198260972
54,55,27.51959952849887
55,56,525.7684644982709
56,57,54.685205477470845
57,58,104.91703071157386
