,0,1,2,3
0,1,28.247489002044674,31.58605026635289,
1,2,286.1204896183411,280.8461657337331,
2,3,46.395812618936084,27.220117240906507,
3,4,111.57077781183773,81.44166428095059,
4,5,307.9753294850556,268.7563250681757,
5,6,265.5470491158161,56.53960799941288,
6,7,308.56401867876366,145.84046868990893,
7,8,397.7501164957891,574.4810851902605,
8,9,367.41495037996464,148.87432161512487,
9,10,20.148221253304996,24.381438543583627,
10,11,152.47112659269112,58.94895751272226,
11,12,44.37952650582649,33.66710091781777,
12,13,15.598800615597382,18.213644393840106,
13,14,20.851693059516194,34.7392402740016,
14,15,28.36314055134734,24.24657814464008,
15,16,5.860005695223075,329.4217702318757,
16,17,16.690735309185463,123.57453890938322,
17,18,247.0892776125891,256.5639101666484,
18,19,75.52170067422523,70.92263390484028,
19,20,79.37863196802245,26.237519078743084,
20,21,330.2089237639306,263.68099413243016,
21,22,45.1227323597514,48.69020549464862,
22,23,314.84868160386554,280.85246823001415,
23,24,28.442160989262586,24.45337894720245,
24,25,23.935294129898335,17.476003956445943,
25,26,150.13032433760438,100.90775490516079,
26,27,30.672166832191987,27.421524392345514,
27,28,95.50167135065874,28.348533370569545,
28,29,190.3947215654888,89.65331779306524,
29,30,538.6477814234756,234.20198028105477,
30,31,94.64316206150342,37.782743604530815,
31,32,571.9108322107564,564.0872226321405,
32,33,57.07535800350332,45.09493953237515,
33,34,34.82632233344094,34.366262525913406,
34,35,71.37452997681852,18.754234494519093,
35,36,28.035983903594733,28.755434269021222,
36,37,237.63474129484996,49.93620930747547,
37,38,277.3254405928169,287.6021388850614,
38,39,47.76040832921746,58.85221604437112,
39,40,72.5456631332061,46.945676603113704,
40,41,221.9049108823061,50.744829646467984,
41,42,43.04319901136619,36.34376927641644,
42,43,23.16595109902852,21.32951654074862,
43,44,263.5979960257132,255.04146145053264,
44,45,36.19417331309256,42.45406725022888,
45,46,37.79909959012994,68.741010544014,
46,47,255.50429825850568,307.7966500431377,
47,48,69.47333200336027,47.890807173869035,
48,49,23.745467403743017,23.149347889137346,
49,50,35.082500170053706,19.288856886814212,
50,51,46.26206406364259,42.11259417603354,
51,52,126.38343872875772,32.10362685340797,
52,53,46.43384212958534,72.36400361787511,
53,54,13.779175288883984,15.242305234197977,
54,55,52.86391727823431,29.20558339932478,
55,56,349.10640023999076,11.427094990864719,
56,57,45.42226126231298,54.24883565766887,
57,58,88.42426739210106,99.21916075267477,
