,0,1
0,1,76.44480090608873
1,2,130.79103564820252
2,3,62.146146384225446
3,4,64.61349417964627
4,5,134.37288000352015
5,6,60.056955008825035
6,7,72.92127145041881
7,8,88.5054908155138
8,9,74.08404715401836
9,10,74.62817319033675
10,11,67.32142994996404
11,12,77.28793360016476
12,13,77.32173430123497
13,14,72.84815867945694
14,15,78.94028923052859
15,16,99.36494054420604
16,17,78.10336314869261
17,18,124.28519580484847
18,19,68.63519454434537
19,20,73.1156294177604
20,21,131.01637531906272
21,22,97.88565068518713
22,23,122.0581360587954
23,24,82.7742170276602
24,25,75.04605777050809
25,26,45.81661354357616
26,27,69.47688205264083
27,28,82.61239561490652
28,29,63.831789042940386
29,30,52.10201003976532
30,31,75.17723901197323
31,32,57.17621329210733
32,33,75.37379062135426
33,34,67.49372137245479
34,35,82.82236272796804
35,36,75.6364971684068
36,37,45.87823848071413
37,38,127.73064312552147
38,39,61.37938506126084
39,40,79.93925587831976
40,41,74.76523081982246
41,42,63.92584649453277
42,43,81.39578383264643
43,44,131.21595430692165
44,45,64.07374378870335
45,46,68.7105309161286
46,47,127.31225378571679
47,48,69.73850806777521
48,49,91.43584311097455
49,50,69.68563446467294
50,51,70.48340282427857
51,52,59.84472895898347
52,53,71.99434172203638
53,54,83.82378132352733
54,55,85.14447309566876
55,56,64.2755457317653
56,57,66.53459911426476
57,58,62.13393740084209
