,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,-0.057215250232510194,-0.05633650602163799,-0.056036506438500784,-0.05609547733644558,-0.056203317616057936,-0.05628897799181717,-0.056390699875867305,-0.056498998667981096,-0.05659005239522405,-0.05667111502243717,-0.05675446059984206,-0.05682842673902569,-0.05687162251043872,-0.05687250943589158,-0.05685923513554902,-0.05690049494757794,
0,2.0,-0.09276425801380386,-0.09267183309094816,-0.09266222266872555,-0.092684539659191,-0.09269756408476384,-0.09270021357001415,-0.09270605516419085,-0.09271566472290944,-0.09272403694919056,-0.09273031442482615,-0.09273540144030828,-0.09273856332295326,-0.092736076354822,-0.09272096798893964,-0.09269164090630337,-0.09266278673562968,
0,3.0,-0.08985301446257206,-0.08996621621399607,-0.09008485594597222,-0.09019008160492353,-0.09028205597818537,-0.09037195800342132,-0.09046830486896677,-0.09056503348355324,-0.09065310613995078,-0.09073225074660088,,,,,,,
0,4.0,0.04005554734368495,0.041286745693537394,0.04256167795421863,0.04268330884584892,0.04259553925783158,0.042586403113338306,0.042543416972802554,0.042460183167764946,0.04238734624749753,0.04233867981147201,0.04230709596308531,0.04228900578322562,0.04228158713898352,0.04227737227859441,0.04225926277918221,0.042209634304292684,
0,5.0,-0.09054700126825711,-0.09055900067583561,-0.09052423435667567,-0.09050227713638008,-0.0905256400383052,-0.09057084110771733,-0.09061014080422855,-0.0906617899953146,-0.09074354758881263,-0.09082598052393927,-0.09088150155927031,-0.09093364147279279,-0.0910117183359025,-0.09110341781759232,-0.09118219580366288,-0.09123745101287307,
0,6.0,-0.0955785358546448,-0.09564712998438347,-0.09567816149430389,-0.09569010875869091,-0.09570935299180716,-0.09572892096932586,-0.09573331864717068,-0.09572607491419911,-0.0957176380725603,-0.09571093942306443,-0.09570361694096517,-0.09569184737727852,-0.09567351057367718,-0.09565067145226598,-0.09562585391749359,-0.09560207845252722,
0,7.0,0.07810537276852882,0.07844541686541948,0.07873906612776314,0.07900971499761529,0.07923408077130809,0.0794055208300539,0.07952725012244542,0.07960404902224634,0.07968946132868579,0.07991122453627399,0.08022204639003346,0.08020169783558619,0.07965305911830584,0.0791422957456768,0.07917252541159833,0.07935450882865525,
0,8.0,-0.003978924469550159,-0.0038912053209394044,-0.003814666327027013,-0.003738406928233452,-0.003657587797318428,-0.0036003795631293052,-0.0035899003241604637,-0.00360679823063046,-0.0036241970279684084,-0.0036440302762968837,-0.003674042356827883,-0.0037031402455770745,-0.0037202051507005457,-0.003733437926842528,-0.0037510874379288414,-0.0037626709755936437,
0,9.0,-0.08421215787553275,-0.08426136257678758,-0.08431480896544788,-0.08433646018299738,-0.08433930725534658,-0.08433916157063616,-0.08434486899476425,-0.08435355902452561,-0.08435984345651418,-0.08436527797852561,-0.08437630726914828,-0.08440063420648768,-0.08443940506370128,-0.08448135531011047,-0.08452091893165085,-0.08457083196110869,
0,10.0,-0.0330853033793091,-0.03318335129445496,-0.03328107751092695,-0.033400490681834594,-0.03350782745235033,-0.033605685532285774,-0.03370812054609019,-0.03380865190967703,-0.0338952631969011,-0.033967791240923396,-0.034031785340424045,-0.03409094476751342,-0.03414905801615017,-0.03421259849397774,-0.03429031550081844,-0.03437723743365336,
0,11.0,0.05470589613561794,0.054857548479804175,0.054922556664673126,0.05497881224725313,0.05505104720752902,0.055133561849808124,0.05521630906531356,0.05530724658424672,0.05541357093826249,0.055522521836995985,0.05561949129623203,0.05570705759032734,0.05579552495477699,0.05589145875586645,0.05599491652441833,0.056087871583854206,
0,12.0,0.07139962736578627,0.07154147028968101,0.07166671764000894,0.07178975536361314,0.07190198028069172,0.07199975947951881,0.07208482494414528,0.07216146931195327,0.07222940525196628,0.0722779012364829,0.07229716639806998,0.07229046963439151,0.07227611963870814,0.07228244285500444,0.07228274268733781,0.07219223777508463,
0,13.0,-0.054659403323029744,-0.05454019618054728,-0.05444022464758134,-0.05429363849488674,-0.05413664334434183,-0.05398788249664599,-0.0538427318483484,-0.053681029846855285,-0.053494939407931714,-0.05331302575769099,-0.053165790959988746,-0.0530504719416577,-0.052947797533682686,-0.052843026006517996,-0.05273740012127108,-0.05266054198964073,
0,14.0,0.06505554729446977,0.06487581992943485,0.06488395257072836,0.0649398867606567,0.06498098937348598,0.06500850098750946,0.06504241116994584,0.06507887037332108,0.06510536850405295,0.06511965293617597,0.06512781569141678,0.06513955770676035,0.06515613851991499,0.06516086477854563,0.06514254227502801,0.06512062173318606,
0,15.0,-0.0011307985417138683,-0.0010779097072406694,-0.001045506509543165,-0.0009574964682616362,-0.0008266602377688821,-0.0006913883286917146,-0.0005909431921275919,-0.0005461049536895067,-0.0005553321115210865,-0.0005937878152115437,-0.000625529807489982,-0.0006171377893028693,-0.0005523520625031375,-0.0004486359349554053,-0.0003918228751739321,-0.0004874424429233781,
0,16.0,0.08906885291396098,0.08894325404332575,0.0888130153252538,0.0887036091631816,0.0886463244968095,0.08863448607330289,0.08864142440636034,0.08864354635488944,0.08863217679284506,0.08862105000235558,0.08862133989777546,0.0886183588514263,0.08859796222130147,0.0885725661985804,0.08855294071444403,0.08852935142599186,
0,17.0,0.08504975482756703,0.08510139301652563,0.08517473859163924,0.08526060946817261,0.08534711356020544,0.08540896317285253,0.08543000121607713,0.08542458152671825,0.08541375899332791,0.08540069435932214,0.08538395817156601,0.08537172465455826,0.08536658360508369,0.08535214311177801,0.08532734212776688,0.08532414032713713,
0,18.0,-0.09688041631513206,-0.09690881471436373,-0.09693905530975637,-0.09694939612437267,-0.09695206755561257,-0.09696293724438897,-0.09698844221400549,-0.09701661010853427,-0.09703186242721513,-0.09703059363589224,-0.09702041180802382,-0.09701640880323974,-0.09702410166764924,-0.09702577399562265,-0.09701452851833446,-0.09702072648979156,
