,0,1
0,1.0,-0.025342647840816142
0,2.0,-0.04221995560755206
0,3.0,-0.04139964250918712
0,4.0,0.01793440757370684
0,5.0,-0.041633955456268315
0,6.0,-0.04358240222105007
0,7.0,0.03311123242083958
0,8.0,-0.0016676575887114445
0,9.0,-0.03844213497242347
0,10.0,-0.015252943488503248
0,11.0,0.023772288585021374
0,12.0,0.030381305309613266
0,13.0,-0.023469239623020867
0,14.0,0.02738761777879981
0,15.0,-0.0002427054554626415
0,16.0,0.03680305588514769
0,17.0,0.035562179960498534
0,18.0,-0.04434641415535553
0,19.0,-0.03783115380143701
0,20.0,-0.0401109894815176
0,21.0,0.02736146915427231
0,22.0,-0.03141542667505359
0,23.0,-0.00510162960007132
0,24.0,0.03478880651561516
0,25.0,-0.031093452765893745
0,26.0,-0.02577718159468775
0,27.0,-0.0024400756350084125
0,28.0,0.03749508555803361
0,29.0,-0.02597772570853524
0,30.0,-0.033464488852444026
0,31.0,-0.013272159307404519
0,32.0,0.0180258877484714
0,33.0,-0.025578224829713652
0,34.0,0.0017427400868059622
0,35.0,-0.03496212670242313
0,36.0,0.007263315853553931
0,37.0,-0.00019932894447592805
0,38.0,0.00021524236296333675
0,39.0,-0.00010092064329093968
0,40.0,0.00047699393418334086
0,41.0,0.00042260726267125435
0,42.0,1.3620443725621742e-05
0,43.0,0.00047907324926134984
0,44.0,0.0007691668865188955
0,45.0,9.465603172645322e-05
0,46.0,-5.9484037807008394e-05
0,47.0,0.00042635460644057266
0,48.0,0.00014344171866365133
0,49.0,0.0002338415077636198
0,50.0,2.5329209163353854e-05
0,51.0,4.601496978811853e-06
0,52.0,-0.00024679194727539875
0,53.0,0.00010495445006543936
0,54.0,0.0001400149779219539
0,55.0,-5.9876078331181806e-05
0,56.0,0.0004347211626920156
0,57.0,-6.986008715078976e-05
0,58.0,0.00034674485554901543
