,0,1,2,3
0,1.0,-0.025689626140942362,-0.02533524266949476,-0.025354049147368763
0,2.0,-0.04228541959016031,-0.04227544481556867,-0.042220873045657435
0,3.0,-0.04084784430364181,-0.041309478661613934,-0.041526790661703894
0,4.0,0.016849202255964868,0.018001447737605085,0.017950658752157442
0,5.0,-0.04121881644863763,-0.04133451153842306,-0.04163629469018575
0,6.0,-0.043613915275884235,-0.04370432064819301,-0.04359303948236156
0,7.0,0.032508572473760974,0.0333072097476198,0.03311204679254148
0,8.0,-0.001771298731663644,-0.0015899592550625702,-0.0016561941609220295
0,9.0,-0.038185448534569504,-0.0382690800671524,-0.0384706488259239
0,10.0,-0.014541742644063832,-0.015008871690059147,-0.015289757735575712
0,11.0,0.02308291196415497,0.023464623810513414,0.023813958068705957
0,12.0,0.029866927418671016,0.030318679665340128,0.03027240514377546
0,13.0,-0.02446611630310006,-0.023767890816538743,-0.023460592247765904
0,14.0,0.027378792189912175,0.02741711281886592,0.027381000213900664
0,15.0,-0.0005326452557807069,-0.00025316761657483594,-0.00020996294366725302
0,16.0,0.03709572199483626,0.036884817861861235,0.03679656620866798
0,17.0,0.035414256978578945,0.03559091704508247,0.0355553068448278
0,18.0,-0.04424259479311528,-0.04432427355233921,-0.044303387105827055
0,19.0,-0.03821474716032908,-0.03795112720033463,-0.03780403735349447
0,20.0,-0.03867520458915767,-0.03967621489853242,-0.04008858762189909
0,21.0,0.026076565202162737,0.02808995596846692,0.027587442358117775
0,22.0,-0.032315217224228296,-0.028748317286084086,-0.031869621771311585
0,23.0,-0.004653055351473957,-0.0032184590057210125,-0.004003757360015755
0,24.0,0.03432572971001928,0.03444655913372973,0.034811969115027645
0,25.0,-0.031230465689751633,-0.030868069177238132,-0.03108735063867574
0,26.0,-0.025756867589120415,-0.025587440804330796,-0.025550517119513904
0,27.0,-0.00218899331356435,-0.0022586694287597808,-0.0024450217696748203
0,28.0,0.03699234514747354,0.03771338900983103,0.037483464868833645
0,29.0,-0.02529535599673779,-0.026133914937030305,-0.02599835790704497
0,30.0,-0.03274874683259078,-0.03328569087104784,-0.033442367773834546
0,31.0,-0.012981281096295207,-0.013204972886073972,-0.013270108631647974
0,32.0,0.016428291589424514,0.016677085401928353,0.018082983611371662
0,33.0,-0.025710215403220927,-0.025611163135804967,-0.02552059904044833
0,34.0,0.002987642135113341,0.002228216380433737,0.0016785699928441326
0,35.0,-0.03496284438509917,-0.03524603492531131,-0.03495120074166057
0,36.0,0.0060226497118815335,0.006828053725123372,0.007273292441374245
0,37.0,4.740207081662992e-05,-0.0004478394909293742,-0.00013904313600834547
0,38.0,0.0003569734805361206,0.00042307195404624165,0.00017044834354448923
0,39.0,-8.841627954808837e-05,-5.1361375431087584e-05,-9.877247578509083e-05
0,40.0,0.0004495578212100528,0.0005519022630562096,0.00048351098690518093
0,41.0,0.0003630484588177514,0.0004081518446378282,0.00041482574885966407
0,42.0,9.91547070204364e-05,3.525417629161136e-05,5.81657731791512e-06
0,43.0,0.000517913784091184,0.0005031659568512408,0.0004867554341147512
0,44.0,0.0008718829942313062,0.0008080536378939045,0.0007566811284302577
0,45.0,6.847537196200128e-05,9.382455309519634e-05,0.00010409487733846948
0,46.0,-0.00013103584964485466,-9.461315980793545e-05,-4.538182154170974e-05
0,47.0,0.0003092663614637606,0.00042449447536186844,0.0003873998542028942
0,48.0,0.00016761094275158129,0.00016393813725704926,0.00014993284320099663
0,49.0,0.00048256514127413634,0.0003243089160219187,0.00022066444642110714
0,50.0,2.6310383405652774e-05,7.100333862106451e-05,1.4945913860827534e-05
0,51.0,2.592589479976407e-05,2.5097503009006928e-05,3.8527639918949845e-06
0,52.0,-0.00023277709486275666,-0.0002337308409355089,-0.00024680263029535927
0,53.0,-0.00028723676742354286,-0.00019147954225206003,0.00010949392818104379
0,54.0,0.0002549255933548203,0.0002035724141600231,0.0001367367172636856
0,55.0,-7.702880487627985e-05,-4.862482926023001e-05,-4.9833985806810846e-05
0,56.0,0.0004090847577144087,0.0004503630385044732,0.0004470668502324632
0,57.0,-5.0331328373368275e-05,-3.286704523678181e-05,-6.789533122017061e-05
0,58.0,0.00032038539311388987,0.00034077024304953076,0.0003525031387268735
