,0,1,2,3,4,5,6,7
0,1.0,2884672.2599813966,2716519.627553004,464728.57538168656,347280.03189272986,350338.49942842446,308877.54533997737,
0,2.0,463.377689623059,434.1980820790776,452.18342030053816,446.28816910033345,474.6663501724647,656.5336246839781,
0,3.0,4618714.835607278,210934.80694429367,211351.46141896816,180319.5456690517,197091.1796045882,169443.16496649003,
0,4.0,52885434.10269505,6945988.744878558,912102.8669260461,495802.2771328307,474975.60177797056,467229.7811782166,
0,5.0,4621549.298170323,4617824.788991962,4076143.804058997,3970665.42669784,3386902.5744302077,1606299.39094804,
0,6.0,1716793.0563183655,2080644.6055871332,1761537.899875634,432886.96083969425,415493.17786383594,316345.56594908715,
0,7.0,2521992.1092862026,5249744.4124438455,1205463.6098707372,212272.20754692104,57497.94957321016,40194.656767010805,
0,8.0,211998797.85401404,,,,,,
0,9.0,1980134.1887422705,2089104.9234876137,2067649.7378289672,2044616.0942401518,1963877.6938197275,1881418.0434152954,
0,10.0,574239.4213073401,637320.8712670007,490682.3139935519,635162.4398728765,568208.3437760873,433974.58483060834,
0,11.0,13116184.29466999,15326251.09671131,15647492.96534088,15825697.646677975,17138861.87357205,13986650.958325315,
0,12.0,12953413.842522291,7144651.441468218,1295770.4211734468,945032.3063628064,855342.9539284611,741483.5194382399,
0,13.0,50046484.96146549,50288609.14337793,48358254.67819303,48181502.07116681,7889709.551227116,1935064.4862859664,
0,14.0,18642000.58326985,6131136.2940889215,1495896.2429039783,1511058.5320894127,1973883.4525623731,2171303.768155058,
0,15.0,3221562.5267104004,2778375.7504843576,1782962.4704470262,1456384.8977920117,1294754.9879959086,1135039.216245027,
0,16.0,7775616.825902112,7601525.682397702,7611529.010306403,7535196.194944102,16451066.357797341,15549706.140708331,
0,17.0,11810416.994594341,12374270.935691226,14779907.058136785,15896856.501806132,15378769.70453338,13524693.561148224,
0,18.0,10296576.791485399,256477.25456006668,320737.69886455545,242817.31086552213,216922.67486864032,235307.54063826206,
0,19.0,20136922.641217977,3721464.9971820954,2436791.416277516,2276398.2366994964,2293278.2431472996,2376258.23827058,
0,20.0,190956261.89441848,37209432.26755355,21788700.53762386,21870912.0055267,21408650.648855664,138956.09429869882,
0,21.0,494.5308522670991,322.8077647799687,307.81955480736565,251.87037421110952,289.74554753571465,373.6084917121856,
0,22.0,11072181.579827035,903659.4667352503,848073.5579012072,818065.5587941553,780434.112630841,614011.466983904,
0,23.0,389.88253190327805,412.2314234032268,372.3717885824651,342.8769945174023,314.32819018847346,236.53856486116663,
0,24.0,506764.998605871,477072.66203116666,437741.56514032156,448033.79968468065,383536.54911006556,335887.4231390157,
0,25.0,1560172.0799169377,659018.3475385489,210309.3702758309,187180.39537469408,175147.02601097996,246692.98432282815,
0,26.0,4535858.7971129455,3559561.771558747,3521699.978010355,3489174.6251794426,3599727.0363353696,3252647.095980646,
0,27.0,527723.0160454719,681023.8130562007,392607.07871488633,432638.3628797371,397967.52652780985,368566.1944907174,
0,28.0,21943403.115144342,24549824.588834934,24870882.51783696,25850154.839454517,24526696.951594573,22738600.072154198,
0,29.0,3365717.1278455677,845173.3396500018,266709.5167855049,131983.0947269324,146158.80026136155,129243.32958750703,
0,30.0,405090.4516314202,71629.57530772875,66775.90837360467,62186.652116951875,72133.57431937376,81176.63476248496,
0,31.0,236532.46228459704,211284.6976173148,244106.10764309406,209444.5306094613,221629.0635171841,253087.49639412784,
0,32.0,52761169.51840533,49806783.10247406,47121830.20691673,49243196.01544057,48604939.82068792,45537969.367924646,
