,0,1
0,1.0,301037.8695383081
0,2.0,541.0346488678431
0,3.0,172408.72349769453
0,4.0,475156.22798659274
0,5.0,1620876.7530269143
0,6.0,305990.72678515926
0,7.0,46304.83413875984
0,8.0,211998797.85401404
0,9.0,1916044.7045656564
0,10.0,433357.46037811425
0,11.0,14078644.94592825
0,12.0,732999.4306255776
0,13.0,1897080.7352539692
0,14.0,2016609.755057198
0,15.0,1120085.2344925753
0,16.0,15434439.556442097
0,17.0,13519368.923395772
0,18.0,272783.7352316021
0,19.0,2159126.218977036
0,20.0,176297.64833687438
0,21.0,362.1437305937564
0,22.0,643475.9899869638
0,23.0,236.28833368476285
0,24.0,329143.39712797565
0,25.0,214452.26333188044
0,26.0,3319863.914482476
0,27.0,361608.2986950666
0,28.0,22971656.10448993
0,29.0,120155.08272241161
0,30.0,70929.99071747536
0,31.0,216377.02478327666
0,32.0,45670644.00189354
0,33.0,364732.31380469544
0,34.0,339219.5494194712
0,35.0,1338965.6002654103
0,36.0,679756.0877853475
0,37.0,662560.0348465083
0,38.0,228.62597141663082
0,39.0,527117.2726839546
0,40.0,7596419.13142704
0,41.0,199809.39870427514
0,42.0,350078.0745375087
0,43.0,725975.2383603093
0,44.0,253.65072201565073
0,45.0,191384.4727082467
0,46.0,181913.08167948673
0,47.0,243.6340128140105
0,48.0,89854.29936898533
0,49.0,45595.43593252629
0,50.0,28762.716072102467
0,51.0,246729.37346253078
0,52.0,7772394.049791873
0,53.0,369846.83808069467
0,54.0,106695146.98687632
0,55.0,149859.32465401874
0,56.0,2255041.2627940644
0,57.0,47537.264758778096
0,58.0,178665.78695656976
