,0,1,2
0,1.0,2400646.0978947408,126467.17627833404
0,2.0,385.2552821222807,185.7073287991779
0,3.0,4022557.1104337494,39488.944468602785
0,4.0,48906934.45230768,154507.95202964486
0,5.0,4276269.124749501,66166.77225002552
0,6.0,1561459.9649523734,94606.18063451888
0,7.0,2456909.586328032,3303.3714341354835
0,8.0,211998797.85401404,
0,9.0,1700384.8155835578,457486.64430014
0,10.0,497055.226892034,91710.45718217325
0,11.0,9737299.572879575,3598298.858220831
0,12.0,11638465.222701129,133035.21722682205
0,13.0,47619710.067035355,961103.807900512
0,14.0,17153099.16042721,218812.82262643886
0,15.0,3064056.555071112,199031.3767902865
0,16.0,7583107.255036004,6287657.789237195
0,17.0,8025919.426217358,2948742.8812300577
0,18.0,9454798.087019889,51436.585511285295
0,19.0,18416175.084973823,43476.09796063926
0,20.0,175911622.43982714,26201.41732415845
0,21.0,539.3644889798387,168.9539860858595
0,22.0,9706799.423738666,115050.84321052235
0,23.0,349.04737938495083,48.17893729008148
0,24.0,542432.8023940873,92213.35682832287
0,25.0,1113027.3498110261,48277.25054967063
0,26.0,4135156.195249914,49159.66873266828
0,27.0,408872.44783556246,107104.54587633497
0,28.0,14908874.847562965,8257054.483466185
0,29.0,3055976.1590257916,17107.18261057584
0,30.0,333257.58382222464,20727.082393779026
0,31.0,264164.1910193082,54212.65068453066
0,32.0,43964399.85772738,9064013.270336239
0,33.0,1040749.6004340684,122266.56469813726
0,34.0,222318.0454099533,144398.9224027539
0,35.0,3634725.433747949,663471.813114395
0,36.0,1326871.65353362,241996.99826953802
0,37.0,605062.3443065378,59234.55938796706
0,38.0,247.24718063836275,53.49771625909081
0,39.0,718255.4814902381,213793.6858052424
0,40.0,52344057.46782322,1598340.135251916
0,41.0,392337.1851628296,80851.22574918074
0,42.0,885759.9877890811,89971.80053352308
0,43.0,34444146.768235095,55749.6206989772
0,44.0,297.2261250882424,53.30692947968216
0,45.0,583673.5396964697,59449.442213247195
0,46.0,356740.0312535148,30831.934387394052
0,47.0,639.5292749951452,54.595780546181
0,48.0,219044.54701273155,42676.695595805475
0,49.0,263612.63934114424,16102.316668487532
0,50.0,51089.885979779676,6610.174347898941
0,51.0,225936.63648948772,93884.20728082198
0,52.0,3990163.635166061,2733620.1838399274
0,53.0,473335.059307792,108227.76703015086
0,54.0,119788027.10435656,1767507.7738261288
0,55.0,179682.6545918282,70297.9051834398
0,56.0,7150122.380498681,54671.788095642754
0,57.0,65903.64518199886,21394.403711959727
0,58.0,130639.15178173207,58742.77657871646
