,0,1,2
0,1,31.038890096340403,34.998412662417834
1,2,277.0194347719656,248.0426374638038
2,3,51.80322455286036,31.88259713385972
3,4,87.78543739634681,65.08675529080946
4,5,39.433488306260706,17.66756511641763
5,6,317.41623338668626,37.107950630558946
6,7,540.3108515720655,32.36046971228941
7,8,206.4556449539061,263.4719044688531
8,9,432.71333111319433,365.6234401676129
9,10,25.62275207171965,25.561201067242518
10,11,10.553547199428543,7.727501906456297
11,12,78.02595196681595,62.46999279654192
12,13,18.814044062036583,21.9848432637882
13,14,298.41708835234226,253.20377169386717
14,15,23.048060976014845,26.583202716502512
15,16,328.67458467106286,266.56537659643647
16,17,17.5970523099751,143.1420146694756
17,18,269.2348993620306,228.02984697427465
18,19,67.02048533504853,95.66533929724571
19,20,27.215614179592087,46.36944036755242
20,21,303.5932304211049,332.7845399053267
21,22,55.27484637676805,247.72605837900866
22,23,255.0480594026193,257.0935970557393
23,24,30.71933299007058,46.195237849804386
24,25,26.728389021058057,21.940259797914884
25,26,120.57627830087014,39.75424505634587
26,27,27.76186793923294,29.475413483104866
27,28,30.744387964380554,28.75586896617802
28,29,203.7874561221256,151.03531595844285
29,30,399.2494699314031,367.00574148875967
30,31,122.39957409119086,47.05316142407437
31,32,622.7207259792326,446.53177378547207
32,33,102.00706190242958,46.245270028403986
33,34,103.83632224892125,29.890275532831264
34,35,113.96116681125903,194.7046481211992
35,36,291.0685748311509,40.92540639857946
36,37,387.561189589045,91.25513684171429
37,38,250.4795400826183,329.40201502115923
38,39,48.912431200318856,50.87361791734494
39,40,133.34778430460466,34.00802044438127
40,41,66.48947285097093,66.93952494602871
41,42,58.17760164645268,50.00999900019995
42,43,29.56969169042293,29.4561821468205
43,44,842.589327399705,314.6257697646523
44,45,48.716546334817835,42.027202075390576
45,46,101.34084401990476,25.276251480171833
46,47,27.23037837587841,27.459060435491963
47,48,53.237831160432016,71.95310973126874
48,49,18.941232015639066,30.530039851486162
49,50,36.61912068851463,31.227658680513763
50,51,197.4721177486472,48.11518916695048
51,52,298.59892595933894,307.9086501579734
52,53,27.42746114754335,26.60826939130014
53,54,18.603446865947117,16.787892462525882
54,55,24.603001693039253,27.588040887312026
55,56,278.64079824111263,284.0858633895354
56,57,773.6914113520971,267.77159109957876
57,58,104.61768325251141,231.1611991662961
