,0,1,2,3
0,1,30.736669584437042,31.640210826991506,
1,2,272.9051031265264,274.33703910267394,
2,3,50.47637473887819,30.416119918181426,
3,4,84.5793179030734,62.4099351065197,
4,5,40.342390541169856,39.5274721254924,
5,6,351.0781154348059,296.5716932392052,
6,7,514.7746540423726,510.7215121403865,
7,8,198.64591614226558,199.49549650305391,
8,9,435.3573641076473,459.2645913983362,
9,10,25.81204250851797,25.029982021567655,
10,11,10.183658308865441,10.10124188995087,
11,12,75.01024084672744,49.592429774201335,
12,13,18.982322603637613,19.40322896112003,
13,14,290.63384395145727,284.0164041555652,
14,15,22.507188394194525,23.575796525635816,
15,16,319.22196261742835,295.9090469426374,
16,17,17.261452617867164,58.637223191945,
17,18,262.9888287190309,269.7051278711623,
18,19,69.3970460466438,74.51492854637375,
19,20,29.067808654936478,31.1606140980524,
20,21,305.7778684579865,314.60538644519085,
21,22,55.57675126254571,96.10114584414767,
22,23,256.85606623105076,234.64557714774853,
23,24,31.135378024136504,33.03593701302202,
24,25,30.101131623246324,29.859990750484965,
25,26,117.9923726348445,98.04080783020915,
26,27,27.334797904330447,24.441707363102303,
27,28,32.34893094575667,31.87221105975922,
28,29,197.65217765897074,159.66370908882206,
29,30,415.9564245524245,434.0845539753747,
30,31,116.26478400616413,95.02168811445739,
31,32,643.7622701472309,561.572257149514,
32,33,97.97263068651553,43.26019468800902,
33,34,100.11934544998451,34.48462925960512,
34,35,109.04154631849921,114.29531009821777,
35,36,277.95326115125073,282.402083044613,
36,37,423.43873107494426,452.63296970410573,
37,38,255.48813288783418,263.2773898381705,
38,39,51.91114202814909,53.4575706930906,
39,40,127.0984807522254,129.72853898491454,
40,41,66.35555516678718,65.88490643176469,
41,42,56.60705087668164,57.25805877007748,50.08711161566416
42,43,29.519895704833417,29.041726446614707,
43,44,818.0182809049788,858.2417652015264,
44,45,49.656752848412026,50.76433966691758,
45,46,97.34396994600377,96.50340767199722,
46,47,28.748401490088003,27.650550467874424,
47,48,60.45799559007254,57.817883844946216,
48,49,18.211276792406363,20.389721448336186,
49,50,37.057449257261965,36.850539536768565,
50,51,189.05367573176753,73.94785807774093,75.6385718293722
51,52,299.52838930558823,300.3166608335168,
52,53,27.254095367223513,26.94895873334616,
53,54,18.87855926706273,18.291139643928265,18.446161377512052
54,55,25.877113440258363,24.570393268161432,
55,56,280.1358849470873,327.646485987901,
56,57,773.6914113520971,548.0542624378276,
57,58,107.67594613004336,137.1239761984929,
