,0,1
0,1,32.90747087432066
1,2,282.5822126329818
2,3,31.055337097899145
3,4,61.0753311774187
4,5,38.96780974186811
5,6,311.56161236242235
6,7,552.1784675265778
7,8,209.01369366127912
8,9,485.14469238467365
9,10,23.775168152710407
10,11,9.449257195063618
11,12,50.90988771021467
12,13,19.267221036039757
13,14,281.975414626491
14,15,23.551716144122775
15,16,303.78115729159987
16,17,60.921765720155705
17,18,272.9437591376178
18,19,72.30986779916054
19,20,31.17100542086136
20,21,311.8427373807876
21,22,100.10545721439249
22,23,241.83358484424923
23,24,33.76218662796649
24,25,30.702689986608554
25,26,93.4211661547547
26,27,24.865540049779998
27,28,30.516629988947876
28,29,143.7669599578088
29,30,437.5294961485454
30,31,36.564774833447146
31,32,562.4033860383942
32,33,44.75312397211124
33,34,34.79373181457984
34,35,102.70497298285919
35,36,299.1770856389716
36,37,477.8751375190213
37,38,246.6028497751828
38,39,55.031304222637175
39,40,82.22927297096415
40,41,65.5148587826569
41,42,50.7610926260474
42,43,28.397729389561388
43,44,658.4342420946763
44,45,52.840514759036935
45,46,97.22962511498231
46,47,28.625435969004638
47,48,56.000907982953755
48,49,20.419598428960352
49,50,37.280747935987904
50,51,78.26977638103256
51,52,303.5083021495198
52,53,26.477289797107257
53,54,18.446161377512052
54,55,23.556152225953788
55,56,381.6908653172966
56,57,122.37750833161519
57,58,139.8084755516116
