,0,1,2,3
0,1,38.66049408397287,33.10950674080963,33.91024567744625
1,2,259.30968838968136,317.764335100512,312.41263696864905
2,3,47.22237949320216,24.365703355331238,22.71949468180336
3,4,87.78144501859285,73.94947322438433,61.51529952354697
4,5,36.405563851766935,43.21908014857429,52.42755142239763
5,6,315.1310101710534,144.21320423547238,149.6730398833555
6,7,231.10367606533023,33.750029868565036,35.324515970801755
7,8,65.3654257913837,31.12333151682002,121.25303396457358
8,9,334.1574433851459,290.36845777363845,350.23055898142934
9,10,20.205284485172697,19.988210811089907,20.634383387389548
10,11,3.6987453147143534,152.43627580670613,324.0887412347457
11,12,64.87670999673149,36.42519556289124,39.5535749852987
12,13,15.696235054043848,17.237216179581367,16.186414056238647
13,14,17.37622897332253,17.090775131473546,16.520877517232368
14,15,23.8077233751506,27.248611746385595,24.23081412047842
15,16,177.2399132309234,3.2271835778778004,430.0262007521557
16,17,22.85883452386568,23.872438780596617,22.692963407966225
17,18,265.3490439174667,250.59171456256772,276.1587814399022
18,19,68.98955590181322,62.39488129743667,56.67553852118802
19,20,105.77258624048105,26.10661899893503,41.52390124976217
20,21,277.94400091935574,267.4099536915807,248.7332132669737
21,22,54.04780243870798,44.05509123619865,44.143216119940384
22,23,291.20704795062807,275.4843862341812,260.4441693613637
23,24,31.179652527045857,31.79161314980205,29.880608197770286
24,25,21.775149663254737,23.08742050353929,30.515673828482786
25,26,97.37966933605803,445.3418503086855,463.5768005411833
26,27,30.80025548116311,24.644242931715702,24.87863397719876
27,28,26.825266759323394,20.081245236698102,21.7197255708547
28,29,138.06021580602356,132.9047277814701,85.52767070451732
29,30,496.08362813309503,608.5826977494513,625.0505005238603
30,31,82.72481527164865,21.98192730870358,25.238579902461982
31,32,546.6373131361196,868.6987465140732,857.5900597175295
32,33,29.00313462682643,25.938018851057386,25.99852066797411
33,34,31.635867697915288,32.444664430380534,31.529132669589117
34,35,107.92626150329642,17.341960377754003,16.400790087460962
35,36,47.467058278574854,32.93469970174989,33.87186192554272
36,37,73.76961132848373,48.75355464895961,73.43442915019756
37,38,265.9885812833595,245.5034929180541,241.15617012031183
38,39,55.820729537993735,44.27966265217209,45.89643514065869
39,40,42.73203747806822,41.08611070849472,37.558908953682945
40,41,325.6399708650644,477.2350050027764,871.0983401326272
41,42,37.080000951837036,39.19202349818586,116.5444381367299
42,43,27.039970414185,26.81366447801803,24.52321470977026
43,44,281.62283834398636,279.69573565833025,279.2627983214302
44,45,35.43508376299289,48.618323493414955,58.45242744753894
45,46,92.5851720552867,37.86042478242792,34.9058641898279
46,47,234.81898671474403,254.1554503797754,252.38725824613255
47,48,74.28864671201805,61.99132392862926,53.77101481186965
48,49,28.071737956708564,22.888490092695154,23.25966885237086
49,50,35.8528064286962,31.533051443419385,27.765886343577158
50,51,36.195284106486795,39.940296352521884,39.457091491460915
51,52,220.84328973434907,345.4514883007899,432.11462458529195
52,53,45.614074972714704,42.431808037524554,33.885356591075556
53,54,23.80848915500847,20.930997746563985,18.673668154729032
54,55,27.262239998388427,28.120524335241132,28.237372511429
55,56,287.593594778423,375.70484042482616,334.6389530757928
56,57,59.10213617120789,60.34724784595106,58.35409154463807
57,58,83.66348634481126,90.07007373050264,113.11318153396046
