,0,1
0,1,33.73526043489467
1,2,316.5841536081512
2,3,23.08801861948281
3,4,62.28587811249752
4,5,51.225189116293166
5,6,154.69238731714483
6,7,35.264113377592416
7,8,125.6985762666853
8,9,271.30408003963714
9,10,20.33532452971463
10,11,326.4702929424254
11,12,39.62923403847456
12,13,15.619449833933144
13,14,16.566309877302782
14,15,23.870683354473197
15,16,409.8624231157974
16,17,22.720174937846522
17,18,404.18362485063966
18,19,58.25774013566168
19,20,42.52935177864653
20,21,251.3440859807967
21,22,44.6098363592605
22,23,265.52912135152764
23,24,29.209696150531062
24,25,30.447788041336754
25,26,481.2813415557783
26,27,25.171717951212322
27,28,22.209743971345713
28,29,88.66568543458571
29,30,595.1975932411018
30,31,25.569212255848154
31,32,854.0604194083695
32,33,26.159034423449448
33,34,31.354307400939227
34,35,16.488747310781008
35,36,34.38237253279079
36,37,73.71530333618621
37,38,235.98859164081512
38,39,45.66802631438083
39,40,37.04673153545826
40,41,913.5972580957103
41,42,124.62202503091906
42,43,24.54094669152209
43,44,275.2021775569919
44,45,59.88756827032913
45,46,35.65084513192765
46,47,240.72294825198125
47,48,52.46505330390715
48,49,22.489247069793908
49,50,28.12401109372559
50,51,40.16149218524449
51,52,405.94103260352915
52,53,32.64070134993096
53,54,19.005755707153558
54,55,28.42064976972436
55,56,299.1305479982991
56,57,58.86114690850507
57,58,115.610101860408
