,0,1,2,3
0,1,39.36293533218911,34.004166411387494,31.88259713385972
1,2,260.0842643479292,342.61801929095486,208.40993258479787
2,3,50.41357259594674,22.153836074824348,25.51796752617
3,4,87.6209940396206,65.69502823421173,61.556330447662475
4,5,38.34574587115361,50.21131815226757,42.88064831599448
5,6,346.0860033851852,155.107993978126,70.75823113057076
6,7,252.93391159819524,35.8627558185642,27.215191835933595
7,8,70.1267003242036,30.696793048269324,296.2144493437145
8,9,302.6083972814752,267.5427715625758,435.7509714170573
9,10,20.51332762302332,21.247312203242767,17.96027362184186
10,11,4.685087467076743,310.76763303009926,321.92574483129675
11,12,68.77152308957321,37.85959860258963,43.67989621477292
12,13,15.835209065681646,16.012802255244825,16.62828914831589
13,14,17.896656743108338,15.971749252775927,16.509737386507048
14,15,23.797220264301718,25.73337034292922,17.851237118661178
15,16,177.2399132309234,382.73837887866256,203.6119163998021
16,17,22.90456390370809,23.06718964449805,18.375708603116962
17,18,270.768833254396,254.10728789522724,341.35752518437323
18,19,72.48349565837138,61.58646650963876,32.52336438269003
19,20,115.87465419094448,42.6786441521596,20.947212566012556
20,21,273.40298334939183,256.05733803263746,283.0721933830073
21,22,56.138497167251735,45.49034837052575,40.67493085427436
22,23,304.27657951624417,253.09317488311254,246.18848313999018
23,24,30.384911669163316,29.9615344798476,31.79412943715658
24,25,22.281329114723924,30.406442148629147,25.82081109714189
25,26,105.01338396038294,482.7839872845602,70.44146506142529
26,27,32.5181698831441,25.522991143733073,21.142374511865974
27,28,28.947698194661882,22.040252432146218,16.41074343227631
28,29,143.21728127280036,87.56239533568665,85.1454637664274
29,30,439.6463806287958,623.5825440061558,660.7686433238188
30,31,90.53382315095479,20.75397004737341,29.16976174054221
31,32,488.8302843267794,851.2258807155713,344.0857451275772
32,33,30.118228571874745,26.77715685117182,21.930083707742007
33,34,32.93704687132369,32.43280426439919,25.826343140289914
34,35,118.06585821057669,17.410871935042817,14.553779577827884
35,36,49.04639015357577,29.91766479300593,53.36933308826066
36,37,78.12136307324042,74.10930568551557,39.807348567820995
37,38,280.36644851790925,253.64627378179603,234.22341288363367
38,39,57.682938799712936,42.9486697732784,47.79469984562444
39,40,40.50467914029272,39.40668847764543,36.93623849670827
40,41,296.699803816763,695.0622354229232,858.0202665309123
41,42,33.46213211548669,33.36822735014894,158.85583549428782
42,43,26.61363774995283,25.605568950724813,20.639767440550294
43,44,283.02388270571475,291.25919286984345,249.2940467382453
44,45,31.278525442324707,56.46994038129194,68.07482514249902
45,46,99.44705459020226,32.61524775262197,35.80180485351585
46,47,231.18549806005205,255.98602604137454,224.87460107112264
47,48,71.11654966576792,55.030239620841854,49.46631850731027
48,49,29.123687767677865,22.218610817660643,25.858210665541602
49,50,35.40898075866272,30.385281076903812,17.54517977489354
50,51,36.436016979540085,38.95629079612935,41.13392760240627
51,52,242.55897049308786,390.3984451121008,341.97814642397685
52,53,44.16314451364772,38.73680010712917,27.879502625883887
53,54,24.723786623411875,18.49195449249162,20.49715427402871
54,55,25.24860002611409,23.969077301111668,44.68350237632884
55,56,272.16451446832633,357.7943113448972,196.12397962670295
56,57,60.576008701371855,63.16720789971767,54.872579673275794
57,58,86.51872260789642,115.72841145281181,79.49402493269541
