,0,1,2,3,4,5,6,7,8,9,10
0,1,42.58798953932987,38.887716257236356,35.991479762796246,34.200013349144335,34.929383151318724,35.6731085838003,38.08694595463136,38.98663213590998,38.45585175967646,
1,2,203.41137767463528,189.5712311337107,188.27451305004868,193.3127182583112,196.25742672825024,197.0642430690016,193.94483006112335,178.48268352856874,180.10193825083786,
2,3,99.73822360879923,34.13983297394294,32.19582936610623,30.636531754134275,31.603504449767804,31.323946277402698,27.991464376164352,28.518933105124137,30.520225472560448,
3,4,116.9175053923074,67.44868524473206,66.80244083635652,64.98513302382548,65.21294107472703,62.35241810640424,64.56761664057353,76.11063880672336,81.33443864127243,
4,5,80.75946551235508,73.4963242442733,72.74203028366797,72.63691825220982,72.98779082648207,75.12390515988965,68.183496237543,75.9946177100981,81.52321795007276,
5,6,283.05556053476556,217.73872475948556,223.86220729079608,177.67601319300366,119.27991198268634,192.14385919477786,192.11499257051847,192.49498073992186,199.81169604793163,
6,7,2.265945868155334,2.405178609838459,2.6138068509191337,2.889526871077917,3.201502016468189,3.7570419652993206,8.411641751741179,743.0102849100696,565.5451723414056,
7,8,2.8075709914677756,,,,,,,,,
8,9,113.20179402188049,114.08757535687175,61.6623336649642,65.37085794391092,61.274823596809476,95.56711169132471,94.42913914063064,93.71738052254919,95.36169253870317,
9,10,40.044050765438676,36.711962869545054,36.53192945987739,37.03014397452923,36.74983351511865,33.518654798347455,34.35558255736504,34.71910176373343,35.42030567732968,
10,11,1598.6387533734367,1579.2793943413308,1595.4645296394913,1593.7323626800771,777.9543821710016,1202.354865653644,1178.555632967744,1166.97809680875,393.98186586520785,
11,12,59.62868909056988,48.39881101653089,46.450052002038696,43.451808955353485,36.11998197875569,34.85412659175524,38.32417979297423,40.75589552682104,41.44789890226884,
12,13,39.349325489758954,34.67454123018515,32.65561882729814,27.227656317468814,25.60304223185209,26.224496399811,27.656853301249843,27.57708885424917,28.1070570573657,
13,14,59.623914498498195,18.001077451886456,17.020904209947943,18.225388975619406,15.309072534394565,14.905145220267634,15.306455423766522,15.790974175915517,15.924521487799396,
14,15,33.49197927946835,30.107127568646973,30.66109410166877,30.404880207668242,28.25609120421374,24.66284524570679,25.123634042081537,21.47724621201075,20.93744078654502,
15,16,159.63884727567887,143.7801768717994,133.8211179023649,130.57949133294838,132.93380042512734,196.76993833805133,200.3910723843457,200.35470977399714,203.32884570777296,
16,17,38.41359689692383,38.38733023715531,34.45220771719019,34.709117088694185,27.174887402291937,27.626683065088045,25.418079532554927,87.6077103655435,91.08547136411379,
17,18,45.81844070018884,37.548202541856696,30.302318532986487,26.97422917430677,31.143656214458375,29.652388171845203,29.877454628565115,37.36665179898604,38.17585571530728,
18,19,70.24057117664769,65.51721771433849,64.73035842598617,54.00730066009746,56.420685567576975,62.96158583074747,64.68098880150171,63.8641213206875,62.584279898353714,
19,20,40.57483517424624,36.441120845296986,35.85092157934825,31.25324784987156,29.905102432781458,36.15787159075832,38.592053845923,38.5616450141908,39.7124456690069,
20,21,191.88067073227145,198.0677157080239,199.68989246143758,198.4766498636978,196.3731566855986,193.3207458718452,189.72390398137892,187.21131308238756,190.394403923389,
21,22,78.60735702892639,36.07573772300231,36.10372074572638,35.65102740884009,31.26849814557217,30.894496477677677,32.00070622943875,32.17741215373191,32.29993143730878,
22,23,183.76689334316845,181.71533907900027,181.01390896738135,181.4410349915669,179.04528847469038,177.86647454367917,179.22686625768745,179.6428388789556,182.389574676167,
23,24,49.83760589914514,42.8285665311263,41.34105600238587,41.030786962239326,39.37100190672369,37.44098943502185,41.22398681117093,46.08636741953031,48.34559692409876,
24,25,48.8791860117865,51.59617140686074,51.124273551355685,49.483330526552066,47.47802123088113,45.7261812733816,47.17104208662833,54.07646106091833,54.590345172841744,
25,26,101.92555101012675,78.25951240616877,79.95718321138204,77.38426995305532,81.12674082522406,111.18507971494877,113.88218130819322,106.67190408889878,109.15533262134339,
26,27,50.267430604242435,51.25256885792498,53.83599706100305,54.27786927221655,57.241998571712784,62.58673000443124,64.79823961520313,64.52839759039261,51.55239612057025,
27,28,43.64255126252079,105.25685496768874,113.23485897798815,113.5897075786617,118.34824245094673,118.83144114041862,132.03872880966884,120.3556389396085,123.92061593297598,
28,29,155.839611082306,149.0477974367482,65.74593070180202,66.80457276609377,69.72556092390971,73.86790413911011,77.61141669914376,83.11110223458917,87.48790254286052,
29,30,331.8650189528835,290.14730902748266,185.6072492854922,171.74814827234897,189.5679667506908,157.73464694161208,170.74276417688802,171.2245808078651,187.26643216470555,
30,31,105.97815748074552,51.018958012510566,43.352372126725484,31.39027028113936,29.42358287711599,28.403937119567413,31.268227810244937,37.69247846257024,38.629041984177974,
31,32,557.3516870809723,517.0467255723808,533.8600392854796,506.8719717062263,458.59374312146775,453.06536981246785,455.4496171098294,462.24488289726463,438.7010009680592,
32,33,130.23327159308414,136.74457465443368,142.813198119465,141.72238572429063,119.65582252703747,63.065028519311404,51.04983745729474,53.831841580237615,53.967213075002576,
33,34,42.862998168838566,41.06790325297395,37.89180022894352,36.66169365183181,35.04916240526632,37.41769109067765,33.818843972706595,37.93523384945867,37.81999586348917,
34,35,156.29120888683613,99.67937635326298,66.04182450711113,27.50955278939945,38.922577628428236,40.06315734657687,41.24590563414623,48.25398935408838,53.45955997227874,
35,36,53.30200711703043,52.869582690737914,52.849145384122984,53.95482224808867,55.65689095241946,56.11246823041285,54.42599175107954,37.13177681186761,34.917467093085676,
36,37,62.74188315980821,68.95067165699852,69.15198884324015,68.53069456499748,65.4355016642249,62.93901792029486,62.46801132599301,63.78985625272503,66.88712872596474,
