,0,1,2
0,1,43.56636062121528,37.3514416867466
1,2,206.75048939671998,185.93680887443978
2,3,103.89817919510456,30.279551177522354
3,4,121.66654317137775,84.68899701640598
4,5,82.52484246613349,82.68399745019246
5,6,292.8301200952058,189.09277629983774
6,7,159.12623752366716,632.0536445427575
7,8,2.8075709914677756,
8,9,117.92270763919274,103.05350131232812
9,10,40.963052963505504,32.39455291902528
10,11,1041.858108356756,25.60002973042671
11,12,62.1431728280591,43.557084473632266
12,13,39.2547339134452,29.34349645685949
13,14,62.01733468625769,17.00341550286876
14,15,34.77410092638047,21.129000475085668
15,16,161.59043865114626,227.8235460858844
16,17,39.524505157389484,101.31153391525939
17,18,44.797764795129346,37.60046443867719
18,19,69.9773190967611,65.77645558958827
19,20,42.20028583189675,41.98408347583787
20,21,194.31560294779922,193.03425222973863
21,22,81.76669790219627,32.6427630170272
22,23,182.733861867837,189.82398010012494
23,24,46.49811775711954,38.11811807513373
24,25,50.66054917722323,56.965210020120594
25,26,104.87193626453656,101.61608119283702
26,27,51.87108615693472,55.497528204113145
27,28,43.65145215639817,137.56502284807635
28,29,163.0247424983909,93.41107528289805
29,30,331.05856447237375,173.9873461755581
30,31,109.46887110219491,40.86828196276711
31,32,530.054472896502,413.40849067082564
32,33,128.15090670733844,52.14751701450573
33,34,43.0904665986377,38.4254627651269
34,35,160.21658988904886,58.703035939987195
35,36,51.648962240750286,34.774333231575845
36,37,42.32914783877366,71.16878506579928
37,38,192.64465821388262,205.3903429629936
38,39,86.02152354585569,43.882090663355335
39,40,99.91695984873995,33.34400839165705
40,41,169.3496009925085,42.36808825001176
41,42,51.409840479359666,83.93732519321809
42,43,53.06323936803859,65.37917206062161
43,44,199.26660916317377,153.18358421210678
44,45,44.62744890089841,32.028487253875575
45,46,180.61437954482102,229.97964982225218
46,47,160.47219918493977,174.45183897265355
47,48,62.494942103033736,58.51246305987583
48,49,57.06657171502364,34.46820820769742
49,50,40.9833094055574,34.57258402103425
50,51,89.74126493853517,81.48178191665745
51,52,59.090124869921,124.76202224684381
52,53,49.05828228809427,58.23939633891844
53,54,60.93471837832808,26.149054743394913
54,55,34.85725215071719,34.96317390357696
55,56,256.543911498288,234.15344278408978
56,57,65.02090467774792,69.30349268296192
57,58,77.99671184622804,99.72708403036061
