,0,1
0,1,38.153787169949936
1,2,180.99071383095458
2,3,30.71563439159985
3,4,81.74643971688349
4,5,81.71866825114527
5,6,201.7557815978597
6,7,569.0649757294343
7,8,2.8075709914677756
8,9,96.68740971363654
9,10,35.46936644886899
10,11,334.2149488571297
11,12,41.93542163278951
12,13,28.33603226431675
13,14,16.140004460458336
14,15,20.637694934620296
15,16,206.98480718941624
16,17,91.77959943143614
17,18,36.9363675539199
18,19,63.121152977775346
19,20,39.03238812069243
20,21,191.79144720343973
21,22,32.09156940943359
22,23,184.25091618738733
23,24,48.9852825139694
24,25,52.30670347164095
25,26,108.33346500338497
26,27,50.86214103484602
27,28,125.68845196167284
28,29,88.50565870822398
29,30,190.63924756099598
30,31,39.22481058576308
31,32,439.02802474658733
32,33,54.08781126372329
33,34,38.21507402998041
34,35,54.21074260049525
35,36,34.380158876475726
36,37,67.7637778424596
37,38,192.29661472811298
38,39,42.20106474457353
39,40,74.42611517502858
40,41,43.02088246054021
41,42,79.27384447527184
42,43,59.86055223839581
43,44,155.21780416043217
44,45,34.98285993409363
45,46,186.89430840360336
46,47,175.85145896938943
47,48,54.65108495797295
48,49,32.0349640068304
49,50,35.49732851673542
50,51,76.43690173677848
51,52,114.96950616115029
52,53,57.149193244187956
53,54,28.11262643034802
54,55,35.990997904971515
55,56,348.7582341427266
56,57,69.42790103091438
57,58,93.00574702453518
