,0,1,2
0,1,34.06902424047998,40.263879594495116
1,2,298.90342798178017,276.83172180550804
2,3,89.57731941650272,32.47768464653846
3,4,91.63802307299778,64.02379644810128
4,5,62.89688272993231,45.25357846222068
5,6,248.9384462070895,263.6701063829573
6,7,177.71043863543863,876.8552526764845
7,8,3.9282972866039687,
8,9,172.95864693153416,103.10322259659938
9,10,20.103828849903927,20.69106087178712
10,11,1494.919027049926,29.999224796185867
11,12,37.78020992920873,41.00487775862769
12,13,17.579729093475816,16.15116094898444
13,14,88.81378771839927,15.20126413731927
14,15,23.77340116968128,22.34506403643661
15,16,178.4362085437833,317.6097820977977
16,17,26.13396500694311,143.17570680415
17,18,27.77922218466862,22.47996524039355
18,19,62.14901447328027,62.052311493627116
19,20,30.06715647188947,24.937882010781777
20,21,285.5229621322284,300.7866136591217
21,22,111.62928104015617,45.55100371445112
22,23,266.18899021634365,277.65785458100464
23,24,18.583267684609126,18.884227150924637
24,25,34.73556278562215,24.318091315261388
25,26,109.09668058325933,83.5376162775389
26,27,40.949077194448755,34.062267910961175
27,28,27.116849548053413,116.88861094401392
28,29,211.92407498753425,68.89686333772953
29,30,429.21382337110197,252.6780382447908
30,31,74.17924646463192,34.852259611106994
31,32,629.4678772666945,611.061348334659
32,33,37.1644123912527,50.973211520198795
33,34,34.35668520363712,34.25130908320211
34,35,126.23283934749202,19.932157662704483
35,36,32.5862956880138,29.11829321921187
36,37,42.76810857532878,69.32322610366136
37,38,278.0541686248476,337.4714334888994
38,39,48.29828297083691,28.334200590045295
39,40,87.34253436819402,23.879326251429752
40,41,241.11455383318412,61.719850939547804
41,42,28.848007681117448,45.500119445614835
42,43,21.944489195709387,26.879360111431225
43,44,305.8737149677898,211.98358619555083
44,45,36.59858112483156,36.39991055445182
45,46,222.57249755229566,288.3703881629159
46,47,235.40041997323888,232.57115131832649
47,48,70.54796683817331,68.20312798300871
48,49,31.17624629960017,24.43494765017242
49,50,27.37293878592099,29.191078219535633
50,51,126.1832135818014,30.20430432901907
51,52,36.92242280948596,106.04550909868838
52,53,28.50651174944441,35.224281397922084
53,54,34.90612410451782,19.629909152447276
54,55,20.408934077112757,25.470767558124354
55,56,275.3187733633363,338.80552050238435
56,57,50.28508015022235,70.1877915805628
57,58,98.4932484995799,79.71228751257742
