,0,1
0,1,41.64632836957739
1,2,270.36660296715644
2,3,32.70015290484128
3,4,67.24953531437968
4,5,46.18401198426749
5,6,298.17531895402294
6,7,790.4206818959964
7,8,3.9282972866039687
8,9,101.96947677392674
9,10,21.270088543931045
10,11,457.60965595387324
11,12,40.97000102033874
12,13,16.137726900285454
13,14,15.413651259882919
14,15,22.861455637079498
15,16,282.5001127884557
16,17,129.48667885153282
17,18,21.805313529348933
18,19,62.96865668043055
19,20,24.872005682426714
20,21,298.09051732945
21,22,45.16289959690365
22,23,272.02988146572505
23,24,24.320917792170615
24,25,23.344087657722426
25,26,94.53291607806364
26,27,31.35752091041412
27,28,106.40584052837853
28,29,63.89337709312004
29,30,276.5227421444336
30,31,34.80799870997395
31,32,475.83242848717236
32,33,52.66896247167906
33,34,35.04334977761635
34,35,19.524266175633073
35,36,31.139563481094328
36,37,67.29884943396236
37,38,310.1203976151023
38,39,27.875647510648626
39,40,89.88727983938037
40,41,60.447063267185435
41,42,43.59028799568971
42,43,25.41559326382882
43,44,221.37809898873107
44,45,36.272293080022095
45,46,245.32651711545574
46,47,235.683217364683
47,48,65.98171115465672
48,49,23.413151767237057
49,50,28.123327837001277
50,51,31.760889445364338
51,52,97.27407104649822
52,53,35.04751239389181
53,54,18.446072095640734
54,55,25.064506941025616
55,56,449.4551145553914
56,57,66.13003718569813
57,58,73.91128162209344
