,0,1,2,3,4,5,6,7,8,9,10
0,1,35.99416216756445,36.47460841220272,37.60768851304368,38.05083010450352,39.01884914032312,40.10992358692863,42.07970404526763,41.82267762394421,42.427357272888095,
1,2,296.521064456923,284.4101836122836,287.9920167459538,292.3243866127953,301.8350712829943,302.8050375345538,291.0665015650776,266.8121998709954,268.4103953852704,
2,3,86.0861461641971,29.38810497949322,30.157164081765803,30.933359456624288,31.519979233957166,31.098085296218947,31.23983471030653,32.109754960702574,32.55191931331227,
3,4,90.2313965204617,69.84850434563387,67.92181447337764,67.35750810640997,69.36650390791495,68.91613260575011,69.16303509627679,70.04604397010633,69.16097700828655,
4,5,61.13035771955399,42.240669899379995,39.43082959538951,39.51924204489857,40.09599137806875,37.91522802422573,38.51420857677179,44.658591900198495,45.79082877607698,
5,6,262.3212358335306,249.19358073186015,209.036084793422,202.45974026598824,178.6129894492559,282.3333989243004,282.14725601018006,284.19794457052853,295.1192425900737,
6,7,2.186713255272183,3.3630653236015293,3.664807794899136,4.06572982336284,4.523917844617986,5.352750875505169,12.758876029709823,791.5225232183255,784.1485524956049,
7,8,3.9282972866039687,,,,,,,,,
8,9,165.822936823624,167.35256900609915,93.23941352933382,98.6514872773289,91.7432478682315,115.10765147709091,108.94700214031737,103.45670522045666,100.51857726311093,
9,10,20.249182990054337,20.551718524939908,20.039513206468833,20.614804128434773,21.633652612842205,20.92345680751915,20.79133020671611,21.702873217211422,21.270151735206536,
10,11,2245.3863810043918,2215.042238034993,2241.2430649508938,2240.9783737083612,927.8869733400279,1628.3131592789057,1594.7222392655603,1578.8425063951122,583.102744643524,
11,12,37.20867229716276,37.3850476934934,37.273094613803565,37.04890298134632,37.726889373736896,38.803946560327034,39.21030172281297,40.49027891441555,40.6627632787089,
12,13,17.190113437671084,16.113276549461325,16.44754507914281,17.219175357722563,17.450349735244647,17.416185845694365,16.521821577395578,16.45663682294739,16.271387909951905,
13,14,85.03324158182518,15.29032758468761,14.772183024331504,14.993235189553832,13.785100126848784,14.058882384921052,14.337545724122533,15.511566511870228,15.375508121684955,
14,15,23.444158577960767,23.041235876676357,22.727433464517237,21.882478313547054,21.46205298450871,22.391962843841984,22.260620190542888,22.432057041176396,22.54415236752425,
15,16,174.4496893595602,149.33432685243733,147.35299373241372,146.47983197857167,156.41780627691315,257.2669968968186,263.62402882026623,266.09708996966236,277.2020583113976,
16,17,25.32700422191979,22.62110266353711,22.687093805776726,21.31487611181383,21.682045823932555,21.40989401290524,21.367485683730887,84.96295796023178,128.61093548867734,
17,18,26.93046601899046,21.222389839706427,18.773854881687033,17.1943033530472,19.422066488061116,20.07823680556485,20.47559522944327,21.950251919329624,21.756650749870758,
18,19,64.62135370633077,62.13668170344112,62.17176102421789,64.11019159748835,63.94528911499267,65.52012741726159,61.34789740593423,62.5186956164898,62.481726142088256,
19,20,29.416374299411494,27.625,26.88894539797693,25.056551423345738,23.912661596221042,23.312436530094768,25.060235126897446,24.769087433890096,25.205606135246207,
20,21,281.17321363952163,297.5633668060591,302.2352720379697,305.8456966575375,305.35206456373163,297.9704073165046,292.8628298312611,290.48730092725225,295.9420565832117,
21,22,107.12814551012988,41.48587443670168,42.96183307452785,46.653636490125926,45.94733184169443,45.574115460423364,46.90221936985692,45.3619283701051,45.83219786837397,
22,23,272.13705118352715,267.96573729422266,270.9599123008311,272.5151722087588,270.9767288844177,263.1829538088904,260.40048166759055,266.3221088247368,269.065215447732,
23,24,24.72515588087026,24.49668344898958,24.527174286513574,25.012817227194255,23.462062024263332,22.860889159535265,23.373684218027133,23.59948934693074,24.033937192775994,
24,25,33.909381501970124,32.39333457673044,31.77385914553031,30.81269016168501,30.23708401946193,29.171368668610665,26.42530747219415,23.701851779508235,24.5704476261977,
25,26,109.99020935449734,113.13855811938444,117.23873529099322,116.28786876133138,111.60162667686828,107.58612828799075,102.05696938475099,95.50759132131854,98.13698803739919,
26,27,39.17638923745028,40.170840526075985,41.471402110158465,42.42219769345828,42.743625768758186,43.290319057936394,44.50133055373324,40.812579760003736,31.430366280530393,
27,28,26.18421916600404,82.57343274244928,100.87922690550633,100.53180957707916,101.29883184584773,101.4634909708906,115.84864217908141,102.1157513151946,104.91263971434036,
