,0,1
0,1.0,-0.022530685510050233
0,2.0,-0.04005714553387053
0,3.0,-0.03980907253633383
0,4.0,0.019846841392975323
0,5.0,-0.03638575356156093
0,6.0,-0.042863816074800505
0,7.0,0.015395454665720294
0,8.0,-0.0018495567289521584
0,9.0,-0.04314936687322227
0,10.0,-0.01460260663923874
0,11.0,0.01913692051693706
0,12.0,0.0313381953599119
0,13.0,-0.01864655760174251
0,14.0,0.023151030462313146
0,15.0,-0.004198499970322325
0,16.0,0.02296880432023938
0,17.0,0.035256989203744066
0,18.0,-0.041616854257707225
0,19.0,-0.04099768881877943
0,20.0,-0.03668324953761206
0,21.0,0.02620789593717502
0,22.0,-0.030053965755177877
0,23.0,-0.0011329232301900579
0,24.0,0.034605237571910766
0,25.0,-0.03178237132635992
0,26.0,-0.036247384148042405
0,27.0,-0.02828699198968222
0,28.0,0.03719331931306856
0,29.0,-0.02328987663965383
0,30.0,-0.028527181835377814
0,31.0,-0.013096832299739862
0,32.0,0.00909692028113779
0,33.0,-0.021761562478338676
0,34.0,0.0014139078346160306
0,35.0,-0.039818562029174207
0,36.0,0.006347044715508018
0,37.0,-0.0001090444294616768
0,38.0,-7.371992995293363e-05
0,39.0,0.0002515227968070378
0,40.0,0.00047847684986680907
0,41.0,0.0005786286504269332
0,42.0,0.0004610415664740052
0,43.0,0.0001938906498043865
0,44.0,0.0006256376966370466
0,45.0,-3.8101176399324496e-05
0,46.0,0.00021302644644072882
0,47.0,0.00030300940312521536
0,48.0,0.00028009048441025224
0,49.0,0.0005457454096494948
0,50.0,0.00029934234445498875
0,51.0,0.00010274409957348907
0,52.0,-0.0003504326257891201
0,53.0,-0.00013170548935741754
0,54.0,0.0002425565763382609
0,55.0,0.03825421226071764
0,56.0,0.0005197784728205572
0,57.0,-4.813291066183138e-05
0,58.0,6.881409472598435e-05
