,0,1,2,3,4,5
0,1.0,4.099893735850238e-07,5.020820173574249e-08,4.257964319523618e-08,3.847745557167771e-08,
0,2.0,4.18870420111607e-07,3.7151811569382785e-07,3.500267216363034e-07,3.368575239683747e-07,
0,3.0,,,,,
0,4.0,0.0002754029892096429,7.452993183597858e-05,2.499726154473445e-07,2.612052970785382e-07,
0,5.0,2.5725490344085677e-05,2.5715059184805925e-05,2.5721043491671605e-05,2.7268291002801433e-05,
0,6.0,2.910258549683087e-07,2.3670954542106124e-07,2.2962431577981995e-07,2.2109047806754136e-07,
0,7.0,5.6662725952175835e-05,5.660883526122317e-05,3.229630784135971e-05,3.4274841746576505e-05,
0,8.0,2.8203741339707348e-09,2.094419351723982e-09,1.9865013546903694e-09,1.88780129295037e-09,
0,9.0,3.1948530501742545e-07,2.4305051594549694e-07,2.391421244931128e-07,2.2130899871575222e-07,
0,10.0,5.99422698685019e-09,5.335365044618886e-09,5.3874923155025685e-09,5.577315378424021e-09,
0,11.0,3.1228072333465114e-07,2.1378044259793603e-07,2.1394982132388729e-07,1.951004333369914e-07,
0,12.0,4.5182680490747467e-07,3.4142673140329394e-07,3.266397224079008e-07,3.0517209515293164e-07,
0,13.0,2.8384903311706946e-07,2.2812184726195916e-07,2.2423496285531975e-07,2.2163831368227727e-07,
0,14.0,1.123494259227398e-08,1.1506837682460938e-08,1.1591117408110126e-08,1.2155948031927237e-08,
0,15.0,5.2232245261777926e-09,3.6341313375943573e-09,3.5896461665047e-09,3.2740395805486087e-09,
0,16.0,0.00044837758839769485,0.000427960725752184,0.00037439904441878503,0.0003974082774989401,
0,17.0,2.602204639235281e-07,2.0002993403931265e-07,1.9613343007916444e-07,1.8656832066816858e-07,
0,18.0,3.882281044075776e-05,2.512874090288586e-05,2.5139537873519607e-05,6.562354009430419e-07,
0,19.0,1.9270694302073413e-07,1.501397350014948e-07,1.4640692718739635e-07,1.4530856769227014e-07,
0,20.0,4.012011316867482e-07,2.8023456201271396e-07,2.675725363808874e-07,2.479745640788028e-07,
0,21.0,1.708796972486546e-07,1.4272063429737373e-07,1.3944650838064544e-07,1.3464240629514097e-07,
0,22.0,1.9386368934014461e-07,3.057637840214441e-07,2.9808366181147834e-07,3.04229235055831e-07,
0,23.0,3.124927639394631e-09,2.577657458877876e-09,2.4010200812689215e-09,2.4522441486678077e-09,
0,24.0,4.112497693662563e-07,3.059259124681596e-07,3.8357956238190667e-07,3.642485090973081e-07,
0,25.0,3.480454321189712e-07,2.147368222025865e-07,2.1574868802764272e-07,1.8139526354106042e-07,
0,26.0,6.611131207668705e-05,6.606866987351391e-05,6.606686352143555e-05,6.957753089871579e-05,
0,27.0,2.2858201922815898e-05,2.2831273388038352e-05,2.2830989994054657e-05,4.906443622353052e-07,
0,28.0,6.46315777324716e-07,4.953121192866558e-05,4.952451676784636e-05,5.233801799825181e-05,
0,29.0,0.0006430164304013518,0.0005455968574770982,0.0004205439951096586,7.230366861652643e-05,
0,30.0,2.111462693609548e-07,1.7088735353592674e-07,1.6430077959833113e-07,1.5606924676607334e-07,
0,31.0,4.224680658943528e-09,3.1918103512105702e-09,2.849321730684709e-09,2.7376594156262504e-09,
0,32.0,1.5851131590348776e-07,1.5768137172581665e-07,1.3852206096755767e-07,1.4602617566405015e-07,
0,33.0,4.4913691526773365e-06,4.4330932725178515e-06,1.9888815909722556e-07,2.1038508381251368e-07,
0,34.0,5.554554694868223e-09,4.0913319003531846e-09,4.082462479781389e-09,2.8850979918437358e-09,
0,35.0,3.2773486775179565e-05,3.272566212871636e-05,3.267927098931139e-05,3.4596277862475825e-05,
0,36.0,7.755190103623918e-09,6.5335922182289454e-09,6.384597839873898e-09,6.256175962412432e-09,
0,37.0,2.1779312737047705e-09,1.7257810853150718e-09,1.612837876353083e-09,1.5718522455788789e-09,
