,0,1,2
0,1.0,-0.02257773224231673,-0.022575293909775314
0,2.0,-0.03979969792653397,-0.04007564289185747
0,3.0,-0.039863081611072645,-0.03988484923998634
0,4.0,0.018987183841831477,0.01983323531521771
0,5.0,-0.038223716014030455,-0.036455745580119644
0,6.0,-0.04287881495580923,-0.0428912585448575
0,7.0,0.014520960426219557,0.01541077275761209
0,8.0,-0.0017705539623201947,-0.0018439673023150944
0,9.0,-0.04299846274083377,-0.04316631842588766
0,10.0,-0.01462968934019053,-0.01465515562648337
0,11.0,0.01912858159119682,0.019130612831714456
0,12.0,0.03140089754626053,0.03134473443262851
0,13.0,-0.019383859545949202,-0.01857698928980673
0,14.0,0.023047607458956072,0.023035069027214517
0,15.0,-0.0034618661708092787,-0.004283492460280798
0,16.0,0.023016631910583948,0.022747521447263278
0,17.0,0.03528018739046853,0.03524542182978437
0,18.0,-0.04176429715512811,-0.04162779658592119
0,19.0,-0.04094333773928096,-0.040992708541746144
0,20.0,-0.036684352708132965,-0.036676373610015585
0,21.0,0.026308108323316367,0.026262298455756502
0,22.0,-0.029754658508515705,-0.0300421017007271
0,23.0,-0.0011888493194823155,-0.001084025898917762
0,24.0,0.03452254510748484,0.03463957937293259
0,25.0,-0.03215370736372043,-0.03177762847234748
0,26.0,-0.03605520846718031,-0.03616859882705692
0,27.0,-0.02970424441370677,-0.028294395753996397
0,28.0,0.03670263447367677,0.03716071657251007
0,29.0,-0.020947704294809195,-0.02331516912021634
0,30.0,-0.02834795332878752,-0.028482953548903414
0,31.0,-0.013171559600927094,-0.013110999877191392
0,32.0,0.009239893334733284,0.009233245964165492
0,33.0,-0.021083105201437,-0.021899496367287656
0,34.0,0.0015946755628939715,0.0013867928748706895
0,35.0,-0.04003552370948334,-0.039876954989511694
0,36.0,0.006333059260853546,0.006343628159716826
0,37.0,-0.00011030802681290952,-9.105621463765134e-05
0,38.0,2.42453334436683e-05,-5.625763780726423e-05
0,39.0,-9.235988769457288e-05,0.0001798952820194307
0,40.0,-0.0007127590206529356,0.0005446455886454983
0,41.0,0.0005761087014687829,0.0005787729701281488
0,42.0,0.00022622362259361846,0.00046464792275706856
0,43.0,0.0002065565511878879,0.000185408712987595
0,44.0,0.0005647910132410811,0.0006075736927066493
0,45.0,-3.2660372931528685e-05,-3.254799617680409e-05
0,46.0,0.00021697138864687328,0.00023055080916441981
0,47.0,0.0002629430637927259,0.00030846121252169707
0,48.0,0.0002901036624668592,0.0002894336971490748
0,49.0,0.00044979050115683596,0.0005093718879062267
0,50.0,0.00020468419107104826,0.00023137133704955267
0,51.0,-8.132624525984455e-05,7.156794216375839e-05
0,52.0,-0.0003573632061683791,-0.00033566484517960664
0,53.0,-0.0001096452269928205,-0.00012128365381303256
0,54.0,4.9903651163459145e-05,0.00028797475009261143
0,55.0,0.038326634684293766,0.03825882938491694
0,56.0,0.0005170999003196382,0.0004978100497523558
0,57.0,-0.00014686197961246585,-3.2134144327820394e-05
0,58.0,5.6701413922771626e-05,7.659426478552213e-05
