,0,1,2
0,1.0,-0.022583725704119307,-0.02253072826256627
0,2.0,-0.03981213571578314,-0.04014660594236359
0,3.0,-0.03992333820672463,-0.03993817451649881
0,4.0,0.019140018981190426,0.019832496216461697
0,5.0,-0.03777131051513468,-0.03649932199605788
0,6.0,-0.04292157250472301,-0.0428652993925826
0,7.0,0.014858734867013232,0.015567571213179449
0,8.0,-0.001772360798708854,-0.0018426790830644902
0,9.0,-0.04301714497421344,-0.04317921989629959
0,10.0,-0.014634835395649453,-0.014661990927551948
0,11.0,0.01908907823257505,0.019214128973342324
0,12.0,0.031386685788536595,0.0313469387476087
0,13.0,-0.019236597436523967,-0.018505584515372497
0,14.0,0.02303229854925907,0.02302237116969316
0,15.0,-0.003624978744901977,-0.004324356900162016
0,16.0,0.022796621626780724,0.022667054553649993
0,17.0,0.03527568313305602,0.03525608832816231
0,18.0,-0.041565140992076144,-0.041607904424525624
0,19.0,-0.04092792146104797,-0.04101032872366963
0,20.0,-0.03667305716584586,-0.036658781265622074
0,21.0,0.026290672531796,0.02627693194126364
0,22.0,-0.029875621318752352,-0.02992818152136171
0,23.0,-0.0011612729050895915,-0.0011143043627571722
0,24.0,0.03452496504458384,0.03469394263678787
0,25.0,-0.032075173651493476,-0.03178661300298766
0,26.0,-0.0361099006858913,-0.036008208653100976
0,27.0,-0.029348044951240052,-0.028324036833746232
0,28.0,0.03670195685422281,0.03743016403981363
0,29.0,-0.021157808067562643,-0.02337971612436317
0,30.0,-0.028382887773706362,-0.028444405045386607
0,31.0,-0.01314327806406847,-0.013136103234494094
0,32.0,0.0091963899514343,0.009578740055299583
0,33.0,-0.021249440158022753,-0.022086304755339143
0,34.0,0.0015582077844892158,0.0013944715108496738
0,35.0,-0.03995615817381918,-0.04005018317915745
0,36.0,0.006332151042621257,0.006313922457186992
0,37.0,-0.00010319303343550207,-9.3912586447397e-05
0,38.0,-1.2316081653517344e-07,-3.781666693984649e-05
0,39.0,-1.8278020593462692e-05,0.0002233416304380934
0,40.0,-8.506636247573335e-05,0.0005587822090197638
0,41.0,0.0005619418806527695,0.0006034605772009358
0,42.0,0.00028623396782053633,0.0004587226842288559
0,43.0,0.0002077031002618159,0.00017465287251776165
0,44.0,0.00056375481909786,0.0006592127144556182
0,45.0,-3.3016676486539235e-05,-2.063815094139411e-05
0,46.0,0.00021905373823777888,0.00022293090553260998
0,47.0,0.0002712728513946975,0.0003024614954782173
0,48.0,0.00029318625930509017,0.00028281160450258514
0,49.0,0.00047569049102343607,0.0004888516455953569
0,50.0,0.0002597796204936799,0.00013533323446793044
0,51.0,-1.2697716460090962e-05,-1.732200455814261e-05
0,52.0,-0.0003654253688291631,-0.000315855775284737
0,53.0,-9.452720658424516e-05,-0.00014613154036287765
0,54.0,5.018234350587249e-05,0.00039201949169732794
0,55.0,0.03831235901324596,0.038267010839144244
0,56.0,0.0005182259019058473,0.0004794663850207775
0,57.0,-0.00012077263280972013,-3.647777707996388e-05
0,58.0,6.703105633770946e-05,6.681357830398399e-05
