,0,1
0,1.0,19896.310986042863
0,2.0,29.685780504651273
0,3.0,4272.158672101382
0,4.0,12476.604879182938
0,5.0,889687.1120370396
0,6.0,216452.50109739535
0,7.0,6550252.761643546
0,8.0,19847.982329577586
0,9.0,37689.059326007016
0,10.0,218646.13836021067
0,11.0,8.323482840505202
0,12.0,5783555.708090898
0,13.0,1729828.0633736425
0,14.0,37870.54675019416
0,15.0,432280.2963933878
0,16.0,39860847.45038961
0,17.0,2888086.6123024104
0,18.0,10.475422605138064
0,19.0,45461.99826748533
0,20.0,39954.11089708584
0,21.0,16.473571290288906
0,22.0,37716.70883676361
0,23.0,9.104998107535984
0,24.0,25072.978780218127
0,25.0,103578.86864197445
0,26.0,232036.58984593314
0,27.0,48060.60852501324
0,28.0,5721149.836450836
0,29.0,377795.6128463834
0,30.0,500643.9934264328
0,31.0,18102.148873204525
0,32.0,3458154.774097154
0,33.0,223342.74353620055
0,34.0,325569.6316103281
0,35.0,43274.05100099294
0,36.0,371699.3251569102
0,37.0,2026391.5036263983
0,38.0,3.959784472786966
0,39.0,47501.79013181536
0,40.0,3246665.197114601
0,41.0,85.41643897193278
0,42.0,58803.83439399575
0,43.0,18341.37677081227
0,44.0,3.9029935737471493
0,45.0,3145.4241034908378
0,46.0,74726.27273171724
0,47.0,24.2194723456453
0,48.0,20179.00455565217
0,49.0,18644.278879890233
0,50.0,6483.072482636575
0,51.0,3423.5300150392604
0,52.0,525833.5715860666
0,53.0,10227.334142643933
0,54.0,39015.8846064827
0,55.0,77660.44295903499
0,56.0,29782.47792173369
0,57.0,24708.38990957392
0,58.0,54924.34210316368
