,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.00018766640381097572,0.0001435408094368716,0.00016720720834055016,0.0001568948284564176,0.00015668632440315122,0.0001058419500961723,8.998943303652638e-05,0.00010566316172967999,7.625289120137485e-05,0.0001516910814600446,0.00015107954845874026,0.00024164700427399302,0.0001169360075909903,
0,2.0,1.092774459340567e-07,8.438914564452066e-08,1.6068689577993672e-07,1.3992261462920421e-07,1.3461778386346097e-07,1.3209977908058798e-07,1.4082455242270854e-07,1.4659862665353906e-07,2.092908119061789e-07,1.724859448806433e-07,1.6659298875981322e-07,1.771006583709911e-07,2.0160441054034443e-07,
0,3.0,0.05604236967812805,0.04661357786522069,0.036917297482287864,0.0003309398586012148,4.423501934900035e-05,8.387534951510138e-06,1.90242296199735e-05,1.3921169249220298e-05,4.189757613646566e-05,2.0032758837013057e-05,2.073092524243375e-05,2.6252547997947373e-05,3.372525254795708e-05,
0,4.0,0.019891615443583855,0.008147859184893982,0.007726501437113065,0.0016116422657811995,0.0015305411946883968,0.001373098846506977,0.0012267953027320683,0.0013158184099182203,0.00039029259674217546,0.00035638486227062855,0.00035836590079483654,0.00013539925761080812,0.0001971734647716931,
0,5.0,0.0018640813999777268,0.0011503215020818437,0.0014363456620449693,0.0035422933031675746,0.0020097966389505035,0.0020452970314237626,0.002149844085921649,0.003265834102297799,0.004944761533280526,0.005027472602204144,0.004568370536417373,0.004499066214709659,0.005624432024349567,
0,6.0,0.0001154280420229263,0.0002702665500304477,0.00011243471682821117,0.00010562557724602113,0.0001080752743980935,0.0001084869057199487,0.00032298174326144834,0.002256695563032707,0.0013224248477188747,0.001284025595534439,0.0013455708843892857,0.0014337233315294803,0.001363293556376152,
0,7.0,0.03446000701434747,0.02168232031604575,0.01670780166023765,0.002371942577410814,0.00560954286425594,0.017717314194290786,0.030279663320297287,0.033922800657873856,0.03194300513589865,0.03693682477101416,0.037227246547577024,0.03930028795016671,0.04208249799305729,
0,8.0,0.003158105800738017,0.003558948289255962,0.0003464449778996058,0.0003338932717548362,0.0002035686059892192,0.00021253693640863448,0.00025976264600801897,0.00013186192761683856,0.00017488683002426142,0.00023356171739831276,0.0002420431859880198,0.00032678741485554514,0.00025125185611960725,
0,9.0,0.0005001961239706679,0.00033448520353736663,0.0002408558879118352,0.00023033289408434853,0.00026092279467733134,0.00025842684882843253,0.0002529065987726174,0.00024273942828873424,0.0002523957647430804,0.0002662374040355136,0.0003087252413596444,0.00015809827743056294,0.00024267441473624455,
0,10.0,0.001932083054449761,0.001869432849719434,0.0019847217389201014,0.001992003380401524,0.0019883328430564803,0.0017184548735509056,0.0015847866580820302,0.0014654916688916324,0.001524443027223025,0.0015493243217470642,0.0015600717040267376,0.0015339131574086096,0.001719742359797306,
0,11.0,0.016791700456211766,0.009495278831392328,0.00936898602426782,0.009364409370589848,0.009393745453797802,0.0093918755710181,0.010156565662714962,0.009794269667802799,0.01015474832449803,0.01015641493583976,0.007757520917024296,2.091105970129495e-06,3.739893599844375e-07,
0,12.0,0.010828641539587203,0.01395787024804387,0.006268154377085839,0.005603436223670003,0.005207215862047812,0.007165159920772364,0.0006330635201564313,0.028346193756456053,0.029235499973060776,0.026847014391536177,0.03213069129864406,0.0322084414600354,0.03534998259302309,
0,13.0,0.014667084088254378,0.015380526915992251,0.015062232039353104,0.01174964879642651,0.011022994234954144,0.012095346719747716,0.012351981687378041,0.014270098881804385,0.007982017325734149,0.00752156494448191,0.009314039741218309,0.00927018876723767,0.009389098216005176,
0,14.0,0.0010713051691544832,0.00014182465115525003,0.00013902387682811662,0.00022307515298771894,0.00013674396010517837,0.0001724610224582807,0.00021853720174107533,0.00016627430392287748,0.00017189216868680507,0.00022567899103912207,0.00016963623214375078,0.00015245526010777865,0.00019939583025450018,
