,0,1,2,3
0,1.0,33712.107650222206,25180.281021841092,2463.4566456775715
0,2.0,14.743833643532822,27.55483656491012,6.039626030953682
0,3.0,9985690.63956958,3481.962916011222,407.0300563382507
0,4.0,3854629.0148804653,30234.42981469658,1902.156296438151
0,5.0,301810.8750331657,742093.2074075761,15317.45727759315
0,6.0,22178.985985723317,218084.47777038388,2075.3996107615453
0,7.0,5351569.95649259,6451973.4412570745,135562.2810145886
0,8.0,641733.9500395452,19854.128473905632,2546.206326544279
0,9.0,48538.39937472963,30902.342168701147,6316.816012126294
0,10.0,356469.79963471706,223783.93620090358,780.4311251357543
0,11.0,535343.8895848088,1346262.5907076935,2.259084266770433
0,12.0,2030346.623840331,4821937.639481839,165146.3229653928
0,13.0,3047342.8225811953,1495431.645886842,84835.05875148857
0,14.0,196876.60313189038,33442.008387451984,6040.4216357038895
0,15.0,1221873.6555326015,689237.9262129191,8963.902242734475
0,16.0,18632301.450747356,22016965.91886075,5331469.921916925
0,17.0,932881.3031445154,2134555.004396883,841110.9043231604
0,18.0,140.1195402372835,12.479089162266783,0.5848859579513053
0,19.0,11155.36056280746,23370.93531738774,10704.318659030103
0,20.0,1125947.1919038417,13357.217600418453,10695.488209380872
0,21.0,17.165347009439532,8.6119216347678,4.484559938146113
0,22.0,1068898.1894811755,34749.63596707638,1899.6152841936039
0,23.0,2.8492017858603607,3.7572947367616507,1.303863883317297
0,24.0,326491.8743207419,21918.937555929664,2734.5375481879055
0,25.0,195490.26241627595,125351.7875694266,6409.613893576716
0,26.0,187037.77916934193,177083.6802468985,2673.9098496453626
0,27.0,64896.54380369219,60156.14142982627,8715.576766791452
0,28.0,750849.3501918232,5812220.251308256,1936.095292146695
0,29.0,3224032.7703923173,288466.136495024,13898.046288866422
0,30.0,362074.2352044367,469091.86383943364,7897.0198609610525
0,31.0,514052.1767527224,6797.055841064481,7476.420768272013
0,32.0,10724171.084055495,3946850.980502375,311236.14375181124
0,33.0,223313.1014123268,241821.16259979858,61334.85314412639
0,34.0,487296.15480322455,289802.01701736986,5429.157433405508
0,35.0,2513196.4862773498,43360.98625489723,274.65576096637676
0,36.0,2323487.7789915,718844.8343284517,20077.43883127519
0,37.0,663557.5819235528,2012914.2997630737,50828.94360058344
0,38.0,10.526160025919408,2.235281491297942,0.044101077632788574
0,39.0,333538.39624318364,64410.60339235431,2651.1863087593138
0,40.0,16193.863986918195,3247679.2860912792,26.538228114989504
0,41.0,30.051247282705333,58.46299187897206,1.3768066592082742
0,42.0,1899427.8821306627,65050.734179032195,5310.79139466353
0,43.0,63899.685090505525,14216.255036240605,457.28545685704455
0,44.0,11.140037580106373,5.833648821370211,0.5910028796723471
0,45.0,62013.60356577782,2519.6500691881397,266.68802658808994
0,46.0,2733299.302825179,95659.05607896994,6230.61773410606
0,47.0,7.699946174405223,7.0086734455161315,2.024123798621932
0,48.0,13446.332066767136,7706.917565061113,62.98994997096009
0,49.0,51699.16896420141,21312.92011051556,1016.5247662447789
0,50.0,31078.243872384184,5328.50268419223,1873.5612419866413
0,51.0,251214.94081560057,1842.5004879697458,452.11151824722276
0,52.0,845309.3094072388,441799.6689487644,43964.20296591689
0,53.0,26048.437837745547,10335.319301273841,432.70844680448704
0,54.0,836551.6755635627,91105.04842522646,10440.73775567974
0,55.0,305328.51439073315,18078.922769391917,2659.6992070289957
0,56.0,14367.075116570844,31386.442302158244,100.32049698149295
0,57.0,90019.32492021732,23164.19305903917,197.6876537027344
0,58.0,4920.725612876787,68505.96232398931,22.258619423238788
