,0,1,2,3
0,1,5,5,3
0,2,4,4,2
0,3,4,4,2
0,4,3,3,4
0,5,2,3,3
0,6,3,4,3
0,7,3,3,3
0,8,2,3,3
0,9,4,4,2
0,10,3,3,3
0,11,3,3,2
0,12,2,3,3
0,13,2,3,3
0,14,3,4,3
0,15,2,3,3
0,16,3,3,2
0,17,2,3,3
0,18,3,3,3
0,19,3,3,3
0,20,3,4,4
0,21,3,3,4
0,22,4,4,3
0,23,2,3,2
0,24,3,3,2
0,25,2,2,4
0,26,4,5,4
0,27,3,3,3
0,28,2,2,3
0,29,4,3,4
0,30,4,5,4
0,31,3,3,3
0,32,3,4,3
0,33,3,3,3
0,34,2,2,2
0,35,3,3,2
0,36,4,5,4
0,37,2,3,2
0,38,2,4,4
0,39,2,3,2
0,40,2,3,2
0,41,2,3,2
0,42,2,4,4
0,43,2,3,2
0,44,2,2,3
0,45,2,2,2
0,46,2,3,3
0,47,2,3,3
0,48,3,3,3
0,49,2,2,3
0,50,3,3,2
0,51,2,3,3
0,52,3,2,3
0,53,2,3,3
0,54,2,3,3
0,55,3,4,3
0,56,2,2,2
0,57,2,3,2
0,58,2,3,4
