,0,1,2,3
0,1,5,3,1
0,2,4,3,1
0,3,3,3,1
0,4,3,4,1
0,5,2,3,1
0,6,2,3,1
0,7,3,3,1
0,8,2,3,1
0,9,3,3,1
0,10,3,3,1
0,11,2,3,1
0,12,2,2,1
0,13,1,4,1
0,14,3,3,1
0,15,2,2,1
0,16,3,2,1
0,17,2,4,1
0,18,3,3,1
0,19,2,3,1
0,20,2,4,1
0,21,3,4,1
0,22,3,3,1
0,23,2,3,1
0,24,3,3,1
0,25,2,3,2
0,26,4,4,1
0,27,3,3,1
0,28,2,2,1
0,29,4,4,1
0,30,3,4,1
0,31,3,3,1
0,32,2,4,1
0,33,3,3,1
0,34,2,2,1
0,35,3,3,1
0,36,3,4,1
0,37,2,3,1
0,38,2,3,1
0,39,2,3,1
0,40,2,3,1
0,41,2,2,1
0,42,2,3,2
0,43,1,2,1
0,44,2,3,1
0,45,2,2,1
0,46,2,3,1
0,47,2,3,1
0,48,2,3,1
0,49,2,2,1
0,50,2,2,1
0,51,2,3,1
0,52,2,3,1
0,53,2,2,1
0,54,2,3,1
0,55,2,4,1
0,56,2,2,1
0,57,2,2,1
0,58,2,4,1
