,0,1,2,3,4,5,6,7,8
0,1.0,-0.06975380654167591,-0.06973538087640109,-0.0697237312606236,-0.06970483399979589,-0.06966890206497954,-0.06963164109649486,-0.06959951891499819,-0.06958514484127253
0,2.0,-0.0898733308776695,-0.08994070579753034,-0.09000066766973608,-0.0900531950585398,-0.09009643063444406,-0.09013028684987372,-0.09016331301238369,-0.09019123822479468
0,3.0,-0.09192653678263513,-0.0920200427634945,-0.09204664486725816,-0.09206691211562909,-0.09209224234601628,-0.09210605187681133,-0.09212094650452797,-0.0921358596135477
0,4.0,0.04756256140580511,0.04894677729475288,0.05032278049451982,0.050721394862603346,0.05096877617907607,0.05129723995327716,0.0515698287220308,0.05170048504079127
0,5.0,-0.09554117195341935,-0.09543910034608609,-0.09539682632745249,-0.09532589357591327,-0.09528449974860867,-0.0952791342328459,-0.09528207150404717,-0.0952641501787462
0,6.0,-0.09387124297462203,-0.0937468948662896,-0.09369521871860619,-0.0936415038665218,-0.09361611770767642,-0.09362695403981351,-0.09368782294489338,-0.09377522855481327
0,7.0,0.09506466999590799,0.09526238817992047,0.09528503278579355,0.0954578239499615,0.09550701675381301,0.09430478689653127,0.09186160212281695,0.09115866707786029
0,8.0,-0.004404977950059259,-0.004456531702866569,-0.004465542357532178,-0.004465833548727402,-0.004464765807024331,-0.004465399759720307,-0.004468471959660299,-0.004470948458779515
0,9.0,-0.09196136317463681,-0.0918686040054821,-0.0918061311457904,-0.09175649677707215,-0.09171571032238919,-0.0916819104107884,-0.09164615546239802,-0.09160569998315629
0,10.0,-0.03221359922480078,-0.03206559662832517,-0.03195627485882834,-0.03188801349982629,-0.03189465367415948,-0.031943711699909984,-0.03197567576746616,-0.03195709970226599
0,11.0,0.08134565717506696,0.08132350241059078,0.08122534109507099,0.08117297875636399,0.08113016110621378,0.0810871621867595,0.08106278638543983,0.08104547047985583
0,12.0,0.08105144853829072,0.08102830931015743,0.0810265634444689,0.08101612628280339,0.08098732699485733,0.0809725097388416,0.08093711978641599,0.08089900251303889
0,13.0,-0.05138049541471079,-0.05168566348786507,-0.05215017208599253,-0.05270009726654968,-0.05323316086657602,-0.05378489145203576,-0.054401325409357,-0.05500086440535263
0,14.0,0.05024340637602837,0.050314654076287116,0.050322636256831484,0.05030138309467975,0.050286140785740466,0.05027131836413354,0.05024084611278463,0.05022385106555416
0,15.0,-0.001919702311460749,-0.0019041288226719604,-0.0019021874641523121,-0.0019101768947985182,-0.0019188149265342593,-0.0019230959619092837,-0.0019169002152081055,-0.0019102168481757353
0,16.0,0.06438835817059557,0.06500130787611277,0.0655236896936037,0.06589703566339895,0.06659369532064839,0.06777372902917438,0.06930626726499005,0.07003979913602426
0,17.0,0.08156641280597215,0.0859510996186164,0.08666235070712626,0.08655669526309255,0.0864264463710465,0.08629100699572771,0.08591099350697556,0.08567986128413928
0,18.0,-0.08454629184130101,-0.08456797471141156,-0.08459240727486614,-0.08459718730506151,-0.08461214624725731,-0.08464726128312625,-0.08468938645101218,-0.084711089647345
0,19.0,-0.09156377045707934,-0.0920116383289755,-0.09214111935925944,-0.09213654494492347,-0.09215952515316927,-0.09220761524558915,-0.0922357420120726,-0.09224597579702383
0,20.0,-0.08197103349499128,-0.08204090549547827,-0.0820921421594213,-0.08209462605178922,-0.08206525058817078,-0.0820278627967531,-0.0819901632343602,-0.08196695254704431
0,21.0,0.08561017838965684,0.0855513564089622,0.08553216662842539,0.08557501883490223,0.08562019705251282,0.08560121496250075,0.08552100413048187,0.08543073748167028
0,22.0,-0.06750074509747872,-0.06756498845105405,-0.06759288949743979,-0.06762234186035926,-0.06765128502083075,-0.06767042978936551,-0.06769204615377761,-0.06770445275049684
0,23.0,-0.002310784635208574,-0.00225465108743726,-0.0021645524709283373,-0.0020782239842109035,-0.0020261667662330564,-0.0019992915541553356,-0.0019817395190739277,-0.0019646955441667696
0,24.0,0.08304244562499531,0.08292277623822229,0.08279301275447044,0.08269403458365504,0.08259254807468479,0.08250272942632057,0.08242753942332522,0.0823463250489457
0,25.0,-0.07151917024146814,-0.07151835574524541,-0.07152569944379247,-0.07154093117000473,-0.07157223926937004,-0.0716626890622687,-0.07179910459423987,-0.07186288816798425
0,26.0,-0.05595104307335819,-0.056175104763249196,-0.05639631410931812,-0.05663256738586894,-0.05680884815299304,-0.056922964857865715,-0.0570027138272631,-0.05704189017312489
0,27.0,-0.07402561674631082,-0.07384103433488638,-0.07368635265133869,-0.07351016053151375,-0.0733376352626351,-0.07317931304597022,-0.07303980400407388,-0.07294151746449201
0,28.0,0.058401286748429586,0.03480287192551733,0.015051622460781311,-0.0009413660197282292,-0.01622442577160849,-0.03156220408679205,-0.04652487718184081,-0.05899075223804575
0,29.0,-0.07259924611616617,-0.06856177417184274,-0.0644383626347655,-0.061965284712747676,-0.061180821548530086,-0.06127603291546717,-0.06140037136897807,-0.06137126676329373
0,30.0,-0.0636226133592629,-0.06363185613175694,-0.06368386358794438,-0.0637083487159509,-0.0637104308691288,-0.06370034757161107,-0.06368259027954391,-0.06367757374146936
0,31.0,-0.027059410428030627,-0.02683793487695722,-0.026712613029998656,-0.02673971807185108,-0.026784578893301755,-0.026800011621527068,-0.026798277002206695,-0.026802370915621928
0,32.0,0.03117269530744228,0.03135166611285531,0.03134598897815753,0.031489609322726674,0.031624313202945814,0.03170603715951568,0.03176534032334842,0.03177761238007913
0,33.0,-0.01684722203020498,-0.0158409973859457,-0.014969886590967268,-0.014294730872905947,-0.013993708540173325,-0.013995206232639472,-0.014082384861575798,-0.014109183953168673
0,34.0,0.0029278389497141176,0.0029940745503784483,0.0030321739732463854,0.0030215645220189095,0.0029443571366953867,0.002901894273376057,0.002936021527278068,0.0029519506258805497
0,35.0,-0.0813447205650616,-0.0806749118236,-0.07913700125813507,-0.07836065571230658,-0.0785627924071289,-0.07923602772352618,-0.07985864071606308,-0.08019731716925735
0,36.0,0.015160831700909098,0.01519815121184894,0.015250009461615947,0.01530125397480772,0.015335020610733248,0.015369399368597676,0.01541448320451569,0.015442884685146274
0,37.0,0.004020559857126358,0.007705383974792648,0.011448541183665544,0.015130654990578097,0.018891932565774202,0.022710647232453255,0.026537418305411797,0.029344587704886082
0,38.0,-3.5632749164824754e-05,-9.563778825958039e-06,-1.2311058594209555e-05,-2.0037426400061884e-05,-9.67533442282458e-06,1.3764182458113723e-05,4.292142937870621e-05,5.2698722851864936e-05
0,39.0,0.00022292735128318693,0.00020376243619687492,0.0002195819541360753,0.0002821517864511246,0.00034610186747962115,0.00039943600417158634,0.00043734984705789547,0.00043154109489622794
0,40.0,0.0012538640453486245,0.001345164477261139,0.0014137259717565793,0.001483671300137357,0.0015745974231364905,0.0016456201318658778,0.0016775705612019436,0.0017095537274482316
0,41.0,0.0011774027124864265,0.0012093317507674208,0.0012253719873594768,0.0012422992881587118,0.0012576539590223427,0.0012789939596242255,0.0013234037824846917,0.001362452656543178
0,42.0,0.0007259697842226336,0.0006398459042486745,0.0005986745098928563,0.000576143853038708,0.0005703915645414358,0.000577462594502137,0.0005987106534071363,0.0006298332648879765
