,0,1,2
0,1.0,-0.03141888718705761,-0.03131246866942405
0,2.0,-0.04087664399439925,-0.0410844599815089
0,3.0,-0.04185338001419356,-0.041975962153266495
0,4.0,0.019880427056057196,0.0220857897502685
0,5.0,-0.04367490498016032,-0.04342855810445639
0,6.0,-0.04283526699605404,-0.042837705940322504
0,7.0,0.03934515996253394,0.03721091254953993
0,8.0,-0.0019102164130424498,-0.0019473685939554069
0,9.0,-0.04193275061143638,-0.04162987834473515
0,10.0,-0.014257092148144008,-0.014158658479379416
0,11.0,0.03399675133054002,0.03381876302095125
0,12.0,0.03385177558858606,0.03377455419900338
0,13.0,-0.02241908999597366,-0.025066398475633647
0,14.0,0.021270108866162332,0.0212540549787014
0,15.0,-0.0008371031550990979,-0.0008384939826778132
0,16.0,0.027179066093319028,0.029542101939352382
0,17.0,0.03359390184773289,0.035563339804512956
0,18.0,-0.038342815765737503,-0.038456602507877476
0,19.0,-0.04163224366674994,-0.042041962763772936
0,20.0,-0.03713380272445478,-0.03711509219623188
0,21.0,0.03568770156402975,0.03546357771953017
0,22.0,-0.030341260577084937,-0.030435523547936213
0,23.0,-0.0010342055262645797,-0.000809446852407795
0,24.0,0.03473480747924204,0.03427423488158599
0,25.0,-0.032213904262836955,-0.032331140245641564
0,26.0,-0.02492436595817139,-0.02555149051726521
0,27.0,-0.03349437331577974,-0.03290858524178763
0,28.0,0.03538661156970267,-0.04981112343919837
0,29.0,-0.03393231268093196,-0.02757789224424595
0,30.0,-0.028528724308248102,-0.02856860877963679
0,31.0,-0.01193574159496098,-0.011811347658960516
0,32.0,0.013397209784176316,0.013661775343527608
0,33.0,-0.007639728177074683,-0.006227629411212729
0,34.0,0.0012609697104755731,0.0013748720788346173
0,35.0,-0.037277351121456165,-0.03683995388366092
0,36.0,0.006533984719080217,0.006696547475072423
0,37.0,1.2666168182732078e-05,0.016951463948999167
0,38.0,-1.665526313549953e-05,3.3047914198240246e-05
0,39.0,0.0001300284498825671,0.00016443611139929328
0,40.0,0.0004982825287727314,0.0007271252349851972
0,41.0,0.0004930681075014263,0.0006087451846467747
0,42.0,0.0003275980030698854,0.00027783343096592875
0,43.0,0.0005617205211797129,0.0005383716797497431
0,44.0,0.0008086403485229876,0.0007650000558823798
0,45.0,1.5488642286547896e-05,2.1917563654366258e-05
0,46.0,0.0003677993916395679,0.00039046034859343366
0,47.0,0.00037100231177028987,0.0003708932108850753
0,48.0,8.564994464760817e-06,1.6759777060071748e-05
0,49.0,0.00011400766313604691,9.547325260296563e-05
0,50.0,0.00023904969199025356,0.00021943487985475623
0,51.0,-6.278043381417641e-05,-8.625322514218367e-05
0,52.0,-0.0003108711231922132,-0.00031407600270576925
0,53.0,0.000520797867066955,0.0005068222524681624
0,54.0,0.00026674287126379146,0.0002825155155638734
0,55.0,0.03827098798087137,0.03828521294025289
0,56.0,-6.988260836498064e-06,2.89514860022662e-05
0,57.0,-0.0003237636312189303,-0.0003559787982558238
0,58.0,0.00029366017739734503,0.00028365195765256255
