,0,1,2,3,4,5,6,7,8
0,1.0,1.031185218783498e-06,7.603465750831517e-07,7.199496871411408e-07,6.940702256540607e-07,6.864365279053445e-07,6.990294503563858e-07,7.393057694165225e-07,7.194612732204424e-07
0,2.0,3.0543144991453265e-07,2.3996996085567825e-07,2.2745781050989152e-07,2.192469593854548e-07,2.215278398301221e-07,2.211512633515413e-07,2.2422825348261603e-07,2.1421198139993147e-07
0,3.0,4.4750984672274445e-07,3.038422108035226e-07,2.7115611268347155e-07,2.520932559827113e-07,2.5698531186817077e-07,2.6404566264479316e-07,2.564809517765275e-07,2.629035392132136e-07
0,4.0,0.0003493630188080453,0.00011718950404898142,1.0119874427141167e-06,1.018517570605785e-06,8.15042299702878e-07,3.021859053632326e-07,3.053206753388905e-07,3.142714663384559e-07
0,5.0,7.93658711123746e-06,7.834509187849951e-06,2.9841021936660556e-06,2.9657028479153492e-06,3.021621897199415e-06,1.3972058249299487e-06,1.0859265274524166e-06,1.1642105242264785e-06
0,6.0,7.714847723121127e-06,7.890472022447684e-06,6.561650600870699e-06,6.551897495058663e-06,6.588902627688367e-06,7.063152326845756e-07,7.132311080133903e-07,7.64421322199872e-07
0,7.0,9.503322610928445e-07,4.467839061221136e-06,5.601255487391564e-06,5.554134272596573e-06,0.00012695793944357244,0.000637272627669058,0.0007704894410429259,0.0008234213372674139
0,8.0,3.988976185329057e-09,3.1442986713832785e-09,2.9008107132143934e-09,2.7957167152893282e-09,2.8506295451778397e-09,2.827233762450762e-09,2.8404188169475374e-09,2.8482894964463487e-09
0,9.0,6.206484881611483e-07,5.430744183971743e-07,5.144666618614859e-07,5.311856831690769e-07,5.175184122167122e-07,5.274502644274639e-07,5.376566447717773e-07,5.528948800372563e-07
0,10.0,2.03196825115668e-08,1.833474186603714e-08,1.805052887941635e-08,1.7873337919814484e-08,1.741223222004279e-08,1.752368767624028e-08,1.7988092266849274e-08,7.407740964259389e-09
0,11.0,2.3491890386195383e-05,4.883449956846197e-07,4.788715578788306e-07,4.593496032447167e-07,4.5611393912865903e-07,4.593399661556545e-07,4.5133899837329714e-07,4.5612661471417974e-07
