,0,1
0,1.0,-0.03128086178184724
0,2.0,-0.04111078991482901
0,3.0,-0.04196524023459928
0,4.0,0.02208200465404663
0,5.0,-0.04344617915467475
0,6.0,-0.04284250774017528
0,7.0,0.037211537662157686
0,8.0,-0.001945079835329637
0,9.0,-0.041571497662918844
0,10.0,-0.014165197876876028
0,11.0,0.03382031732488223
0,12.0,0.03383955841302558
0,13.0,-0.02500072910346627
0,14.0,0.021232868049185595
0,15.0,-0.0008347731367290564
0,16.0,0.029939987860050418
0,17.0,0.035470588405059414
0,18.0,-0.03844325004835507
0,19.0,-0.042048923311008096
0,20.0,-0.03712553801223024
0,21.0,0.035436805871368666
0,22.0,-0.030420054804839402
0,23.0,-0.0008010561146736496
0,24.0,0.03428701669022554
0,25.0,-0.032411601259636075
0,26.0,-0.025534084828458717
0,27.0,-0.03288115723950442
0,28.0,-0.04260278159663407
0,29.0,-0.02768732641970414
0,30.0,-0.02860938036452876
0,31.0,-0.011806329879113904
0,32.0,0.013668485136729249
0,33.0,-0.0062975206534702935
0,34.0,0.0014208701913248363
0,35.0,-0.036969854126948
0,36.0,0.006692000929319102
0,37.0,0.017943453545419135
0,38.0,2.4577907107901826e-05
0,39.0,0.00020605486628037505
0,40.0,0.0006628630464679457
0,41.0,0.0006114837697143924
0,42.0,0.0002741718340130552
0,43.0,0.0005497684857644843
0,44.0,0.0007472286339796201
0,45.0,2.926215463271013e-05
0,46.0,0.0004035630566617975
0,47.0,0.00036176392803344726
0,48.0,2.3695918469406356e-06
0,49.0,8.472014516826734e-05
0,50.0,0.00023798270500889664
0,51.0,-6.07277843234594e-05
0,52.0,-0.0002954621865350958
0,53.0,0.0004880443535788828
0,54.0,0.0002865602163777598
0,55.0,0.03827870737510232
0,56.0,3.411311976332762e-05
0,57.0,-0.00034966600135750113
0,58.0,0.000273978991249814
