,0,1,2
0,1.0,-0.020431125752813663,-0.020881932896784996
0,2.0,-0.04120346992823077,-0.04097982228967184
0,3.0,-0.04084969836851975,-0.04101111283708128
0,4.0,0.009773424863476368,0.012098256658987191
0,5.0,-0.04346774519763581,-0.04340503607462959
0,6.0,-0.04424321570878882,-0.04422577594573653
0,7.0,0.02135304791652716,0.03378920968153346
0,8.0,-0.0017000026097866677,-0.0017758066455669731
0,9.0,-0.042941508754729636,-0.04283968140259906
0,10.0,-0.010615231093758956,-0.010579224992183358
0,11.0,0.01783782473329646,0.018704538641765574
0,12.0,0.03256224702804058,0.032543635247313844
0,13.0,0.015655825518593826,0.023983713927866412
0,14.0,0.027881565123721183,0.02781291124999072
0,15.0,-6.4385258607053e-05,0.00011763880330332791
0,16.0,0.030763530470792784,0.031015280278665496
0,17.0,0.03644687113958289,0.03630771559764348
0,18.0,-0.028372185943455516,-0.028182088472412596
0,19.0,-0.0402659298247996,-0.039676729184568264
0,20.0,-0.03269492742810216,-0.032733167450429534
0,21.0,0.028107919818535748,0.027084567101237217
0,22.0,-0.030640635832011345,-0.03124248330663864
0,23.0,-0.0003083634096728714,-0.0007971234450712898
0,24.0,0.03518278004467838,0.03474316574569713
0,25.0,-0.026146783072765557,-0.025886904710762076
0,26.0,-0.03599953383479111,-0.03585702447010856
0,27.0,-0.026541239871220448,-0.026185706088845025
0,28.0,0.03237485960841585,0.032850034695533686
0,29.0,-0.025399974803611364,-0.02599804478660867
0,30.0,-0.03228455098129826,-0.03244826840030353
0,31.0,-0.013960602753212648,-0.014007587735821775
0,32.0,0.01123690819143557,0.010856402787965387
0,33.0,-0.018485377214021933,-0.016951204918137123
0,34.0,-0.0018929665205669939,-0.0013370012739537093
0,35.0,-0.04258329314396491,-0.03857558606743165
0,36.0,0.005763608544310373,0.005807252115470514
0,37.0,-0.0003719208181097508,-0.0004069072625488538
0,38.0,0.0001103267136903378,7.973656345964079e-05
0,39.0,-6.0421088038720916e-05,-0.01147572696896576
0,40.0,0.0007457555424506099,0.0005627062260005744
0,41.0,0.0006000970861333315,0.0005451689305840332
0,42.0,0.00040661830661306505,0.0003550410892822119
0,43.0,0.0002969846640344865,0.00039926488312250474
0,44.0,0.0007853820256670325,0.0005464706286130573
0,45.0,-0.00011482930117671458,-0.00011374325002846543
0,46.0,0.00026538034252093925,0.00022762345773564774
0,47.0,-0.00012140717820923876,-2.306795371088891e-05
0,48.0,0.00036609413776018533,0.0003714585459000987
0,49.0,0.00017883725663903532,0.00014163573473810847
0,50.0,0.0003408415594778502,0.00029554439091172927
0,51.0,4.389051830129925e-05,-0.00010089679804340533
0,52.0,-0.00024300685418167232,-0.00021802008576870708
0,53.0,0.0004451284431244287,0.00039712248731766286
0,54.0,0.00047627176729625513,0.00047294345010388805
0,55.0,-7.754965390851909e-05,-4.807103450894469e-05
0,56.0,0.0003226312918780779,0.0003770878022571312
0,57.0,-4.323082503593364e-06,1.803813743675847e-05
0,58.0,0.00043503764524456724,0.00047847955232096877
