,0,1,2,3
0,1.0,-0.020336632352123213,-0.020900618761020326,-0.020864903309053783
0,2.0,-0.04122130127547975,-0.04097886341819496,-0.04102056493489158
0,3.0,-0.04089308188436012,-0.040962099421169386,-0.041186904267314035
0,4.0,0.010453011978568556,0.012092980957369473,0.012061358818015793
0,5.0,-0.04346550434620469,-0.043438756542418556,-0.04334759590302309
0,6.0,-0.044256205993221776,-0.04422719321042208,-0.044215972293733787
0,7.0,0.020495975213002348,0.030998111616573776,0.04008572203814283
0,8.0,-0.0016976606509190855,-0.0017770283892114365,-0.001748674737691339
0,9.0,-0.04297107008152998,-0.04282771426896162,-0.04288394247306641
0,10.0,-0.010624227739149044,-0.010583261769205841,-0.010530955904035692
0,11.0,0.017922591838116973,0.018581129817053146,0.019183760272969044
0,12.0,0.032567056380981445,0.03256850544644427,0.03238169811147669
0,13.0,0.012497646323091352,0.023964260019148743,0.024076606883155348
0,14.0,0.027883253117323595,0.027809290989764163,0.027827835549283305
0,15.0,-2.59378415378761e-05,3.593619191596701e-05,0.0002904013721453516
0,16.0,0.03077937128097151,0.030794922569481735,0.031964731291788624
0,17.0,0.03646648004790649,0.03632147822470014,0.03636887064834656
0,18.0,-0.028351533824785554,-0.028151127258129276,-0.028292406589544287
0,19.0,-0.040303792695879,-0.03980619484404785,-0.03963299310736964
0,20.0,-0.03276995954505761,-0.03274593894531004,-0.032635885260373025
0,21.0,0.0280324724201937,0.027383404501211156,0.02662564041566357
0,22.0,-0.030545030587005192,-0.031157850706344924,-0.03122349665386249
0,23.0,-0.0002853002220009742,-0.0005831572772904253,-0.0011025932735617718
0,24.0,0.03523408218656989,0.03483838907665247,0.03464114718432201
0,25.0,-0.02613623386366229,-0.0259897378716684,-0.025801034563794928
0,26.0,-0.03598252491550469,-0.03581810367921247,-0.03639713576718226
0,27.0,-0.026633651096983322,-0.02618791866402488,-0.026163398329707505
0,28.0,0.0323833962850896,0.03270973717061181,0.03299074339378686
0,29.0,-0.02525476650010383,-0.0274521700918738,-0.024536029549660755
0,30.0,-0.03224714004148523,-0.032437134514625245,-0.03245131838159154
0,31.0,-0.013920390610263183,-0.014003111329255523,-0.01401244639816649
0,32.0,0.011289037055369128,0.01103055876651855,0.010668795433497883
0,33.0,-0.019214472547895975,-0.016603100373327687,-0.016844936857736238
0,34.0,-0.002041088891015209,-0.0013611247765626703,-0.0011366334634124622
0,35.0,-0.04156093634952437,-0.038710106922187515,-0.03871193794623135
0,36.0,0.0057404298660843405,0.005821693539997395,0.005789929565292625
0,37.0,-0.00038003156493805035,-0.00039522298411665934,-0.0004623666828550929
0,38.0,0.0001117640532050252,9.955808808728678e-05,4.868327490599662e-05
0,39.0,4.764275545292509e-05,-0.007373595454713482,-0.009793292784717236
0,40.0,0.000900926723787284,0.0005122895596638805,0.0005694717686718375
0,41.0,0.0006001505750518639,0.0005463343318427564,0.0005290417388440542
0,42.0,0.00041404650092447177,0.00036113430298624687,0.00034146406470096473
0,43.0,0.00028303792100547765,0.0003719837383087084,0.0004346447666600236
0,44.0,0.0007491515804563024,0.0006470175372674633,0.0004259163238752629
0,45.0,-0.00011067797420337046,-0.00011542325229562376,-0.00011796630499763926
0,46.0,0.000274872990916756,0.00023012656235573675,0.0002050010657708918
0,47.0,-0.00012137228402764948,-4.2523788676852e-05,-6.588657383734511e-05
0,48.0,0.0003607240869513019,0.00037311386676822333,0.0003579968322205605
0,49.0,0.00017230996552740482,0.00015928211347547873,0.00013268805986970566
0,50.0,0.00033977514895693447,0.00029268202079286445,0.00030082058347302183
0,51.0,8.843322090438823e-05,-0.00010454934001062441,-0.00014092685341962372
0,52.0,-0.0002423420755446875,-0.00022035831485417843,-0.0002670953409149874
0,53.0,0.00045098405788168873,0.00040203608352032774,0.0004506743419186035
0,54.0,0.00048316184014838025,0.00046438549770425654,0.0005230018460764661
0,55.0,-7.721546517165964e-05,-6.018627050133707e-05,-3.5661563818959744e-05
0,56.0,0.000322146554427018,0.0003567798171304215,0.00041745703273477484
0,57.0,-1.5138223584076798e-05,2.1413929476841908e-05,1.4416224663908603e-05
0,58.0,0.0004279441497557964,0.0004542291611779171,0.0005823309693874323
