,0,1
0,1.0,-0.020934796054235767
0,2.0,-0.04096541470012229
0,3.0,-0.04100309731481079
0,4.0,0.012056091394163538
0,5.0,-0.0433953488530659
0,6.0,-0.04419882222078183
0,7.0,0.032917212681516164
0,8.0,-0.0017562285847526912
0,9.0,-0.04284105708629643
0,10.0,-0.010595118026681323
0,11.0,0.01848884749065331
0,12.0,0.03255446905718544
0,13.0,0.023967082994399567
0,14.0,0.02780159425725651
0,15.0,0.00011362362636124432
0,16.0,0.031010327300484846
0,17.0,0.03634401561964149
0,18.0,-0.02816827763451248
0,19.0,-0.03970473496129298
0,20.0,-0.03273164955473098
0,21.0,0.02719467059725615
0,22.0,-0.03127995067929384
0,23.0,-0.0007474050827238696
0,24.0,0.03478258291601287
0,25.0,-0.02590571894583031
0,26.0,-0.03584474838146316
0,27.0,-0.0261538671389715
0,28.0,0.03279426303955604
0,29.0,-0.027362823970134877
0,30.0,-0.03249062226590494
0,31.0,-0.014005463750520895
0,32.0,0.0108985195078419
0,33.0,-0.01681126716755531
0,34.0,-0.0013157443269334946
0,35.0,-0.038597816490254684
0,36.0,0.0057901984309950095
0,37.0,-0.0004033219550219929
0,38.0,7.418184074317396e-05
0,39.0,-0.006798437254399637
0,40.0,0.0005314801966414329
0,41.0,0.0005511608527263883
0,42.0,0.00037114700304255514
0,43.0,0.0003767853210603569
0,44.0,0.0005814763506937385
0,45.0,-0.00010953957607499658
0,46.0,0.00020267087066198178
0,47.0,-2.9825274932533174e-05
0,48.0,0.0003741146798921613
0,49.0,0.00013858632178662375
0,50.0,0.00025685790238962774
0,51.0,-8.118146093838075e-05
0,52.0,-0.0002050649913325725
0,53.0,0.00038305908434813204
0,54.0,0.0004646517168364741
0,55.0,-5.286998174080387e-05
0,56.0,0.0003754991523932005
0,57.0,1.3291211973079846e-05
0,58.0,0.0004647594523505948
