,0,1,2,3,4,5,6,7
0,1.0,-0.04611774773462958,-0.046484610478355774,-0.04671900658891112,-0.04682527483386485,-0.0469050690700801,-0.046954463317960965,
0,2.0,-0.09043008351617059,-0.09018865782225378,-0.09012649165574763,-0.09010368465051825,-0.09007746739132368,-0.09005848875410359,-0.09005138472040797
0,3.0,-0.0897926756206831,-0.08984729306651142,-0.08991707153313264,-0.08996746786077292,-0.09001515190225834,-0.09006396614101908,
0,4.0,0.023732888090502433,0.025438770444776843,0.027668777211356143,0.028059187427565285,0.028052462126176354,0.028149253995521182,
0,5.0,-0.09523271416300103,-0.09523750890178787,-0.09520483221315426,-0.09518261861328513,-0.09518160792661749,-0.09517101491012185,
0,6.0,-0.09684265059504833,-0.09688309403602832,-0.09687443080630156,-0.09685267390017188,-0.09684297894170649,-0.09684856948790214,
0,7.0,0.051990216725043004,0.05524743276673332,0.05956177080650729,0.06368553236302656,0.06758424511024294,0.07088231425619017,
0,8.0,-0.003937835285445949,-0.004035934029663286,-0.0040550544438846285,-0.004069573289152624,-0.004074422793408951,-0.004070189734896331,
0,9.0,-0.09410652646349921,-0.09404081192373169,-0.09401570142677586,-0.09398694412759238,-0.09397086813940761,-0.0939659670315461,
0,10.0,-0.02413397896925871,-0.02412613934591583,-0.024121670102506276,-0.024108874010553363,-0.024094252583637718,-0.024076544765010883,
0,11.0,0.041938100509635694,0.042473085048844714,0.04324179135284394,0.04353861125356026,0.04380354848673818,0.04405112361254572,
0,12.0,0.07787371038318623,0.07791431039680381,0.07789214781369967,0.07788249540931708,0.07788468567483715,0.07784820045188723,
0,13.0,0.040615830235467124,0.04923913337546379,0.055293985986392465,0.05641689379530157,0.05644801519235356,0.05667850556408026,
0,14.0,0.06627022790542426,0.06620727908939224,0.06619137700018757,0.06618759437037257,0.06618061614339169,0.06616519964784857,
0,15.0,-0.0001471110880598457,-7.223590320874e-05,-3.791213204909349e-05,-7.893366239101609e-06,3.824175082302823e-05,0.0001024060806736682,
0,16.0,0.07333351427263267,0.07326559601205601,0.07323652112594091,0.07330434803905929,0.07346480592560105,0.07369715753140041,
0,17.0,0.08749675335848753,0.08740445645406378,0.0873488423257487,0.0873137589594027,0.08729079299635992,0.08728001713570485,
0,18.0,-0.06314850041857491,-0.06299709558032444,-0.06291005111011387,-0.06286002045471788,-0.06281019102097991,-0.06278731293324441,
0,19.0,-0.08837403412409657,-0.08828169080795113,-0.08815840263020701,-0.08804454385485538,-0.08793040612919198,-0.08781805752489397,
0,20.0,-0.07253765248222498,-0.07293394333414943,-0.07299451679239458,-0.07290378374737361,-0.0728057741251304,-0.07272366799753373,
0,21.0,0.06668847480782937,0.06654153952887237,0.0662008771742759,0.06584419368251984,0.06554612089504842,0.06530945139192945,
0,22.0,-0.06832755086760918,-0.06829899611345146,-0.06832900162888735,-0.06849430914473734,-0.06867645027971093,-0.06882605124245113,
0,23.0,-0.000716987851262288,-0.0004954945584608444,-0.0005019240351023011,-0.0006171325493648709,-0.0008255397494388276,-0.0010780248683853193,
0,24.0,0.08424398482675802,0.08415349944926503,0.08404054895541994,0.08392188570285895,0.08381236183097522,0.08370546042010724,
0,25.0,-0.05838614485544016,-0.05834101528276627,-0.058335440769132337,-0.05828753035495152,-0.058237551241513766,-0.058187241131753234,
0,26.0,-0.07954961544759244,-0.07945729807606465,-0.07935198147575306,-0.07926887925192844,-0.07926621566414414,-0.07936123527489661,
0,27.0,-0.05913926356887595,-0.05903133348125245,-0.05895014725644122,-0.058867392687045154,-0.058783865493224494,-0.05869122304755479,
0,28.0,0.07743406494993638,0.07757834064571088,0.07772104043057879,0.07786421264302931,0.07799389451261055,0.07811067777281337,
0,29.0,-0.05761968408709114,-0.05797620995901051,-0.05803793653616957,-0.057943022279593866,-0.0578711622233211,-0.05778543623770789,
0,30.0,-0.07170804940858364,-0.07178022330866879,-0.07183890840866265,-0.0719158406284544,-0.07195089497366146,-0.0719583810827477,
0,31.0,-0.03165673280718355,-0.03168768420613682,-0.03168928139130025,-0.031697479209267986,-0.03169709467465838,-0.03170252119083018,
0,32.0,0.02614977899670124,0.026140863114759702,0.026052819817433504,0.0259579743146224,0.02585535531597405,0.02578149779840489,
0,33.0,-0.041054856710057167,-0.04020944245448363,-0.03956070601471908,-0.038831316780252964,-0.03793659147129828,-0.03724695160581394,
0,34.0,-0.004225167951523967,-0.004034888737079081,-0.0038384228016983602,-0.0035784578730498453,-0.003245901383282319,-0.002998475040515096,
0,35.0,-0.09185563749494073,-0.08993068395268788,-0.08692747628555043,-0.08594645956957744,-0.0857216425653386,-0.08562201367037842,
0,36.0,0.01338389928963412,0.013387464578625687,0.013389911991758596,0.013413825268236208,0.013426551953132405,0.013447290301843912,
0,37.0,-0.0008764038088847323,-0.0009064768502211777,-0.0009043315874305152,-0.0008973971157773002,-0.0009065898580019987,-0.0009162162720750904,
0,38.0,0.00023301045768305023,0.00024420045674878867,0.0002551007575921991,0.0002607803793456777,0.00024302582820441774,0.00022693934381071685,
0,39.0,-4.962283663897854e-05,-0.001035474942479668,-0.004025535201402052,-0.00871135177364823,-0.013212227626146164,-0.014823967133456862,
0,40.0,0.001659076159225055,0.0016424132792757994,0.0016417129075593506,0.001660014201963278,0.0017946565908199391,0.00185252881059008,
0,41.0,0.0013548690166338315,0.0012793582377205839,0.0012712257978629382,0.0012690734767399298,0.0012629866650121129,0.0012566754158142607,
0,42.0,0.0009212161259995573,0.0009058817087278493,0.0008839953808721454,0.0008674334603094807,0.0008576375381606798,0.0008501593059820339,
0,43.0,0.0007204378368097573,0.0006943130694949424,0.0007141581019250806,0.0007504206593812252,0.0007935864294694256,0.0008216449413498216,
0,44.0,0.0017831214244806242,0.0017409619384232868,0.0017313875657077526,0.0017100167740919682,0.0016488783445363895,0.0015693773295651708,
0,45.0,-0.0002604905958929039,-0.00025937157621415174,-0.0002584451831604634,-0.00026168745814941546,-0.0002595720395205287,-0.0002597107319065672,
0,46.0,0.0006062924228135332,0.0006088582657519014,0.000600557969105202,0.0005765141294399141,0.0005609965456072533,0.0005631553862483087,
0,47.0,-0.0002375832954882224,-0.0002053714681222391,-0.00018881793508741584,-0.0001768893843919486,-0.00016240584718972981,-0.00014983206635423282,
0,48.0,0.0008539202724384113,0.0008500509666501475,0.0008482883004400551,0.0008443014351345303,0.0008424714608747709,0.0008478521588013507,
0,49.0,0.0004123618880872649,0.00040956821766833916,0.0004071614949528012,0.00039108609661061487,0.00038233156575156194,0.00038056222673830275,
