,0,1,2,3,4,5,6,7
0,1.0,2.470589608792524e-08,1.5238395098060297e-08,1.551083579902272e-08,1.3794841351809746e-08,1.330848395147155e-08,1.3940413040987582e-08,
0,2.0,2.147940175825864e-07,1.6972548461328714e-07,1.63421416958412e-07,1.611692975661446e-07,1.6413928915247273e-07,1.545107187619546e-07,1.5360800628841737e-07
0,3.0,7.378835895113008e-07,4.808346303574084e-07,4.6187717982929787e-07,4.138440442957502e-07,4.1871676991233174e-07,4.3089765418273205e-07,
0,4.0,0.0007397728018996127,0.0003026831702288735,3.3034006558470532e-06,3.313494612846485e-06,3.1868293130870873e-06,1.990107115447751e-07,
0,5.0,3.44815106092385e-07,2.568773956764051e-07,2.4659643081709294e-07,2.2795714623638107e-07,2.280977626528875e-07,2.347452855182424e-07,
0,6.0,5.97573182852028e-07,4.3575283132926073e-07,4.185323272065027e-07,3.634989537310502e-07,3.712731741315704e-07,3.799060782250443e-07,
0,7.0,0.0009315585644172744,0.0012085791820062202,0.0011209588612965582,0.0011209704322402954,0.0011214174915956361,0.0011541066513155983,
0,8.0,3.4547665003043733e-09,2.410362675589002e-09,2.2643743208548737e-09,1.975279069592201e-09,2.093218800350633e-09,2.0927802474965436e-09,
0,9.0,3.926035041564224e-07,3.170741085404987e-07,2.7405735038788257e-07,2.610950691101381e-07,2.6689350638736e-07,2.4851374422121803e-07,
0,10.0,4.239145422034231e-09,2.875545869190047e-09,2.6897455855993575e-09,2.4230558448846034e-09,2.523494629795229e-09,2.4846526700137202e-09,
0,11.0,0.0001560952473568942,9.24415340261518e-05,5.917696620653424e-05,5.919172759379365e-05,5.918374240456524e-05,6.022387972868078e-05,
0,12.0,5.751493580203283e-07,4.4540568471577765e-07,4.10603922965133e-07,3.837648163333991e-07,3.9999531430405834e-07,3.6835932951067315e-07,
0,13.0,0.002527807650987345,0.0009180628805846424,7.066505380967263e-05,7.069442609993395e-05,3.741911338400686e-05,7.700831475412188e-07,
0,14.0,3.298705520578503e-07,2.434774072879191e-07,2.2914033144835723e-07,2.2412184540570117e-07,2.1921614424090738e-07,2.269528631050652e-07,
0,15.0,2.6557351975809557e-09,2.2159830637128655e-09,2.0724557613398173e-09,1.956623428259897e-09,2.1455264727713073e-09,2.1294126762059437e-09,
0,16.0,1.7136566377014192e-06,1.5539710143919206e-06,1.4672447737116455e-06,1.4458801218699003e-06,1.7663787409267581e-06,1.5622713826901618e-06,
0,17.0,6.660280726963123e-07,5.064532648983752e-07,4.726644588579013e-07,4.533433115028277e-07,4.426493237974313e-07,4.490678420874736e-07,
0,18.0,7.394653852820016e-07,5.888201546699975e-07,5.600431967325806e-07,5.391561079115243e-07,5.478193679996908e-07,5.169021949669211e-07,
0,19.0,3.4029738600625155e-05,3.40193396623979e-05,3.401764763933038e-05,3.401817986678527e-05,3.40180571096616e-05,3.4681830755599955e-05,
0,20.0,9.092056558343389e-08,4.802218949625405e-08,4.734946187198519e-08,3.117529947391512e-08,3.118895424992926e-08,3.2666200761947416e-08,
0,21.0,7.445885033983426e-05,9.744509327554304e-06,9.775062075057878e-06,9.666136293728411e-06,9.666201179749863e-06,9.808457503432794e-06,
0,22.0,1.6430965162114546e-06,1.3936065384926618e-06,1.3276105910963233e-06,1.3651896528482186e-06,1.3481063182375151e-06,1.3447902088533248e-06,
0,23.0,0.00010183976602195576,0.00010183965098748626,7.014566245831597e-06,7.014175400447169e-06,7.014115383308504e-06,7.126425931011673e-06,
0,24.0,3.2963983002316074e-07,2.6225386295409075e-07,2.4839322796681545e-07,2.3435432672383526e-07,2.4693363483669793e-07,2.35297803013549e-07,
0,25.0,5.161198739826261e-07,4.47217397521159e-07,4.037236937184418e-07,4.018656039112899e-07,2.686258953225537e-07,2.778034173153595e-07,
0,26.0,4.726591932456725e-07,1.8820969135483272e-05,1.881719049662684e-05,1.881597049513809e-05,1.885872500264306e-05,1.9061999468486505e-05,
0,27.0,8.836669102785764e-07,7.529326490319219e-07,7.130996520286773e-07,6.869163746990393e-07,7.186426356820988e-07,6.925828533716525e-07,
0,28.0,1.1378681848470344e-06,3.690980396995933e-06,3.629911687741628e-06,3.624693775293254e-06,3.657392465987206e-06,3.719182035396672e-06,
0,29.0,0.0004328322679104169,0.00046076732541525665,0.00046075386245157906,0.00046076643216739756,0.0004607964699163658,0.00046705133089475036,
0,30.0,2.101240719863083e-05,2.0934339329230235e-05,2.0927284973763545e-05,2.092649624624728e-05,7.089256863144662e-07,7.387043121210931e-07,
0,31.0,5.638871362939188e-09,3.860299793689641e-09,3.7189851269441485e-09,3.4532781009307826e-09,3.4501031460050734e-09,3.465806777463524e-09,
