,0,1
0,1,77.14191447885165
1,2,129.39147009492189
2,3,64.71259303617232
3,4,64.99214144376604
4,5,121.40335474190556
5,6,61.31396226773153
6,7,64.77400349297666
7,8,146.8421122408647
8,9,78.7866096556763
9,10,76.05170609020117
10,11,67.44275341999007
11,12,78.93261186548196
12,13,77.04367696484938
13,14,130.3766405703337
14,15,82.25983746172173
15,16,79.09267331382597
16,17,79.94799973128129
17,18,68.28087430021337
18,19,69.15981713742846
19,20,79.72290662367264
20,21,136.810161382305
21,22,97.03344330942804
22,23,77.77411817460748
23,24,84.69163153581557
24,25,71.36936131757574
25,26,44.52438366535746
26,27,64.93871399124673
27,28,83.16391425579704
28,29,65.60636625477898
29,30,130.94794194927843
30,31,75.03575959333902
31,32,77.70280469148925
32,33,69.40299744433715
33,34,66.70632484033248
34,35,78.18070380167227
35,36,71.42423967693425
36,37,45.20740473096401
37,38,130.27193209516597
38,39,63.703656031502234
39,40,86.10503018409092
40,41,77.12300529180257
41,42,63.803866450155695
42,43,82.72666613201797
43,44,60.62087608306791
44,45,67.81174335629743
45,46,76.00817924272118
46,47,126.04662486706464
47,48,70.30710691143949
48,49,89.35966363518845
49,50,60.521185290559124
50,51,66.0538584026832
51,52,65.58895929610688
52,53,76.3474411541491
53,54,89.13966941078638
54,55,76.65869163750115
55,56,83.17831233658801
56,57,67.77651051238445
57,58,61.39291059244009
