,0,1,2,3
0,1,74.57990788855162,76.11007628539038,
1,2,136.5284984751692,130.82532247038043,
2,3,63.422564439936416,62.929236622295,
3,4,64.20290557944855,62.49804869008486,
4,5,130.51362807868207,105.88229375276809,
5,6,60.33763322193724,60.72253513648997,
6,7,73.49409169204684,62.61675116350859,
7,8,117.71348076708635,135.75663608734615,
8,9,76.0453788641042,77.74520462666807,
9,10,75.494123260799,73.22451564603855,
10,11,67.41964731634371,65.66382320043952,
11,12,78.9475842123182,77.68082866540907,
12,13,79.30096424762696,75.14255205949848,
13,14,73.68003963815582,133.7740726449747,
14,15,84.94556016697541,80.36596152127852,
15,16,89.09235332278716,81.56142424367077,
16,17,77.56059064914514,78.4243613991323,
17,18,68.46835892717203,66.63462349341707,
18,19,70.37061221237187,67.86667772245424,
19,20,77.28402052560722,75.89030479180522,
20,21,130.31596928379778,138.05928314168315,
21,22,94.06190679651647,94.63847027765193,
22,23,85.0565764647941,131.2192152593434,
23,24,88.77312453904923,84.00569734765898,
24,25,71.66086870124585,70.24383777205344,
25,26,45.61721171391412,43.38201739977103,
26,27,67.38663450464271,62.84924786461043,
27,28,82.70673481488606,80.61516951926531,
28,29,66.01929454829876,64.5781962983156,
29,30,126.12598902342381,131.2663390584998,
30,31,73.98247163326185,71.31875563398634,
31,32,83.94510301741315,79.80482175293655,
32,33,65.3338166907743,69.27194721697457,
33,34,68.11380555107006,65.49621710002342,
34,35,78.97974928144154,76.57648047696628,
35,36,72.41309851145733,69.48069211555534,
36,37,44.95703705328853,43.923870063675366,
37,38,135.2367312822165,128.16245825201332,
38,39,62.38872522927528,62.813448961418686,
39,40,103.81194248974434,78.7330749381193,
40,41,75.01316864845727,75.00699040350644,
41,42,67.46815098148012,63.82004331509509,
42,43,81.29977237650108,78.63806483202833,
43,44,59.61999868479985,58.99162283041313,
44,45,69.14005154218235,66.49810753002232,
45,46,82.77567389853404,73.8242101477569,
46,47,126.33477440499158,127.51809200601063,
47,48,72.35241528913153,67.99142428409046,
48,49,87.33751741615667,86.03596427007918,91.85199683155406
49,50,61.99983972989854,59.16009366080403,
50,51,73.8935261453845,64.82713661368612,
51,52,61.27630555819743,65.48275488183114,
52,53,77.69101058623023,73.84524889542224,
53,54,84.28416756589574,86.57187638253407,
54,55,73.1506078767679,75.56484933368007,
55,56,107.66783226987691,129.5151739430558,
56,57,69.5399682450124,66.57816398508776,
57,58,64.3597229126209,57.722469221766545,
