,0,1
0,1.0,-0.026977489127662926
0,2.0,-0.04092056629565652
0,3.0,-0.04172604069461429
0,4.0,0.013782821379880976
0,5.0,-0.043611679576763755
0,6.0,-0.043724843289350473
0,7.0,0.038521847976758804
0,8.0,-0.0017395692480893896
0,9.0,-0.04316657564329935
0,10.0,-0.013764853524110847
0,11.0,0.021512212756645638
0,12.0,0.03295569929426042
0,13.0,-0.01840189339863674
0,14.0,0.027490593222294878
0,15.0,0.00018106898540092212
0,16.0,0.038882454656747535
0,17.0,0.034883083038823225
0,18.0,-0.02800910183448166
0,19.0,-0.040572309464088185
0,20.0,-0.03804390884121509
0,21.0,0.027376892929972495
0,22.0,-0.03208887699181498
0,23.0,-0.0011360413744017737
0,24.0,0.0340439978195037
0,25.0,-0.0328196297964022
0,26.0,-0.025571699448122782
0,27.0,-0.0025483519367806608
0,28.0,0.03691145584445692
0,29.0,-0.018934953336169194
0,30.0,-0.03877648230364196
0,31.0,0.0029504279524547633
0,32.0,0.016856164237422963
0,33.0,-0.010046364698217122
0,34.0,-0.0026287606798124363
0,35.0,-0.03492805040235703
0,36.0,0.0067696752892285415
0,37.0,-0.00019985661807458751
0,38.0,-2.5106432096643784e-05
0,39.0,0.00030086611219526464
0,40.0,0.0004867373829153524
0,41.0,0.00021659522859844498
0,42.0,0.00038573874897692144
0,43.0,0.0003888800875598841
0,44.0,0.0007390726872262967
0,45.0,-9.056552832617006e-05
0,46.0,0.00020066657616892334
0,47.0,-0.00012137023027605574
0,48.0,0.00010467598669800467
0,49.0,9.63810576863457e-05
0,50.0,-5.6711576070920614e-05
0,51.0,7.344801158681318e-05
0,52.0,-0.00025359658757900344
0,53.0,3.777007521464476e-05
0,54.0,0.00010877445946269575
0,55.0,-0.00015917868651295813
0,56.0,0.00025767290076654194
0,57.0,6.156549737888204e-05
0,58.0,0.0002827330890053483
