,0,1,2,3,4,5,6,7,8,9
0,1.0,3.62672158427183e-07,2.349505486057988e-07,2.258827780824056e-07,2.1224668251034311e-07,2.1367045939798722e-07,2.1658541686262463e-07,2.1901979497380708e-07,,
0,2.0,3.0370840511028633e-07,2.2686651897826566e-07,2.0956607826046584e-07,2.0512071830580373e-07,2.016466511294238e-07,1.9604113287122874e-07,2.0225939003690186e-07,,
0,3.0,2.2894730012920854e-07,1.8255423986065088e-07,1.717224496748285e-07,1.6471873641392528e-07,1.693971752965286e-07,1.5885831186120145e-07,1.5901592693454804e-07,,
0,4.0,0.0006357977807927701,0.00026318322546845636,2.904912107405123e-06,2.9181209460886878e-06,2.9121313749747373e-06,2.817250009976011e-07,2.853255997723721e-07,,
0,5.0,7.355991355565236e-07,5.953502556835068e-07,5.869018288964783e-07,5.801661772952539e-07,5.670987845328011e-07,5.770581161702093e-07,5.953546024846561e-07,,
0,6.0,1.429559217607086e-06,1.029449747318705e-06,9.77821534801559e-07,8.634419122978843e-07,8.588284805498621e-07,8.908417996337361e-07,8.385502654131568e-07,,
0,7.0,1.8219390074923311e-06,5.39796360843566e-05,0.0003202093016604129,0.00034600001535269834,,,,,
0,8.0,2.6746478275875233e-09,2.084285481719739e-09,1.874392819087358e-09,1.8167046418253599e-09,1.836897951282815e-09,1.81564281063391e-09,1.8253971185453443e-09,,
0,9.0,3.749910034704971e-07,2.747156827996853e-07,2.4822401716042846e-07,2.5130333794322933e-07,2.484085886742887e-07,2.531023486299762e-07,2.507947680837486e-07,,
0,10.0,2.1230928722301775e-07,1.8343299556119404e-07,1.6992704647216334e-07,1.6540990430059973e-07,1.713513519636587e-07,1.6562087012816845e-07,1.7043801076808174e-07,,
0,11.0,9.599208928173042e-05,1.185545975192505e-06,1.114655753237858e-06,1.1488498037003034e-06,1.1436523214670077e-06,1.1405033428097912e-06,1.2056539448552398e-06,,
0,12.0,1.2486452111109124e-06,6.584983587160109e-07,6.276749525029731e-07,5.656173064138047e-07,5.850783638963792e-07,5.901542606037323e-07,5.87273793662276e-07,,
0,13.0,3.659218536290841e-07,2.8725826983918515e-07,2.598463632940736e-07,2.557225666393045e-07,2.511597813675194e-07,2.5842636436715957e-07,2.5372812712387245e-07,,
0,14.0,4.523516454268785e-07,3.258700996439607e-07,3.0131597478237067e-07,2.719230751131953e-07,2.8161820463777547e-07,2.8563007854961704e-07,2.7845065349775356e-07,,
0,15.0,3.366345423221664e-09,2.4690025315751905e-09,2.369687529126875e-09,2.1798139101459597e-09,2.1862014892023414e-09,2.2465765507833297e-09,2.006103977523139e-09,,
0,16.0,4.3751476245079916e-07,3.367482805081402e-07,3.250323590941041e-07,2.9896659673748996e-07,2.9002566484538235e-07,3.023302784239678e-07,3.010735086536675e-07,,
0,17.0,5.420008802424472e-07,4.285580387451149e-07,4.0226339242585664e-07,3.821819960396322e-07,3.823652151096947e-07,3.901706561921126e-07,3.8100621335407785e-07,,
0,18.0,4.732577168178246e-07,3.745859703396018e-07,3.622423442593494e-07,3.5103387836952937e-07,3.538559419286092e-07,3.4739896138958443e-07,3.552900728643222e-07,,
0,19.0,4.952448603999712e-07,3.5977179383013595e-07,3.3663427283199176e-07,3.1447090888376834e-07,3.203311649174458e-07,3.1018837036663876e-07,3.136624937713848e-07,,
