,0,1,2
0,1.0,-0.026746492180532152,-0.02699778162555668
0,2.0,-0.04099282459230303,-0.04094245372340231
0,3.0,-0.04149438700593356,-0.041733394046725665
0,4.0,0.012159019425504392,0.013793687492151027
0,5.0,-0.04358710037902288,-0.04358916192810862
0,6.0,-0.043558662229528464,-0.04370452098594781
0,7.0,0.04021476543579027,0.03792888335526991
0,8.0,-0.0016739001116116003,-0.0017290584141255137
0,9.0,-0.043040306464261144,-0.04314129700544005
0,10.0,-0.013833063044111298,-0.013787682312460808
0,11.0,0.021751090148371528,0.02150771825868811
0,12.0,0.03294834637634304,0.03294098174774272
0,13.0,-0.018236825612429654,-0.018393138729475633
0,14.0,0.027537465260334393,0.027507562515330163
0,15.0,0.00011038637682872332,0.00015270097254314215
0,16.0,0.03893628849333799,0.03887564464798139
0,17.0,0.03496822684996738,0.03490467985653332
0,18.0,-0.02782869094645279,-0.02802210559242694
0,19.0,-0.04052498182780526,-0.04057171252813419
0,20.0,-0.0377254930083343,-0.03800997982564407
0,21.0,0.02713393636200343,0.02737229172453278
0,22.0,-0.031458536560814,-0.032106062718319284
0,23.0,-0.0009940105122019918,-0.0011308217146824727
0,24.0,0.034066925498761884,0.03404598875988828
0,25.0,-0.03320459072396636,-0.032828744020740444
0,26.0,-0.025344822991162017,-0.02559073210720725
0,27.0,-0.002648065041254763,-0.0025631704270039422
0,28.0,0.03672646421961758,0.03688675910986635
0,29.0,-0.020288368723828817,-0.01883247081569181
0,30.0,-0.038932352453804706,-0.038779599843472935
0,31.0,0.0028025672412543986,0.002945632787837612
0,32.0,0.015328156674359215,0.016830605990582597
0,33.0,-0.010475655579910115,-0.01008537349397213
0,34.0,-0.002576210142383125,-0.0026623642524334222
0,35.0,-0.037077004386465405,-0.0350232439167179
0,36.0,0.0068449552110572635,0.006807852486864769
0,37.0,-0.00023149990510442557,-0.00018754289903259207
0,38.0,-5.829631117771895e-05,2.6057246024524773e-05
0,39.0,0.00029122317443306214,0.00026896393645679014
0,40.0,0.0005948162723859213,0.0004942562195756237
0,41.0,0.00015325348527651182,0.00020580044358077827
0,42.0,0.00039021481009411316,0.0003783935229076675
0,43.0,0.00045644267196185426,0.0003809671465664067
0,44.0,0.0008582490309044455,0.0007452723166386527
0,45.0,-5.213945413684738e-05,-8.248486810484619e-05
0,46.0,0.00017864097544139485,0.0002012826488790517
0,47.0,-9.172848482753661e-05,-0.00013759958665854097
0,48.0,9.977146454574076e-05,0.00011749198142048361
0,49.0,0.00010262235819478105,6.580478252017479e-05
0,50.0,4.4728884512893446e-05,-6.329383916127904e-05
0,51.0,0.00016208858433772324,8.003573171736734e-05
0,52.0,-0.0002998133698965238,-0.00025962977986490203
0,53.0,3.4607170507857016e-05,2.9613165852182786e-05
0,54.0,0.00021889265599478369,0.0001134307371432505
0,55.0,-0.00016406226482035285,-0.00015750465173204793
0,56.0,0.0002642587645606165,0.000265230776684735
0,57.0,-9.55247958219278e-06,6.0815741904314594e-05
0,58.0,0.00029247789714582256,0.000282300028251983
