,0,1,2,3,4,5,6,7,8,9
0,1.0,-0.05980008757452725,-0.059900289214754245,-0.05995409967492822,-0.06001659001116176,-0.06007851177535984,-0.06013536942695665,-0.060174847167092434,,
0,2.0,-0.09003435781545797,-0.08999035372822563,-0.08997003702128664,-0.08998231121502089,-0.08998845241286808,-0.08997755241707356,-0.08996575829372548,,
0,3.0,-0.09119152939481419,-0.09121275312931004,-0.09128735198703058,-0.0913676904247447,-0.09143587067019188,-0.09150111886354019,-0.09153542824991717,,
0,4.0,0.029095891505902208,0.03034198580386031,0.032001704245576225,0.032331617927412605,0.03235000404403137,0.03240971841391907,0.03240484208980356,,
0,5.0,-0.09548167581194325,-0.09553639987205678,-0.09554533519659743,-0.09554021004659716,-0.09553199279324978,-0.09553285193711189,-0.0955246137299568,,
0,6.0,-0.09549449450258271,-0.09564111151011903,-0.09569297722809748,-0.095701714359073,-0.09571102540566681,-0.09571823537888172,-0.09572117118368058,,
0,7.0,0.09687582387906545,0.09667527737459929,0.0952916439418208,0.0948253675172465,,,,,
0,8.0,-0.0038684841136655463,-0.003903737193733309,-0.003914340585045884,-0.003919435939685209,-0.003930704152551551,-0.003939080431263841,-0.003948794117725632,,
0,9.0,-0.09439079199189052,-0.09445935585956891,-0.0944998335601262,-0.094524588378167,-0.09453977460461621,-0.09454621492713221,-0.09455805155585267,,
0,10.0,-0.03128989686805828,-0.031204681918069507,-0.031166485428793946,-0.031136196421421344,-0.03109706763819303,-0.031063554391507202,-0.031015162455772488,,
0,11.0,0.0516281844525762,0.05195433642085681,0.05193470866505942,0.05170428067128522,0.05150922186140106,0.051359115396814585,0.0513149450521963,,
0,12.0,0.07882085479159891,0.07891069507430896,0.07887102867542432,0.07885899421138699,0.07885717286491795,0.07886328491862381,0.07885789155737827,,
0,13.0,-0.041189926449132885,-0.04120980461700667,-0.04125457609519052,-0.0412966771328555,-0.04132585550866293,-0.04134625487707253,-0.04136736406973737,,
0,14.0,0.06544110148261553,0.06537415883415204,0.06537616106050852,0.06539164671252368,0.0653988605280217,0.06539769264911344,0.06539354483263056,,
0,15.0,0.00030648097584528845,0.0002556983530785729,0.000188322625187757,0.00017825533641304452,0.00022321752901845545,0.00028804619228718517,0.00031755359114662014,,
