,0,1
0,1.0,-0.03355076607661271
0,2.0,-0.04133753441526708
0,3.0,-0.040058050083857946
0,4.0,0.017437541307550816
0,5.0,-0.04365740715469667
0,6.0,-0.04373070088155574
0,7.0,0.03778919634672935
0,8.0,-0.00679139466260568
0,9.0,-0.04090080568686893
0,10.0,-0.010039942412494656
0,11.0,0.020745220468462427
0,12.0,0.029027266918683573
0,13.0,-0.01704219760790373
0,14.0,0.03813533224884016
0,15.0,-0.0029140122607942374
0,16.0,0.037967750024373574
0,17.0,0.03266092568532987
0,18.0,-0.030426746847905133
0,19.0,-0.041466213706162464
0,20.0,-0.039323712770855584
0,21.0,0.024487421640381812
0,22.0,-0.029469780098689887
0,23.0,0.02204507658525766
0,24.0,0.03347160559239631
0,25.0,-0.024485202041460343
0,26.0,-0.036614857738478473
0,27.0,-0.027847924873797433
0,28.0,0.032451129592128126
0,29.0,-0.019408102483460567
0,30.0,-0.03808136188275098
0,31.0,4.8781487600332065e-05
0,32.0,0.011126524068544748
0,33.0,-0.013369899772615986
0,34.0,0.009235570450309542
0,35.0,-0.0356079343532786
0,36.0,0.00748581296952692
0,37.0,0.0003633528353746888
0,38.0,0.0001523702548555682
0,39.0,-1.2470104231179519e-05
0,40.0,0.00011764880367831663
0,41.0,0.0005025474540299859
0,42.0,8.328042608255563e-06
0,43.0,0.0006166418701531464
0,44.0,0.0007400627191247758
0,45.0,0.00019254071954130362
0,46.0,6.249068249847084e-05
0,47.0,0.00015594365339317772
0,48.0,0.0002723429854680926
0,49.0,0.0005774489020903791
0,50.0,0.0006438389857715595
0,51.0,-2.4151417903139322e-05
0,52.0,-0.00028111587157503835
0,53.0,-4.201247770360436e-05
0,54.0,0.0002758086090100341
0,55.0,0.03814204747380063
0,56.0,0.0003034059169403635
0,57.0,3.78798403306329e-05
0,58.0,7.941886044388516e-05
