,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1.0,-0.07396765235488406,-0.07397185717765037,-0.07404476327693169,-0.07412828297267789,-0.07421030690326116,-0.07427779468897633,-0.0743237341220881,-0.07435683618151936,-0.0743843634607799,-0.07439599796483583,-0.07438537904096494,-0.0743707730387252,-0.07436886208030598,-0.07436820725854185,-0.07436398405598427,
0,2.0,-0.09130016610748402,-0.09116827006803536,-0.09115520294079449,-0.09115031401617896,-0.09113823913593845,-0.0911206398192155,-0.09110206627701459,-0.09108303041450251,-0.09106101108644646,-0.09103240101412911,-0.09099589936969525,-0.090955234354487,-0.09091367162321756,-0.0908681665418379,-0.09084298240304746,
0,3.0,-0.08860288112457458,-0.08870330993661422,-0.08864630718576665,-0.08856924581686994,-0.08851725729895675,-0.08847826731197508,-0.08843102664658035,-0.08838724160084764,-0.08836087223753908,-0.0883360062304383,-0.0882941265825846,-0.08824310152437195,-0.08820333128555788,-0.08819107023198137,-0.08818689891895778,
0,4.0,0.03493355946029261,0.037985338977404366,0.04077637789546255,0.04126267608370984,0.04121596104618736,0.04125010000354493,0.04123688463144923,0.04117179734819792,0.04112251563510734,0.041100548534825906,0.041085923498243096,0.041064877591305185,0.04104359934351685,0.04104051608368045,0.041026605469450916,
0,5.0,-0.09547380086943508,-0.0955564481435502,-0.09559007345951326,-0.09559011580869274,-0.0955759386731541,-0.09557106159137202,-0.09558488127233913,-0.0955972432203677,-0.09559044574523033,-0.09558003968464943,-0.09558542393915985,-0.09559941218651351,-0.0956084359142484,-0.09561475149173274,-0.09561664505774055,
0,6.0,-0.09547428936261773,-0.09549408918384826,-0.0955024277405807,-0.09546363251176869,-0.09539483885809812,-0.09534343139027504,-0.09534443924807488,-0.09538306722596838,-0.09542942031631357,-0.09547564548517228,-0.09552422500402538,-0.09557274401583501,-0.09561261341776214,-0.0956301216164421,-0.09564452701152168,
0,7.0,0.0737332775513899,0.07854054094323865,0.08443442602949586,0.08861154767810707,0.09039349094504842,0.09066716521543038,0.09063560193213555,0.0906553721145551,0.0906519203463284,0.09063709119889428,0.09065812848142171,0.0907028584575418,0.09073834372954682,0.09075052691344343,0.09074878000602213,
0,8.0,-0.0069422500979889334,-0.00858878917006783,-0.009306653363660869,-0.009752298308866914,-0.010198413137523222,-0.010704986715861032,-0.01121865138003589,-0.011662876515959101,-0.012007357312014917,-0.012321772872131003,-0.012692910662895986,-0.013139102374642768,-0.013636235920797176,-0.014155864331336036,-0.014486973883470372,
0,9.0,,,,,,,,,,,,,,,,
0,10.0,-0.023143324891127193,-0.023145509173433818,-0.023157872605123583,-0.02317952887087703,-0.02319678279192728,-0.023198723514669575,-0.023183516409466025,-0.023161802698625254,-0.02314038446706621,-0.02310774450442985,-0.023058003328189046,-0.023013235987801313,-0.022990366926940807,-0.0229687342872934,-0.022950717398665027,
