,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1.0,8.302166302010143e-07,7.116480538071632e-07,5.963031283448017e-07,5.850739101481826e-07,6.097999845157005e-07,5.464153695977875e-07,5.53252737304717e-07,5.747134299075549e-07,5.692927165767724e-07,5.50950720495024e-07,5.397523470779007e-07,5.599550682733405e-07,5.362573770475035e-07,5.333135963363635e-07,5.348211922662658e-07,
0,2.0,1.1711813390789675e-06,1.0352283956145055e-06,8.981216775740867e-07,8.64385642781e-07,8.304520882692093e-07,9.201820701983392e-07,9.138098618554009e-07,8.883421327438155e-07,9.177421054035161e-07,9.204166905385423e-07,9.104259072689568e-07,9.108927018657918e-07,9.339216773464295e-07,8.727989523339045e-07,8.713219023952538e-07,
0,3.0,2.2120045927534793e-06,1.6278418799796026e-06,1.5179782806342992e-06,1.3480645061399877e-06,1.3535435053760267e-06,1.4313036584986895e-06,1.4207378321911375e-06,1.3113057854925577e-06,1.3387092334246226e-06,1.3783348177111432e-06,1.3311903700331584e-06,1.329396934899132e-06,1.3599691793408187e-06,1.2350341773030356e-06,1.2522635602679949e-06,
0,4.0,0.0009673237516225952,0.0003508166031684615,4.1719310001054457e-07,4.248501220077546e-07,3.605548706375355e-07,1.7704735406586806e-07,1.7954540558324645e-07,1.8321623894344444e-07,1.7758296546918128e-07,1.7752518978715838e-07,1.7638026596835899e-07,1.7838594603565906e-07,1.7896002322574197e-07,1.7548629860009397e-07,1.7750697803236336e-07,
0,5.0,1.2290621449518752e-06,9.514611667621253e-07,9.348358294675325e-07,8.66574911718321e-07,7.578234532668216e-07,8.972584575643244e-07,8.4909843214546e-07,7.568587359098475e-07,8.02769390185924e-07,8.15006134188208e-07,7.907818591090166e-07,7.745723170384043e-07,7.856504924289221e-07,7.922048842294375e-07,7.571929152619056e-07,
0,6.0,1.3538345108657449e-06,1.1441229480470544e-06,1.1381808917371183e-06,1.095196725879265e-06,1.01691937369342e-06,1.0294005646509848e-06,9.21769032122891e-07,9.254705547204262e-07,9.086040839949404e-07,9.490795410230693e-07,9.481744609199199e-07,9.036116446886769e-07,8.956036248238139e-07,9.058546462056629e-07,9.004180257787382e-07,
0,7.0,0.0011453852989288065,0.0008622548620815616,0.0005257464539628316,0.00037826582887999293,1.137518151294033e-06,1.1603894210232267e-06,1.1558292164002945e-06,1.1101029192416933e-06,1.1134794997699283e-06,1.1269864609076832e-06,1.1256842405169276e-06,1.1182714860642289e-06,1.1145956733042519e-06,1.1275105899154141e-06,1.1281909918665358e-06,
0,8.0,4.15574659407541e-09,3.798393737189344e-09,3.820978000175085e-09,2.0534302989834046e-09,1.915159366418638e-09,1.9819242466754737e-09,1.8323352689531313e-09,1.7955046341016609e-09,1.781264108611923e-09,1.9355173686958497e-09,1.8634173185991765e-09,1.8275822108989548e-09,1.8565170058094069e-09,1.8542100137753075e-09,1.923367360694059e-09,
0,9.0,,,,,,,,,,,,,,,,
0,10.0,1.8418194179198554e-08,1.4192772670608295e-08,1.3136402113561512e-08,1.240652651872804e-08,1.2260779501856106e-08,1.300856346321556e-08,1.2128331127277774e-08,1.2418083012850622e-08,1.2657331074172594e-08,1.1146876518337455e-08,1.131582951786896e-08,1.1688180902611826e-08,1.1165933102823329e-08,1.142977522391481e-08,1.1125329009715775e-08,
0,11.0,9.936662585228748e-07,9.925499362632912e-07,9.83262212404016e-07,9.80986252844541e-07,9.836826322425639e-07,9.74324063477706e-07,9.598781479847664e-07,9.617466186977935e-07,6.040173313898683e-08,5.94381534366856e-08,6.03829237291716e-08,3.836886579762212e-08,3.99233569247091e-08,3.459780279420521e-08,3.418223718523049e-08,
0,12.0,1.7123323954665283e-08,1.2287700579391364e-08,1.1694985790426783e-08,1.0721506879447361e-08,1.0659096079662195e-08,1.0798485579662543e-08,1.0533299147130583e-08,1.0576619214934267e-08,1.0410360874635381e-08,1.0611047751219111e-08,1.0664387909763628e-08,1.0364201584124216e-08,1.035551768672344e-08,1.0589069553937929e-08,1.0443473685510165e-08,
0,13.0,3.895050722283267e-08,3.5765448220716874e-08,2.6620252425131465e-08,2.7010332532117448e-08,2.8550842039052383e-08,1.8386784243759203e-08,1.8198700017587895e-08,2.5797139889740177e-08,3.134290213124016e-08,3.034608647339958e-08,3.8304344923545043e-08,3.8363806454242895e-08,3.846546832217804e-08,3.833438516282828e-08,3.991246433872141e-08,
0,14.0,1.2354841773301785e-06,1.1482203545243816e-06,9.624719198549072e-07,9.637044861091431e-07,9.468595457622259e-07,9.479181146374439e-07,8.223671323983694e-07,8.331626669985705e-07,8.298483124141011e-07,6.521486726382347e-07,6.535396309261598e-07,7.004738768940881e-07,6.765864889714166e-07,6.310234492931178e-07,6.574744563291935e-07,
0,15.0,4.259137940951492e-10,3.9717287252818697e-10,3.414903859404523e-10,3.3966241515905153e-10,3.529580988078687e-10,1.7998633840201343e-10,1.9625580480189325e-10,2.177390898783447e-10,2.1302296684826056e-10,1.9447801980280519e-10,2.056295440554494e-10,2.1556466514105053e-10,2.0516493911833117e-10,2.0605610647489537e-10,2.1323248069166747e-10,
0,16.0,0.0004600112600336663,0.0004600636213718633,0.0003132889597678076,0.00031332123760075226,0.00012516429464849246,3.6706172944716915e-05,3.6646072925567814e-05,3.670206170132136e-05,5.630303930265212e-06,1.9055797051912937e-06,1.9168502616675167e-06,1.9231671466344956e-06,1.914946736447061e-06,1.9018111824440092e-06,1.9129135474674894e-06,
0,17.0,1.0484083578733898e-06,8.039113506359348e-07,7.326871199030092e-07,6.763539303799672e-07,6.975531458772597e-07,6.948240525434534e-07,6.504414144523533e-07,7.066600406774502e-07,6.842011210059859e-07,6.839487091173033e-07,6.83219135623992e-07,7.020115735561398e-07,6.86758290277863e-07,6.789493137055748e-07,6.937428949076401e-07,
