,0,1,2
0,1.0,-0.031436682196725296,-0.03145989855846723
0,2.0,-0.03963897302714041,-0.03970779596269855
0,3.0,-0.03980294102354003,-0.040035764144167076
0,4.0,0.03662680292321622,0.03651228739939391
0,5.0,-0.043707812346946824,-0.0438025230977723
0,6.0,-0.04384287424140761,-0.04363257005574474
0,7.0,0.038156320677467874,0.03791038498830121
0,8.0,-0.005619201811002268,-0.006313257093523958
0,9.0,-0.04045334400001293,-0.04064948021474877
0,10.0,-0.010139377348731056,-0.010075098900000228
0,11.0,0.018378316975236335,0.01856700652482309
0,12.0,0.03181282232448037,0.03167904241409914
0,13.0,-0.023968171054466515,-0.023483734055061718
0,14.0,0.027473361976726195,0.02744977591742009
0,15.0,2.5376097602669984e-05,0.00014133621526188388
0,16.0,0.035989069573263935,0.03727145339448985
0,17.0,0.035132531802710754,0.03481724274955277
0,18.0,-0.03143286941380226,-0.03134029759505372
0,19.0,-0.03909561235320489,-0.039412367767770094
0,20.0,-0.033987726666473296,-0.03345645607360737
0,21.0,0.0327541881556342,0.03271795243352843
0,22.0,-0.031399364598524056,-0.03152368256446784
0,23.0,0.021031504027287273,0.02111522930174819
0,24.0,0.03731330708179005,0.03723469884300037
0,25.0,-0.02631470275490441,-0.026073812838125588
0,26.0,-0.02477880064387261,-0.02420832552833015
0,27.0,-0.02927362590277582,-0.029874935148564877
0,28.0,0.03814769563696366,0.038190695010592225
0,29.0,-0.026121006736714216,-0.0238533966867673
0,30.0,-0.03359392326978464,-0.034763629543457776
0,31.0,-0.013065966605095762,-0.01320275195249452
0,32.0,0.017062533656268534,0.017343418420850527
0,33.0,-0.01571766670057666,-0.01551411801953916
0,34.0,0.003512019080253329,0.003373917240762743
0,35.0,-0.03854776427614508,-0.03659792577101753
0,36.0,0.006519375917883088,0.006145378639548214
0,37.0,8.72990462875862e-05,2.93469197271312e-06
0,38.0,-9.615341941576922e-05,-4.6634866245114784e-05
0,39.0,-3.193462590956485e-05,-1.3843863790392883e-05
0,40.0,-0.001848515579074453,-0.00033792963210265494
0,41.0,0.0005662945794174997,0.0006801538377809979
0,42.0,0.00042953292500052,0.0004670879363844956
0,43.0,0.0004178440354755585,0.0003756896463469482
0,44.0,0.000863861327563188,0.0007777027423847494
0,45.0,0.0001850059679517984,0.00018633180490093505
0,46.0,1.441132224835667e-05,-9.041156619379157e-06
0,47.0,-0.00018744714990733748,0.0001204227633653487
0,48.0,0.00037178868681659206,0.00041800620938181566
0,49.0,0.0001622616219294696,0.0002518477742248199
0,50.0,0.0002220772056748268,0.00014544109559031407
0,51.0,-1.1573198600123266e-05,4.841113782408412e-05
0,52.0,-0.00029697110522235436,-0.00025701785497048445
0,53.0,-0.00017487430218514062,-0.00028943315814618833
0,54.0,0.0002890912486008177,0.00028685141707868563
0,55.0,-0.003207665101006571,-0.00040701566468556824
0,56.0,0.00023615395373472868,0.0002781792275179748
0,57.0,3.7602028019605675e-05,-3.80921014934096e-05
0,58.0,0.00036789432678283133,0.000345106125120669
