,0,1
0,1.0,-0.03141900703380334
0,2.0,-0.039711067410573495
0,3.0,-0.03995882374638153
0,4.0,0.03651610950610157
0,5.0,-0.043795508407240266
0,6.0,-0.0438268170986049
0,7.0,0.03762985826027175
0,8.0,-0.0059863435006086985
0,9.0,-0.0405541084962855
0,10.0,-0.010114757126570856
0,11.0,0.018510080830232534
0,12.0,0.031732636364035796
0,13.0,-0.02374402227411344
0,14.0,0.02746318562388462
0,15.0,0.00011225488079630055
0,16.0,0.03719722863848955
0,17.0,0.03497801944105911
0,18.0,-0.03149205594655412
0,19.0,-0.039544648473807884
0,20.0,-0.033570023855242145
0,21.0,0.03284522380126208
0,22.0,-0.03129576693992371
0,23.0,0.020961864588124435
0,24.0,0.03731551473120386
0,25.0,-0.0262236847890112
0,26.0,-0.024425936776771125
0,27.0,-0.029413015638125626
0,28.0,0.03815537869258924
0,29.0,-0.023760051744752996
0,30.0,-0.03421239161766821
0,31.0,-0.013194458623746175
0,32.0,0.017469087896645367
0,33.0,-0.014879702325797457
0,34.0,0.0034391668600425264
0,35.0,-0.036622898580556285
0,36.0,0.006418389514353171
0,37.0,-3.109078205493273e-05
0,38.0,-9.951029769939517e-05
0,39.0,-5.708649060145481e-05
0,40.0,-0.000818162766441362
0,41.0,0.0005447575974588707
0,42.0,0.0004689356854433983
0,43.0,0.00040793667541295735
0,44.0,0.0008086567666671386
0,45.0,0.00018239394580247688
0,46.0,-4.729644607424542e-06
0,47.0,-3.0176907647338802e-05
0,48.0,0.00043359353802847764
0,49.0,0.00021144732227472643
0,50.0,0.0002160041755397008
0,51.0,1.7466946593898936e-05
0,52.0,-0.0002798098788707086
0,53.0,-0.00012112925716361381
0,54.0,0.000257074166021639
0,55.0,-0.00011015540541948082
0,56.0,0.0002432937355607037
0,57.0,5.117651945379249e-05
0,58.0,0.00038583481404415445
