,0,1,2
0,1.0,-0.03143454285430309,-0.031441422169900916
0,2.0,-0.0396406411723815,-0.03973754178588901
0,3.0,-0.0398294430070628,-0.040008328137144306
0,4.0,0.03658718855868259,0.03652080195338106
0,5.0,-0.04372745467512074,-0.0438082783221568
0,6.0,-0.04382818721446784,-0.04359210922722118
0,7.0,0.038284359006462286,0.03782157420360191
0,8.0,-0.00546991137801434,-0.006231743311668601
0,9.0,-0.04040209239745466,-0.040622988551853846
0,10.0,-0.010170848920899703,-0.010084448473139924
0,11.0,0.018338687582179915,0.018527693208111165
0,12.0,0.03180548785228043,0.03175536512371056
0,13.0,-0.024146217132607364,-0.02352192641115986
0,14.0,0.02745425190409187,0.027460186778929384
0,15.0,2.8922892872649675e-05,0.0001665328664930161
0,16.0,0.03564558989950111,0.037232529138801936
0,17.0,0.035216597910559165,0.034853702065140234
0,18.0,-0.031432476360820076,-0.031474319411627226
0,19.0,-0.03888425017976727,-0.03947006881985455
0,20.0,-0.034127858135381904,-0.03336295339705006
0,21.0,0.032569928724136915,0.03280668014699609
0,22.0,-0.03149238004876548,-0.031381062447202554
0,23.0,0.02099078696370584,0.021161185615448604
0,24.0,0.03731157956277462,0.03726639589803451
0,25.0,-0.026383906122144595,-0.02607322301699513
0,26.0,-0.025011105258360963,-0.024298427336487214
0,27.0,-0.029147146284910764,-0.02957663492191233
0,28.0,0.03813841910180307,0.03814184616362336
0,29.0,-0.026330916248135345,-0.023951960280390573
0,30.0,-0.03328959542038009,-0.03455156049394876
0,31.0,-0.013076703942833745,-0.013185534313971969
0,32.0,0.017068143046408465,0.017426328158638864
0,33.0,-0.015703732958190064,-0.01532672832695471
0,34.0,0.0034587578828946517,0.0035609248142252957
0,35.0,-0.0379710717410669,-0.036626704928061936
0,36.0,0.006471927760865173,0.006303558387876314
0,37.0,0.0001511850333896785,-1.751204620327648e-05
0,38.0,-9.564018018794777e-05,-5.00917150025619e-05
0,39.0,-2.45738231008707e-05,-3.077801607929888e-05
0,40.0,-0.0017609734976386975,-0.00044853422936257407
0,41.0,0.0005546540960644833,0.0006619430889337916
0,42.0,0.0004191826014078099,0.00046135881726571147
0,43.0,0.00041156382449790066,0.0004046110464413129
0,44.0,0.0008804271354824735,0.000789354894844856
0,45.0,0.0001851030040359042,0.00017413252240541837
0,46.0,2.5752381323076502e-05,1.4324699004485176e-05
0,47.0,-0.00026318260773589925,0.0001122862322276332
0,48.0,0.00039132829899219974,0.00042103237862942664
0,49.0,0.000130364006000449,0.00023991573564500996
0,50.0,0.00020683072349502373,0.00020502008496552063
0,51.0,-1.7828379089657827e-05,4.844574640210785e-05
0,52.0,-0.0002931439696839612,-0.0002722792595962565
0,53.0,-0.000171518038049411,-0.0002387284977342317
0,54.0,0.0002948405308363897,0.000261054053885896
0,55.0,-0.0030599293360804177,-0.00013764168245632518
0,56.0,0.0002346493162161634,0.00024778518047940794
0,57.0,1.2161439400032518e-05,-1.0675383785698939e-05
0,58.0,0.00040148211082779533,0.0003056380287773643
