,0,1,2
0,1.0,219248.7297927524,300353.7520212233
0,2.0,17.54757068927619,3.259784121480094
0,3.0,16884600.42708869,13847.083961949404
0,4.0,1562281.305832765,28453.2135735041
0,5.0,1253132.2281329918,81226.65726335939
0,6.0,16684.235708083863,424.85550123626695
0,7.0,251145.95207745582,101863.98620369227
0,8.0,13919055.252678365,684613.2599375116
0,9.0,36453.11348554078,22107.16073038466
0,10.0,103366.13361477568,150995.79001742598
0,11.0,142572.86977688497,31882.739650009993
0,12.0,2325166.045290828,1437514.1657191308
0,13.0,18996553.00848749,253085.30491261845
0,14.0,1688019.4605605593,393354.5628842068
0,15.0,1006334.5146219265,625840.6200092838
0,16.0,12641888.776235176,15118394.000734322
0,17.0,2450146.7695744676,1723328.6547098826
0,18.0,72693.45568458513,29700.80285260876
0,19.0,181291.32058881782,22001.69104081596
0,20.0,12629981.387833055,1554.2564906256644
0,21.0,21.39924111670349,9.249131007198788
0,22.0,2124407.132228452,38143.794629316326
0,23.0,12747418.131340016,687261.5805512755
0,24.0,85090.61383539274,8986.502970694004
0,25.0,4064677.946089327,517441.6062530863
0,26.0,111700092.00250499,1300376.9485957257
0,27.0,8689735.213186646,132276.2074962362
0,28.0,908907.8524827106,81152.29266741665
0,29.0,233170.891783156,56622.8596399543
0,30.0,49659.48115331621,23790.55351071802
0,31.0,275306.92232429824,7879.470331785816
0,32.0,580073.7228871405,4213709.8499299055
0,33.0,263495.7913400282,437497.4329435233
0,34.0,22733.57803000047,19473.442635331594
0,35.0,2280340.810928496,124335.89786133298
0,36.0,514298.32166644686,12360.707864809392
0,37.0,61097.24354912612,140156.4189762974
0,38.0,16.70420147340611,3.771819347402601
0,39.0,20388.6807829066,147654.63247075933
0,40.0,29944013.9577722,28915.610373260584
0,41.0,39980.54867883053,71121.20794811576
0,42.0,76709.25960586012,7760.227789497507
0,43.0,107345.70651258565,170277.35016529055
0,44.0,585.4781462691005,176.26555420712927
0,45.0,7220.688220081676,5739.849332052939
0,46.0,273845.3444786686,166186.09104099884
0,47.0,7.131305955500666,12.36669984647882
0,48.0,5226.833071285775,4312.10081573215
0,49.0,10197.869891442931,2804.773314115999
0,50.0,28037.859365423094,259355.31993560668
0,51.0,40380.26820858002,38778.954323782404
0,52.0,4930619.587830128,481143.5654455978
0,53.0,952130.8850456635,129954.80996903914
0,54.0,262536.87415973487,10793.603006315501
0,55.0,46777.75536759241,33205.766662722
0,56.0,5531775.805012933,775658.4827585157
0,57.0,40321.816673113746,18990.728143739347
0,58.0,1866265.3464893764,2150.739118252147
