,0,1,2,3,4,5,6,7,8,9,10
0,1.0,376952.1656825481,348026.96173457056,386572.56440490065,593894.2640558374,553308.1982725764,425180.4114976525,444826.3576924057,607846.2572229471,567232.2047330164,
0,2.0,18.2951477170079,19.728807730351036,4.964317609732157,6.576501322746287,6.455307108112146,6.887595856070238,7.042460716617887,5.591580727147662,3.932968142826339,
0,3.0,19532429.243175738,5213822.360927776,167293.16328461978,6774.145135259096,20928.35472318985,26482.96382566415,22937.21532765348,20499.10103520187,31091.765428173916,
0,4.0,1931240.0043755057,49909.69296618004,119618.06929898151,61232.790470776876,55942.54440186107,61208.32363964859,50734.62815543856,77037.1799436723,51098.84594110836,
0,5.0,1329295.608249691,499661.00805597147,526011.0532996797,509854.3339531887,507536.14645858295,726401.9543066906,243163.47793145032,144401.72327968967,134023.71863802325,
0,6.0,22354.76070940632,26354.89821077153,20013.578899914333,14818.250928407522,10696.168634479895,7137.031238446721,,,,
0,7.0,382657.21701228735,367256.0789311413,353342.63917807554,354485.92379159806,354890.8814379934,354431.9144537159,329549.9994344037,320168.1476829707,361755.4224278811,
0,8.0,18415153.717115484,7043827.752295364,341731.5327110731,262313.26409034,279318.56613586494,248129.3937457758,332071.0819453448,93585.97501513723,929301.3180142133,
0,9.0,42473.56447517695,55888.67936832714,65647.78330263785,45721.328018697386,40486.235243176576,33105.342327720544,32791.505024155245,26537.51438000005,28060.595222262997,
0,10.0,116519.3938668973,57846.71484939914,59374.22378547068,32165.77452165191,42693.83167464867,45877.62793132616,184966.03183317074,254499.1709793908,279674.83676529396,
0,11.0,364482.4795645857,233114.60897593878,71709.53473365563,62184.22681806804,57339.045210634285,52226.469448500146,52436.91120083068,57814.75509648197,61172.56919536852,
0,12.0,2548151.3695209343,3442525.200115366,2713612.109432295,3382511.4503968023,3319581.5737214377,3240442.852824781,3090426.5900523504,4705429.07407113,5273761.1187634375,
0,13.0,22122590.56061405,21455466.868759334,22308827.58492192,21585277.56407726,21575299.59554188,4536172.717950504,862935.9676827978,416307.83910974103,300616.34709669754,
0,14.0,1866169.4976591407,1271015.2327187627,2121596.02311676,2124091.8152210675,2215351.9404828954,1314442.6554754917,1158048.4389622519,782570.6539328601,698517.593775557,
0,15.0,1436524.2221091865,1429586.54858689,1273549.3776089146,1201215.3736181043,1011666.0031802489,572727.9371002078,773382.4646232761,1004461.7666180155,1108102.8994384138,896144.6908532245
0,16.0,13614280.81745281,11982674.65306205,10695122.733867904,7970370.788727027,23647311.5895257,33810243.645706035,34239620.63477409,22370700.937856242,21893196.568615086,
0,17.0,4998985.431644794,6161536.173213668,3649686.284433723,3451653.2148761475,3019957.0592145463,2421866.0564516257,2410249.853113853,2397553.18068967,2480272.9194068043,
0,18.0,72003.91021077681,46821.37831739563,24579.163744039324,22667.051138524406,72610.44031128293,59003.19749127007,80352.82319236125,61672.591257467764,67471.42756936263,
