,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.0019014325893562155,0.0017555272717919245,0.0019499600719352318,0.0029957379506303132,0.0027910125897498087,0.0021447068471238443,0.00224380547486565,0.0030661149822793607,0.002890324534867054,
0,2.0,9.228489252267836e-08,9.951660020232918e-08,2.5041148841704852e-08,3.3173370728276963e-08,3.256203950292236e-08,3.4742602418355324e-08,3.552377605150907e-08,2.8205206889747614e-08,1.9895267704687383e-08,
0,3.0,0.09852602238010745,0.02629970764123725,0.0008438648231928539,3.4170331139728614e-05,0.00010556738847812544,0.0001335861020712817,0.0001157005389639029,0.00010340213509653576,0.00015815663052220816,
0,4.0,0.009741614497794189,0.00025175586021325,0.0006033807892550963,0.00030887214330639493,0.00028218693707356645,0.00030874872703690243,0.0002559170212192431,0.00038859308387780207,0.00025892983504321597,
0,5.0,0.006705269847269311,0.0025204039420436974,0.002653319572510168,0.0025718213997993843,0.002560127934018388,0.0036641369240838196,0.0012265719727140082,0.0007283951853838944,0.0006794197648433511,
0,6.0,0.00011276250519255996,0.0001329401099377922,0.0001009530508494194,7.474663312124467e-05,5.395391106461401e-05,3.965849632302956e-05,,,,
0,7.0,0.0019302101678128195,0.0018525233191177305,0.0017823407596711746,0.0017881077476897336,0.0017901504463031525,0.0017878353122867095,0.0016623252650963837,0.0016150010677771231,0.001826852133294391,
0,8.0,0.0928902301232985,0.0355306716908623,0.001723771693766309,0.0013231678562149927,0.001408946473357725,0.0012516211832637354,0.0016750421795570804,0.0004720689758559915,0.004708987699177853,
0,9.0,0.00021424633423445242,0.00028191522957454534,0.0003311423728382349,0.0002306287933536114,0.000204221792895995,0.00016699088774232743,0.00016540782089437815,0.00013386126749338225,0.00014218961618993887,
0,10.0,0.0005877503645306916,0.0002917920065605183,0.00029949710958418756,0.00016225149370506557,0.00021535741216308934,0.00023141720571635181,0.0009330107978413264,0.001283751790596908,0.0014185913735528385,
0,11.0,0.0018385326521166874,0.0011758831886780226,0.0003617192278581383,0.00031367140496910937,0.00028923120526089897,0.0002634422085268643,0.0002645037246619897,0.00029163079428671574,0.000309226886623054,
0,12.0,0.012853455949368738,0.017364881279636684,0.013688077611660514,0.017062158255568838,0.016744725622868495,0.016345531887715394,0.015588815686198337,0.023735256095803653,0.026738609114221792,
0,13.0,0.11159138607618624,0.10822626221086151,0.1125308080495884,0.10888105692752688,0.10883072578136035,0.02288148848075175,0.004352845588534257,0.0020999515709225545,0.0015265517899382417,
0,14.0,0.009413384039554516,0.006411290357447917,0.010701813617380995,0.01071440296126975,0.011174739821166466,0.0066303481701331865,0.00584146011711815,0.003947464639624528,0.003536027626262973,
0,15.0,0.007246155401102803,0.007211160195528847,0.006424073161524822,0.006059203968486209,0.005103073766687562,0.0028889701760042436,0.0039011173197761777,0.005066733956419968,0.005589523438702613,0.005323085024800024
0,16.0,0.06867353363013305,0.06044334047459146,0.05394863530368221,0.040204365823172716,0.1192824262610857,0.1705465705591932,0.17271244589951745,0.11284291133587418,0.11149282824920613,
0,17.0,0.025216021232389557,0.031080191989431682,0.01840984897800779,0.017410925065353758,0.015233351320450441,0.01221644406380961,0.012157849288127565,0.012093804380254421,0.012559182721954883,
0,18.0,0.00036320412482030855,0.00023617769763988462,0.0001239829007943616,0.00011433776925343616,0.0003662636008083018,0.00029762556844043604,0.0004053179436920986,0.00031109059865635786,0.00034262484232957553,
0,19.0,0.00092558641309516,0.0008513209400540847,0.0009411058964153601,0.0008653639147096282,0.0006986160783807022,0.001415957833923069,0.00027561991539051903,0.0001647853662232654,0.00017039619435494166,
0,20.0,0.07817747923072715,0.0018215028664163037,3.4006191607533645e-05,6.689085214059321e-05,3.0511711467588497e-05,5.992940874230017e-05,3.382010461486427e-05,2.8060495370073536e-05,2.7946481124196804e-05,
0,21.0,7.541796291710975e-08,6.228587997922275e-08,1.0745289453649623e-07,8.238619920959474e-08,1.0356884733472566e-07,1.1594513231888342e-07,1.0822099016645528e-07,1.2219620835189786e-07,1.0357645108888729e-07,
0,22.0,0.015898803878664394,0.000807379915664948,0.0005693121727560126,0.0005705118921908603,0.0006253918647299657,0.0005833129429241304,0.0005189477325742749,0.00044381733204241976,0.0004377368092799644,
0,23.0,0.06649766142940396,0.029156112768985793,0.02216801481223416,0.017294904817676496,0.01790287263636925,0.016413156136868466,0.016167580388091875,0.015288238031690288,0.00805974648687601,0.005797653170954134
0,24.0,0.00047323050963784803,9.311438952001805e-05,5.2547342564828585e-05,6.738988712454268e-05,4.587369830832075e-05,5.771864926136178e-05,6.831661256118815e-05,9.122157873628128e-05,8.412745256012528e-05,7.250999685601422e-05
0,25.0,0.023127341113668806,0.008016198154468131,0.009005364282797839,0.0009931557816975506,0.0012249630550410953,0.004007002165321983,0.002827915053072408,0.003192762035774872,0.003611303403957192,
0,26.0,0.6686557303564556,0.6614120029998058,0.6625664928283035,0.6612136967941777,0.6601703554822473,0.22824228557079784,0.008853798969350079,0.008352411914774796,0.006860011801455225,
0,27.0,0.05056942630134716,0.005623886500292335,0.0006898401509790909,0.0006319786509362971,0.0011607613742542172,0.001071223966596935,0.0010414317118083575,0.001052857032720257,0.0012965682863779445,0.0009370416004771225
0,28.0,0.005286436569278041,0.005077529900459534,0.00592619036125306,0.004379627005788996,0.003180333725500343,0.003700990577879981,0.003916255016296167,0.002192717656186404,0.001619542453932865,0.000552429156760512
0,29.0,0.0014607976248741067,0.001218203012733851,0.0010223557279383459,0.0006657099592187696,0.0006704110663601188,0.0004841163335106586,0.00042369139022025733,0.00042588265319688025,0.0004252881624583893,0.0005007533682226256
0,30.0,0.0004561737443682727,0.00015881362554444448,0.0001375793044477613,0.00014124898130031188,0.0001341203429290366,0.0001523762213272156,0.00014296770138172793,0.00014332371216537818,0.00015092973833709145,0.0001295872795572701
0,31.0,0.001349915619658924,0.0012200168483355914,0.00020021573403342015,0.00015095172852002328,0.0002960727443750861,9.148652500954538e-05,6.73573118170218e-05,4.8342198508302893e-05,0.00021726589625397483,
0,32.0,0.005547870275778754,0.015681565479028776,0.037643291493980685,0.03666086802481079,0.03205018836919114,0.02904811649281832,0.03675757028683335,0.03697602602537135,0.0397759597644108,
0,33.0,0.0017087555650470891,0.0018381884848550668,0.002046359887537312,0.0002187333502501421,0.00014974930996818395,0.0009484799850964132,0.003036786757019329,0.0024776434095141763,0.0027893564273506113,
0,34.0,0.00028480452088643614,0.00024531142439752505,0.000237764806434224,0.00024336878544942568,0.0002855129266478005,0.00028943995474752226,0.00022268771323767468,0.00023245288914488079,0.00020794327110813075,0.00028985228074101415
0,35.0,0.014411212452667977,0.01668762786813082,0.006074561045431265,0.0008942509870619902,0.0009403552965750893,0.0009353342742523846,0.00098403349014251,0.002509565042959699,0.0014481729606236567,
0,36.0,0.0031201713276353777,0.0021922144365572943,0.0019629031447237514,7.793438622694047e-05,0.00017160570754163717,0.00016276765691009237,0.0002015486711660829,0.00010525609882498839,0.0001914531383649514,0.00011696078986200283
0,37.0,0.0003740161007959752,0.0003761926657026625,0.00035214543899021977,0.0003222564782784175,0.00034790078881286583,0.0005436890158879399,0.0010355795173615512,0.0008198275954489275,0.0009162943487867453,
0,38.0,5.481085041003849e-08,5.215025733934068e-08,1.7235450388587806e-08,2.4552649777003015e-08,2.7504096046326717e-08,2.2786331531538744e-08,2.394654231998703e-08,1.99125456089371e-08,6.074360176875319e-08,
0,39.0,0.00017205618645870136,0.0001483058706752069,0.00011743287513354001,0.0008488397490592246,0.0011350754544092283,0.0011642153149543566,0.001128735421838653,0.0010974338365953608,0.0011356535924642802,
0,40.0,0.16914696627239395,0.16411565635818318,0.030667534288730695,0.0007114568878169589,0.00039004267358941884,0.00040967757914956826,0.00036862803883340846,0.0005156510700877793,0.00045616173162482394,
0,41.0,0.0003117383156085319,0.00019317466846368404,0.00017216767418314,0.00011099681946212358,0.00011983639439089497,9.529490638015482e-05,0.00042039321959401357,0.0003044986140254681,0.00047889048320612436,
0,42.0,0.0003549385590669803,0.00014154671964421587,0.00032159979141741,0.0001379122417164122,6.5477399673664e-05,7.814124044567641e-05,8.72357015613622e-05,6.738147124360222e-05,7.050419388928387e-05,
0,43.0,0.0005538675772749698,0.0005165664437563089,0.0005267023682060041,0.0008319738509766665,0.0008992944383431907,0.0006886211836947939,0.000720038600127965,0.0008565298395049184,0.0009561235837145396,0.0005023450671321455
0,44.0,3.1472322576644357e-06,3.6555935472535066e-06,2.8757533224770967e-06,2.3717304393947526e-06,4.687267882880128e-06,3.5942427054526024e-06,2.1547077641261707e-06,2.0650390624427985e-06,1.6130669130281022e-06,
0,45.0,2.9670890036458985e-05,1.589058681292773e-05,3.0907047865562175e-05,3.365694545821362e-05,3.990586876318243e-05,4.4441010743546044e-05,6.325729778152692e-05,7.50411962225038e-05,4.8415300411585544e-05,
0,46.0,0.0022732547478425064,0.0021213318422528635,0.002046579553432938,0.002029973897759049,0.002095703314298437,0.001983520090507758,0.0026321493608089472,0.0030085417496063587,0.0027293827960188227,
0,47.0,3.955326801513998e-08,6.3210863797256e-08,4.278732107298704e-08,5.8855404261127754e-08,6.565733435560141e-08,1.0929118314251608e-07,1.0373604914542385e-07,8.41458082659274e-08,6.922477862220278e-08,
0,48.0,2.066408105536702e-05,2.2002115698260207e-05,2.100338772407708e-05,2.9539455560348952e-05,3.46227891680862e-05,3.801553164128588e-05,5.561994415986836e-05,3.636795844099894e-05,0.00012337005090426505,
0,49.0,6.076849176778212e-05,5.4029222829766365e-05,5.9287524852530676e-05,6.416532694682513e-05,4.933162699223972e-05,6.804791819870593e-05,4.5277617128052335e-05,2.7133868903455825e-05,2.432600850099621e-05,
